,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,2139.2124174537616,1508.5689223057643,0.7534078004174162,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.04266722073205193,0.10338417953245856,Typicality,0.0,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1913.422288452213,1523.7348370927318,0.7689167968329554,0.8567919799498748,0.08974937343358397,0.0,0.04266722073205193,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.04266722073205193,0.08787518311691928,Typicality,0.0,adv_0.025,webcam,resnet
0,Base Tree,350.5,2131.669402944922,1929.6065162907269,0.7546443601729637,0.7877694235588972,0.08343358395989975,0.11340852130325814,0.040223719418694605,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.0597762805813054,0.039322997291161045,Typicality,0.1,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1912.4711809559342,1936.9142857142858,0.7701906980280164,0.7877694235588972,0.08343358395989975,0.11340852130325814,0.040223719418694605,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.0597762805813054,0.03099385190440779,Typicality,0.1,adv_0.025,webcam,resnet
0,Base Tree,350.5,2115.8913866934317,2353.5488721804513,0.7572309202141914,0.7182706766917293,0.08320802005012531,0.21982456140350878,0.03511255287016061,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.1648874471298394,0.04377748883565551,Typicality,0.2,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1910.4817124860526,2324.3483709273182,0.772855366607788,0.7182706766917293,0.08320802005012531,0.21982456140350878,0.03511255287016061,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.1648874471298394,0.0563081442730125,Typicality,0.2,adv_0.025,webcam,resnet
0,Base Tree,350.5,2136.038512818763,2636.2280701754385,0.7539281126526618,0.6719298245614036,0.08330827067669173,0.30215538847117795,0.04163905883006962,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.2583609411699304,0.08207352418603223,Typicality,0.30000000000000004,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1913.0220871152965,2607.149874686717,0.7694528213762989,0.6719298245614036,0.08330827067669173,0.30215538847117795,0.04163905883006962,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.2583609411699304,0.09752299681489537,Typicality,0.30000000000000004,adv_0.025,webcam,resnet
0,Base Tree,350.5,2133.3568638632937,3108.3283208020052,0.7543677272355257,0.5945363408521304,0.08644110275689224,0.39598997493734334,0.040770359354949284,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.35922964064505075,0.15983138638339536,Typicality,0.4,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1912.6839548710925,3046.3804511278195,0.769905711372083,0.5945363408521304,0.08644110275689224,0.39598997493734334,0.040770359354949284,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.35922964064505075,0.1753693705199526,Typicality,0.4,adv_0.025,webcam,resnet
0,Base Tree,350.5,2133.8261459236087,3541.749373433584,0.7542907957502281,0.523483709273183,0.08032581453634084,0.4870927318295739,0.0409223796552379,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.4590776203447621,0.23080708647704512,Typicality,0.5,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1912.7431271933667,3454.1478696741856,0.7698264567217366,0.523483709273183,0.08032581453634084,0.4870927318295739,0.0409223796552379,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.4590776203447621,0.2463427474485535,Typicality,0.5,adv_0.025,webcam,resnet
0,Base Tree,350.5,2169.4701734026153,3881.9122807017543,0.7484475125569483,0.46771929824561403,0.05847117794486216,0.6040100250626567,0.05246898716291653,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.5475310128370835,0.28072821431133427,Typicality,0.6000000000000001,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1917.2375241871832,3765.2020050125316,0.7638067189697961,0.46771929824561403,0.05847117794486216,0.6040100250626567,0.05246898716291653,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.5475310128370835,0.29608742072418215,Typicality,0.6000000000000001,adv_0.025,webcam,resnet
0,Base Tree,350.5,2154.305426722017,4354.012531328321,0.750933536602948,0.39032581453634085,0.06160401002506266,0.697844611528822,0.04755648455704882,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.6524435154429513,0.3606077220666072,Typicality,0.7000000000000001,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1915.325383592706,4204.432581453634,0.7663678155839646,0.39032581453634085,0.06160401002506266,0.697844611528822,0.04755648455704882,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.6524435154429513,0.37604200104762375,Typicality,0.7000000000000001,adv_0.025,webcam,resnet
0,Base Tree,350.5,2162.269807539138,4636.691729323308,0.7496279004034199,0.34398496240601506,0.061704260651629074,0.7801754385964913,0.05013648423276305,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.749863515767237,0.4056429379974048,Typicality,0.8,adv_0.025,webcam,resnet
1,Detector Tree,350.5,1916.3296216582044,4487.234085213032,0.7650227519851921,0.34398496240601506,0.061704260651629074,0.7801754385964913,0.05013648423276305,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.749863515767237,0.42103778957917715,Typicality,0.8,adv_0.025,webcam,resnet
0,Base Tree,350.5,2150.956077686093,5060.634085213032,0.7514826102153945,0.2744862155388471,0.06147869674185464,0.8865914786967418,0.04647148879592697,0.775,0.2689393939393939,0.22142857142857142,0.869949494949495,0.9107142857142857,0.853528511204073,0.4769963946765474,Typicality,0.9,adv_0.025,webcam,resnet
