,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model
0,Base Tree,350.5,1114.7288926048084,802.7117794486215,0.9213559192451134,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05115034641904699,kNN,0.0,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1125.729553745622,838.1804511278195,0.9149760999940297,0.9725062656641603,0.04160401002506266,0.0,0.030513852462566132,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.030513852462566132,0.05753016567013062,kNN,0.0,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1119.9363993031666,819.5288220551379,0.9205022296224317,0.969749373433584,0.04478696741854637,0.10862155388471179,0.03187421127750037,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.06812578872249964,0.04924714381115225,kNN,0.1,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1126.900637285687,858.880701754386,0.9141246321715794,0.969749373433584,0.04478696741854637,0.10862155388471179,0.03187421127750037,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.06812578872249964,0.055624741262004666,kNN,0.1,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1103.9395807637723,796.9022556390977,0.9231246588911848,0.9734586466165412,0.03882205513784461,0.23017543859649123,0.027695356717826226,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.1723046432821738,0.05033398772535648,kNN,0.2,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1123.303213034501,828.9769423558897,0.91674023634395,0.9734586466165412,0.03882205513784461,0.23017543859649123,0.027695356717826226,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.1723046432821738,0.056718410272591425,kNN,0.2,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1105.7294811385843,796.9022556390977,0.922831232600232,0.9734586466165412,0.03493734335839599,0.32373433583959904,0.028162933025216733,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.2718370669747833,0.0506274140163093,kNN,0.30000000000000004,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1123.705732510464,839.5258145363408,0.9164475737200064,0.9734586466165412,0.03493734335839599,0.32373433583959904,0.028162933025216733,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.2718370669747833,0.05701107289653489,kNN,0.30000000000000004,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1103.3359680486226,812.1904761904761,0.9232236117953077,0.9709523809523809,0.03744360902255639,0.4471177944862156,0.02753767475495534,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.37246232524504463,0.047728769157073164,kNN,0.4,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1123.1674703545139,857.8716791979949,0.9168389317146796,0.9709523809523809,0.03744360902255639,0.4471177944862156,0.02753767475495534,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.37246232524504463,0.0541134492377013,kNN,0.4,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1095.9143113348055,774.734335839599,0.9244402768303597,0.977092731829574,0.03486215538847118,0.539298245614035,0.02559891274909186,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.4744010872509081,0.052652454999214185,kNN,0.5,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1121.4984604960525,817.2661654135338,0.9180524302749562,0.977092731829574,0.03486215538847118,0.539298245614035,0.02559891274909186,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.4744010872509081,0.059040301554617605,kNN,0.5,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1119.4933626557256,855.3032581453634,0.9205748585810286,0.9638847117794486,0.04604010025062657,0.5528822055137844,0.031758476657538136,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.5682415233424619,0.04330985319842002,kNN,0.6000000000000001,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1126.8010055510551,886.552380952381,0.9141970721071018,0.9638847117794486,0.04604010025062657,0.5528822055137844,0.031758476657538136,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.5682415233424619,0.04968763967234678,kNN,0.6000000000000001,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1110.719732965266,870.5914786967419,0.9220131585302842,0.9613784461152881,0.04854636591478697,0.676265664160401,0.029466538273253816,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.6705334617267462,0.03936528758500399,kNN,0.7000000000000001,hue_0.025,OoD Val,vit
1,Detector Tree,350.5,1124.8279589642193,904.8982456140351,0.9156316287577687,0.9613784461152881,0.04854636591478697,0.676265664160401,0.029466538273253816,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.6705334617267462,0.045746817357519426,kNN,0.7000000000000001,hue_0.025,OoD Val,vit
0,Base Tree,350.5,1114.9901102563551,870.5914786967419,0.9213130966792861,0.9613784461152881,0.04466165413533835,0.7698245614035089,0.030582090441983487,0.9405048076923077,0.3129574184963407,0.96875,0.9580006653359948,0.9489182692307694,0.7694179095580166,0.04006534943600217,kNN,0.8,hue_0.025,OoD Val,vit
