,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set,Model,heldout_shift_type
0,Base Tree,350.5,1156.6390810798525,749.5087719298245,0.9144853965442865,0.9812280701754386,0.15907268170426064,0.0,0.1277470089344543,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.1277470089344543,0.06674267363115212,kNN,0.0,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1226.6420392598284,928.2892230576442,0.9113699063441499,0.9812280701754386,0.15907268170426064,0.0,0.1277470089344543,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.1277470089344543,0.06985816383128872,kNN,0.0,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1174.5397069913372,925.1704260651629,0.9115508677063381,0.9524310776942355,0.15789473684210525,0.09290726817042606,0.14215460945804673,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.04215460945804671,0.04104822837454246,kNN,0.1,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1201.4256019073327,1039.6791979949874,0.9151669943977238,0.9524310776942355,0.15789473684210525,0.09290726817042606,0.14215460945804673,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.04215460945804671,0.03774213316663812,kNN,0.1,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1146.3798254468575,897.1929824561404,0.9161672417300234,0.957017543859649,0.1824310776942356,0.22010025062656643,0.11948968555590272,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.08051031444409729,0.04085030212962573,kNN,0.2,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1193.860793564238,1104.1649122807016,0.9242839415764731,0.957017543859649,0.1824310776942356,0.22010025062656643,0.11948968555590272,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.08051031444409729,0.03273360228317597,kNN,0.2,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1146.940051754734,844.295739348371,0.9160754013516829,0.9656892230576442,0.17734335839599,0.3080200501253133,0.1199405925178494,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.18005940748215066,0.04961382170596114,kNN,0.30000000000000004,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1207.3012221696424,1026.8676691729324,0.9185596423980066,0.9656892230576442,0.17734335839599,0.3080200501253133,0.1199405925178494,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.18005940748215066,0.04712958065963748,kNN,0.30000000000000004,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1130.8263822569031,770.9122807017544,0.9187169865152617,0.9777192982456141,0.21583959899749375,0.3865914786967419,0.106971251990768,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.293028748009232,0.059002311730352246,kNN,0.4,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1239.5785563576073,1034.2365914786967,0.9185593085714092,0.9777192982456141,0.21583959899749375,0.3865914786967419,0.106971251990768,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.293028748009232,0.05915998967420484,kNN,0.4,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1294.4778484218753,785.5889724310777,0.8918888773078893,0.97531328320802,0.22338345864661652,0.5055137844611528,0.23868871043407205,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.2625007589830862,0.08342440590013074,kNN,0.5,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1276.6403461328125,1042.8285714285714,0.8857724683104544,0.97531328320802,0.22338345864661652,0.5055137844611528,0.23868871043407205,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.2625007589830862,0.08954081489756563,kNN,0.5,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1176.5765516368374,886.6441102756892,0.9112169587480595,0.9587468671679197,0.16406015037593988,0.5602255639097744,0.14379399593124023,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.4562060040687599,0.047529908419860344,kNN,0.6000000000000001,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1209.2401896731665,1056.221052631579,0.9130850026311764,0.9587468671679197,0.16406015037593988,0.5602255639097744,0.14379399593124023,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.4562060040687599,0.04566186453674325,kNN,0.6000000000000001,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1169.1472528975678,911.7167919799499,0.9124348765741691,0.9546365914786967,0.13974937343358396,0.7127318295739348,0.13781440790258068,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5621855920974194,0.04220171490452752,kNN,0.7000000000000001,brightness_0.025,brightness,vit,brightness
1,Detector Tree,350.5,1212.9747518040188,1078.2360902255639,0.9114217709006036,0.9546365914786967,0.13974937343358396,0.7127318295739348,0.13781440790258068,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.5621855920974194,0.04321482057809309,kNN,0.7000000000000001,brightness_0.025,brightness,vit,brightness
0,Base Tree,350.5,1139.4068215949874,732.6917293233083,0.9173103571155758,0.9839849624060151,0.13388471177944863,0.8010025062656643,0.1138773536495219,0.9405048076923077,0.7368255876068376,0.96875,0.5190638354700855,0.8143028846153846,0.6861226463504781,0.0666746052904392,kNN,0.8,brightness_0.025,brightness,vit,brightness
