Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,water,water,Unbiased,-1,0.9923469387755102,0.2755905511811023,0.6339687449783062
NICO,kNN,val_optimal,True,True,water,water,Class,-1,0.9963054187192119,0.13059701492537312,0.5634512168222925
NICO,kNN,val_optimal,True,True,water,water,Synthetic,-1,0.9460176991150443,0.33944954128440363,0.642733620199724
NICO,kNN,val_optimal,True,True,water,water,Temporal,-1,0.9962264150943396,0.1490683229813664,0.5726473690378531
NICO,kNN,val_optimal,True,True,water,outdoor,Unbiased,-1,0.9963369963369964,0.15250544662309373,0.574421221480045
NICO,kNN,val_optimal,True,True,water,outdoor,Class,-1,0.9919354838709677,0.25547445255474455,0.6237049682128561
NICO,kNN,val_optimal,True,True,water,outdoor,Synthetic,-1,0.9633620689655172,0.37305699481865284,0.6682095318920851
NICO,kNN,val_optimal,True,True,water,outdoor,Temporal,-1,0.9936170212765958,0.24080267558528423,0.6172098484309401
NICO,kNN,val_optimal,True,True,water,autumn,Unbiased,-1,0.9953775038520801,0.14830508474576276,0.5718412942989215
NICO,kNN,val_optimal,True,True,water,autumn,Class,-1,0.992,0.14516129032258063,0.5685806451612903
NICO,kNN,val_optimal,True,True,water,autumn,Synthetic,-1,0.9595959595959596,0.45695364238410596,0.7082748009900328
NICO,kNN,val_optimal,True,True,water,autumn,Temporal,-1,0.9916666666666667,0.1401151631477927,0.5658909149072298
NICO,kNN,val_optimal,True,True,water,rock,Unbiased,-1,0.9962264150943396,0.12658227848101267,0.5614043467876761
NICO,kNN,val_optimal,True,True,water,rock,Class,-1,0.9862637362637363,0.1728395061728395,0.5795516212182878
NICO,kNN,val_optimal,True,True,water,rock,Synthetic,-1,0.9557377049180328,0.44025157232704404,0.6979946386225384
NICO,kNN,val_optimal,True,True,water,rock,Temporal,-1,0.9941348973607038,0.10660660660660659,0.5503707519836551
NICO,kNN,val_optimal,True,True,water,grass,Unbiased,-1,0.9931972789115646,0.21341463414634143,0.603305956528953
NICO,kNN,val_optimal,True,True,water,grass,Class,-1,0.9945130315500685,0.1275045537340619,0.5610087926420653
NICO,kNN,val_optimal,True,True,water,grass,Synthetic,-1,0.9580223880597015,0.3543689320388349,0.6561956600492682
NICO,kNN,val_optimal,True,True,water,grass,Temporal,-1,0.9894736842105263,0.26691729323308266,0.6281954887218044
NICO,kNN,val_optimal,True,True,outdoor,water,Unbiased,-1,0.9923469387755102,0.27952755905511806,0.6359372489153141
NICO,kNN,val_optimal,True,True,outdoor,water,Class,-1,0.9950738916256158,0.13059701492537312,0.5628354532754944
NICO,kNN,val_optimal,True,True,outdoor,water,Synthetic,-1,0.9371681415929204,0.34403669724770647,0.6406024194203135
