Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Unbiased,-1,0.9808731808731809,0.8741721854304636,0.9275226831518222
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Class,-1,0.9663991975927784,0.5870445344129555,0.776721866002867
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Synthetic,-1,0.8732876712328768,0.7136363636363636,0.7934620174346202
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Temporal,-1,0.9745762711864406,0.6347826086956522,0.8046794399410464
NICO,kNN,val_optimal,True,True,outdoor,water,Unbiased,-1,0.9868766404199475,0.8859060402684564,0.9363913403442019
NICO,kNN,val_optimal,True,True,outdoor,water,Class,-1,0.972997299729973,0.7845303867403315,0.8787638432351522
NICO,kNN,val_optimal,True,True,outdoor,water,Synthetic,-1,0.8630024610336341,0.6046511627906976,0.7338268119121658
NICO,kNN,val_optimal,True,True,outdoor,water,Temporal,-1,0.9735816370723257,0.6234817813765182,0.798531709224422
NICO,kNN,val_optimal,True,True,outdoor,rock,Unbiased,-1,0.9822627037392138,0.8461538461538461,0.9142082749465299
NICO,kNN,val_optimal,True,True,outdoor,rock,Class,-1,0.9677966101694915,0.7295918367346939,0.8486942234520927
NICO,kNN,val_optimal,True,True,outdoor,rock,Synthetic,-1,0.8891637803067788,0.6787330316742082,0.7839484059904935
NICO,kNN,val_optimal,True,True,outdoor,rock,Temporal,-1,0.9756722151088348,0.42209631728045327,0.698884266194644
NICO,kNN,val_optimal,True,True,outdoor,grass,Unbiased,-1,0.9776496034607065,0.868421052631579,0.9230353280461427
NICO,kNN,val_optimal,True,True,outdoor,grass,Class,-1,0.9681112019623875,0.5720000000000001,0.7700556009811939
NICO,kNN,val_optimal,True,True,outdoor,grass,Synthetic,-1,0.8995515695067264,0.7796610169491526,0.8396062932279396
NICO,kNN,val_optimal,True,True,outdoor,grass,Temporal,-1,0.9690562145435792,0.4884488448844885,0.7287525297140338
NICO,kNN,val_optimal,True,True,outdoor,autumn,Unbiased,-1,0.9838773102634684,0.8627450980392157,0.923311204151342
NICO,kNN,val_optimal,True,True,outdoor,autumn,Class,-1,0.9542772861356932,0.7704918032786885,0.8623845447071908
NICO,kNN,val_optimal,True,True,outdoor,autumn,Synthetic,-1,0.8768545994065282,0.774869109947644,0.8258618546770862
NICO,kNN,val_optimal,True,True,outdoor,autumn,Temporal,-1,0.9667953667953668,0.6188524590163935,0.7928239129058802
NICO,kNN,val_optimal,True,True,water,outdoor,Unbiased,-1,0.9301455301455301,0.9337748344370861,0.9319601822913082
NICO,kNN,val_optimal,True,True,water,outdoor,Class,-1,0.899197592778335,0.611336032388664,0.7552668125834995
NICO,kNN,val_optimal,True,True,water,outdoor,Synthetic,-1,0.7744006849315068,0.8090909090909091,0.791745797011208
NICO,kNN,val_optimal,True,True,water,outdoor,Temporal,-1,0.928436911487759,0.6478260869565218,0.7881314992221404
NICO,kNN,val_optimal,True,True,water,water,Unbiased,-1,0.973753280839895,0.9530201342281879,0.9633867075340414
NICO,kNN,val_optimal,True,True,water,water,Class,-1,0.9306930693069307,0.7845303867403315,0.8576117280236311
NICO,kNN,val_optimal,True,True,water,water,Synthetic,-1,0.7887612797374898,0.6550387596899225,0.7219000197137062
NICO,kNN,val_optimal,True,True,water,water,Temporal,-1,0.9068860978778692,0.6477732793522267,0.777329688615048
NICO,kNN,val_optimal,True,True,water,rock,Unbiased,-1,0.9434324065196549,0.9038461538461539,0.9236392801829043
NICO,kNN,val_optimal,True,True,water,rock,Class,-1,0.8953389830508475,0.7551020408163265,0.8252205119335869
NICO,kNN,val_optimal,True,True,water,rock,Synthetic,-1,0.8010885700148441,0.7239819004524887,0.7625352352336664
NICO,kNN,val_optimal,True,True,water,rock,Temporal,-1,0.911651728553137,0.45892351274787535,0.6852876206505062
NICO,kNN,val_optimal,True,True,water,grass,Unbiased,-1,0.9149242970439798,0.9342105263157895,0.9245674116798847
NICO,kNN,val_optimal,True,True,water,grass,Class,-1,0.8982011447260834,0.5920000000000001,0.7451005723630417
NICO,kNN,val_optimal,True,True,water,grass,Synthetic,-1,0.8260089686098655,0.8192090395480226,0.822609004078944
NICO,kNN,val_optimal,True,True,water,grass,Temporal,-1,0.9051057246003095,0.5313531353135313,0.7182294299569204
NICO,kNN,val_optimal,True,True,water,autumn,Unbiased,-1,0.935116004718836,0.9215686274509804,0.9283423160849082
NICO,kNN,val_optimal,True,True,water,autumn,Class,-1,0.8761061946902655,0.8032786885245902,0.8396924416074278
NICO,kNN,val_optimal,True,True,water,autumn,Synthetic,-1,0.7900593471810089,0.8115183246073299,0.8007888358941694
