Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8888888888888888,0.9782608695652174,0.9335748792270531
NICO,kNN,val_optimal,True,True,autumn,grass,0.8981481481481481,0.9782608695652174,0.9382045088566828
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9065420560747663,0.967741935483871,0.9371419957793187
NICO,kNN,val_optimal,True,True,autumn,rock,0.8981481481481481,0.9782608695652174,0.9382045088566828
NICO,kNN,val_optimal,True,True,autumn,water,0.9166666666666666,0.9782608695652174,0.947463768115942
NICO,kNN,val_optimal,True,True,grass,autumn,0.8981481481481481,0.967391304347826,0.932769726247987
NICO,kNN,val_optimal,True,True,grass,grass,0.9259259259259259,0.967391304347826,0.946658615136876
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9252336448598131,0.956989247311828,0.9411114460858205
NICO,kNN,val_optimal,True,True,grass,rock,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,True,grass,water,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8888888888888888,0.967391304347826,0.9281400966183575
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9158878504672897,0.956989247311828,0.9364385488895588
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9074074074074074,0.967391304347826,0.9373993558776168
NICO,kNN,val_optimal,True,True,outdoor,water,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,True,rock,autumn,0.8888888888888888,0.967391304347826,0.9281400966183575
NICO,kNN,val_optimal,True,True,rock,grass,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9065420560747663,0.956989247311828,0.9317656516932972
NICO,kNN,val_optimal,True,True,rock,rock,0.9074074074074074,0.967391304347826,0.9373993558776168
NICO,kNN,val_optimal,True,True,rock,water,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,True,water,autumn,0.8888888888888888,0.9782608695652174,0.9335748792270531
NICO,kNN,val_optimal,True,True,water,grass,0.9074074074074074,0.9782608695652174,0.9428341384863124
NICO,kNN,val_optimal,True,True,water,outdoor,0.9065420560747663,0.967741935483871,0.9371419957793187
NICO,kNN,val_optimal,True,True,water,rock,0.8981481481481481,0.9782608695652174,0.9382045088566828
NICO,kNN,val_optimal,True,True,water,water,0.9166666666666666,0.9782608695652174,0.947463768115942
NICO,kNN,ind_span,True,True,autumn,autumn,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,autumn,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,autumn,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,True,autumn,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,True,autumn,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,True,grass,autumn,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,grass,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,grass,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,True,grass,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,True,grass,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,True,outdoor,autumn,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,outdoor,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,True,outdoor,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,True,outdoor,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,True,rock,autumn,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,rock,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,rock,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,True,rock,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,True,rock,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,ind_span,True,True,water,autumn,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,water,grass,0.8518518518518519,0.9347826086956522,0.893317230273752
NICO,kNN,ind_span,True,True,water,outdoor,0.8504672897196262,0.9247311827956989,0.8875992362576626
NICO,kNN,ind_span,True,True,water,rock,0.8703703703703703,0.9347826086956522,0.9025764895330113
NICO,kNN,ind_span,True,True,water,water,0.8888888888888888,0.9347826086956522,0.9118357487922706
NICO,kNN,val_optimal,True,False,autumn,autumn,0.96,0.98,0.97
NICO,kNN,val_optimal,True,False,autumn,grass,0.8981481481481481,0.9782608695652174,0.9382045088566828
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.9065420560747663,0.967741935483871,0.9371419957793187
NICO,kNN,val_optimal,True,False,autumn,rock,0.8981481481481481,0.9782608695652174,0.9382045088566828
NICO,kNN,val_optimal,True,False,autumn,water,0.9166666666666666,0.9782608695652174,0.947463768115942
NICO,kNN,val_optimal,True,False,grass,autumn,0.97,0.97,0.97
NICO,kNN,val_optimal,True,False,grass,grass,0.9259259259259259,0.967391304347826,0.946658615136876
NICO,kNN,val_optimal,True,False,grass,outdoor,0.9252336448598131,0.956989247311828,0.9411114460858205
NICO,kNN,val_optimal,True,False,grass,rock,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,False,grass,water,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,False,outdoor,autumn,0.96,0.97,0.965
NICO,kNN,val_optimal,True,False,outdoor,grass,0.9166666666666666,0.967391304347826,0.9420289855072463
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.9158878504672897,0.956989247311828,0.9364385488895588
