Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9428571428571428,0.8947368421052632,0.918796992481203
NICO,kNN,val_optimal,True,True,autumn,brightness,0.0,0.9015544041450777,0.45077720207253885
NICO,kNN,val_optimal,True,True,autumn,contrast,0.0,0.9222797927461139,0.46113989637305697
NICO,kNN,val_optimal,True,True,autumn,grass,0.9333333333333333,0.8947368421052632,0.9140350877192982
NICO,kNN,val_optimal,True,True,autumn,hue,0.9479166666666666,0.8173076923076923,0.8826121794871795
NICO,kNN,val_optimal,True,True,autumn,multnoise,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,autumn,noise,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,autumn,rock,0.9519230769230769,0.8854166666666666,0.9186698717948718
NICO,kNN,val_optimal,True,True,autumn,saltpepper,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,autumn,smear,0.0,0.9,0.45
NICO,kNN,val_optimal,True,True,autumn,water,0.9523809523809523,0.8947368421052632,0.9235588972431077
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9714285714285714,0.7052631578947368,0.8383458646616542
NICO,kNN,val_optimal,True,True,brightness,brightness,0.42857142857142855,0.5647668393782384,0.4966691339748335
NICO,kNN,val_optimal,True,True,brightness,contrast,0.42857142857142855,0.6683937823834196,0.5484826054774241
NICO,kNN,val_optimal,True,True,brightness,grass,0.9714285714285714,0.7052631578947368,0.8383458646616542
NICO,kNN,val_optimal,True,True,brightness,hue,0.96875,0.6442307692307692,0.8064903846153846
NICO,kNN,val_optimal,True,True,brightness,multnoise,0.9714285714285714,0.7052631578947368,0.8383458646616542
NICO,kNN,val_optimal,True,True,brightness,noise,0.9714285714285714,0.7052631578947368,0.8383458646616542
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9714285714285714,0.7052631578947368,0.8383458646616542
NICO,kNN,val_optimal,True,True,brightness,rock,0.9711538461538461,0.6979166666666667,0.8345352564102564
NICO,kNN,val_optimal,True,True,brightness,saltpepper,0.9714285714285714,0.7052631578947368,0.8383458646616542
NICO,kNN,val_optimal,True,True,brightness,smear,0.4,0.5526315789473684,0.4763157894736842
NICO,kNN,val_optimal,True,True,brightness,water,0.9714285714285714,0.7052631578947368,0.8383458646616542
NICO,kNN,val_optimal,True,True,contrast,autumn,0.01904761904761905,0.6736842105263158,0.34636591478696743
NICO,kNN,val_optimal,True,True,contrast,brightness,0.2857142857142857,0.7616580310880829,0.5236861584011843
NICO,kNN,val_optimal,True,True,contrast,contrast,0.42857142857142855,0.6528497409326425,0.5407105847520355
NICO,kNN,val_optimal,True,True,contrast,grass,0.01904761904761905,0.6736842105263158,0.34636591478696743
NICO,kNN,val_optimal,True,True,contrast,hue,0.020833333333333332,0.7019230769230769,0.3613782051282051
NICO,kNN,val_optimal,True,True,contrast,multnoise,0.01904761904761905,0.6736842105263158,0.34636591478696743
NICO,kNN,val_optimal,True,True,contrast,noise,0.01904761904761905,0.6736842105263158,0.34636591478696743
NICO,kNN,val_optimal,True,True,contrast,outdoor,0.01904761904761905,0.6736842105263158,0.34636591478696743
NICO,kNN,val_optimal,True,True,contrast,rock,0.019230769230769232,0.6770833333333333,0.34815705128205127
NICO,kNN,val_optimal,True,True,contrast,saltpepper,0.01904761904761905,0.6736842105263158,0.34636591478696743
NICO,kNN,val_optimal,True,True,contrast,smear,0.2,0.8157894736842105,0.5078947368421053
NICO,kNN,val_optimal,True,True,contrast,water,0.01904761904761905,0.6736842105263158,0.34636591478696743
NICO,kNN,val_optimal,True,True,grass,autumn,0.8857142857142857,0.9263157894736842,0.9060150375939849
NICO,kNN,val_optimal,True,True,grass,brightness,0.0,0.9533678756476685,0.4766839378238342
NICO,kNN,val_optimal,True,True,grass,contrast,0.0,0.9533678756476685,0.4766839378238342
NICO,kNN,val_optimal,True,True,grass,grass,0.9238095238095239,0.9263157894736842,0.925062656641604
NICO,kNN,val_optimal,True,True,grass,hue,0.9479166666666666,0.8461538461538461,0.8970352564102564
NICO,kNN,val_optimal,True,True,grass,multnoise,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,grass,noise,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9333333333333333,0.9263157894736842,0.9298245614035088
NICO,kNN,val_optimal,True,True,grass,rock,0.8846153846153846,0.9166666666666666,0.9006410256410255
NICO,kNN,val_optimal,True,True,grass,saltpepper,0.9523809523809523,0.9263157894736842,0.9393483709273183
NICO,kNN,val_optimal,True,True,grass,smear,0.0,0.9473684210526316,0.4736842105263158
NICO,kNN,val_optimal,True,True,grass,water,0.9428571428571428,0.9263157894736842,0.9345864661654135
NICO,kNN,val_optimal,True,True,hue,autumn,0.8571428571428571,0.9368421052631579,0.8969924812030075
NICO,kNN,val_optimal,True,True,hue,brightness,0.0,0.9585492227979274,0.4792746113989637
NICO,kNN,val_optimal,True,True,hue,contrast,0.0,0.9585492227979274,0.4792746113989637
NICO,kNN,val_optimal,True,True,hue,grass,0.9047619047619048,0.9368421052631579,0.9208020050125314
