Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8928571428571429,0.9318181818181819,0.9123376623376624
NICO,kNN,val_optimal,True,True,autumn,grass,0.9017857142857143,0.9318181818181819,0.916801948051948
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.875,0.9318181818181819,0.9034090909090909
NICO,kNN,val_optimal,True,True,autumn,rock,0.8918918918918919,0.9213483146067416,0.9066201032493167
NICO,kNN,val_optimal,True,True,autumn,water,0.8839285714285714,0.9318181818181819,0.9078733766233766
NICO,kNN,val_optimal,True,True,grass,autumn,0.8928571428571429,0.9318181818181819,0.9123376623376624
NICO,kNN,val_optimal,True,True,grass,grass,0.9017857142857143,0.9318181818181819,0.916801948051948
NICO,kNN,val_optimal,True,True,grass,outdoor,0.875,0.9318181818181819,0.9034090909090909
NICO,kNN,val_optimal,True,True,grass,rock,0.8918918918918919,0.9213483146067416,0.9066201032493167
NICO,kNN,val_optimal,True,True,grass,water,0.8839285714285714,0.9318181818181819,0.9078733766233766
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8928571428571429,0.9318181818181819,0.9123376623376624
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9017857142857143,0.9318181818181819,0.916801948051948
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.875,0.9318181818181819,0.9034090909090909
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8918918918918919,0.9213483146067416,0.9066201032493167
NICO,kNN,val_optimal,True,True,outdoor,water,0.8839285714285714,0.9318181818181819,0.9078733766233766
NICO,kNN,val_optimal,True,True,rock,autumn,0.8928571428571429,0.9318181818181819,0.9123376623376624
NICO,kNN,val_optimal,True,True,rock,grass,0.9017857142857143,0.9318181818181819,0.916801948051948
NICO,kNN,val_optimal,True,True,rock,outdoor,0.875,0.9318181818181819,0.9034090909090909
NICO,kNN,val_optimal,True,True,rock,rock,0.8918918918918919,0.9213483146067416,0.9066201032493167
NICO,kNN,val_optimal,True,True,rock,water,0.8839285714285714,0.9318181818181819,0.9078733766233766
NICO,kNN,val_optimal,True,True,water,autumn,0.8928571428571429,0.9318181818181819,0.9123376623376624
NICO,kNN,val_optimal,True,True,water,grass,0.9017857142857143,0.9318181818181819,0.916801948051948
NICO,kNN,val_optimal,True,True,water,outdoor,0.875,0.9318181818181819,0.9034090909090909
NICO,kNN,val_optimal,True,True,water,rock,0.8918918918918919,0.9213483146067416,0.9066201032493167
NICO,kNN,val_optimal,True,True,water,water,0.8839285714285714,0.9318181818181819,0.9078733766233766
NICO,kNN,ind_span,True,True,autumn,autumn,0.6785714285714286,0.9659090909090909,0.8222402597402598
NICO,kNN,ind_span,True,True,autumn,grass,0.8214285714285714,0.9659090909090909,0.8936688311688312
NICO,kNN,ind_span,True,True,autumn,outdoor,0.7678571428571429,0.9659090909090909,0.8668831168831169
NICO,kNN,ind_span,True,True,autumn,rock,0.7927927927927928,0.9550561797752809,0.8739244862840368
NICO,kNN,ind_span,True,True,autumn,water,0.75,0.9659090909090909,0.8579545454545454
NICO,kNN,ind_span,True,True,grass,autumn,0.6785714285714286,0.9659090909090909,0.8222402597402598
NICO,kNN,ind_span,True,True,grass,grass,0.8214285714285714,0.9659090909090909,0.8936688311688312
