Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,val_optimal,True,True,autumn,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,val_optimal,True,True,autumn,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.8214285714285714,0.9886363636363636,0.9050324675324675
NICO,kNN,val_optimal,True,True,autumn,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,val_optimal,True,True,autumn,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,val_optimal,True,True,autumn,water,0.8482142857142857,0.9886363636363636,0.9184253246753247
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,True,brightness,brightness,0.5769230769230769,0.37356321839080464,0.47524314765694076
NICO,kNN,val_optimal,True,True,brightness,grass,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,True,brightness,rock,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,True,brightness,smear,0.6,0.34857142857142853,0.47428571428571425
NICO,kNN,val_optimal,True,True,brightness,water,0.9375,0.5113636363636364,0.7244318181818181
NICO,kNN,val_optimal,True,True,grass,autumn,0.8660714285714286,1.0,0.9330357142857143
NICO,kNN,val_optimal,True,True,grass,brightness,0.038461538461538464,0.9885057471264368,0.5134836427939876
NICO,kNN,val_optimal,True,True,grass,grass,0.8928571428571429,1.0,0.9464285714285714
NICO,kNN,val_optimal,True,True,grass,outdoor,0.8214285714285714,1.0,0.9107142857142857
NICO,kNN,val_optimal,True,True,grass,rock,0.8482142857142857,1.0,0.9241071428571428
NICO,kNN,val_optimal,True,True,grass,smear,0.04,0.9885714285714285,0.5142857142857142
NICO,kNN,val_optimal,True,True,grass,water,0.8392857142857143,1.0,0.9196428571428572
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8839285714285714,0.9772727272727273,0.9306006493506493
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.038461538461538464,0.9655172413793104,0.5019893899204244
NICO,kNN,val_optimal,True,True,outdoor,grass,0.8928571428571429,0.9772727272727273,0.9350649350649352
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8839285714285714,0.9772727272727273,0.9306006493506493
NICO,kNN,val_optimal,True,True,outdoor,smear,0.04,0.9485714285714286,0.49428571428571433
NICO,kNN,val_optimal,True,True,outdoor,water,0.875,0.9772727272727273,0.9261363636363636
NICO,kNN,val_optimal,True,True,rock,autumn,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,val_optimal,True,True,rock,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,val_optimal,True,True,rock,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8214285714285714,0.9886363636363636,0.9050324675324675
NICO,kNN,val_optimal,True,True,rock,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,val_optimal,True,True,rock,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,val_optimal,True,True,rock,water,0.8392857142857143,0.9886363636363636,0.913961038961039
NICO,kNN,val_optimal,True,True,smear,autumn,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,True,smear,brightness,0.5769230769230769,0.3620689655172413,0.4694960212201591
NICO,kNN,val_optimal,True,True,smear,grass,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,True,smear,rock,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,True,smear,smear,0.6,0.3314285714285714,0.4657142857142857
NICO,kNN,val_optimal,True,True,smear,water,0.9375,0.48863636363636365,0.7130681818181819
NICO,kNN,val_optimal,True,True,water,autumn,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,val_optimal,True,True,water,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,val_optimal,True,True,water,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,val_optimal,True,True,water,outdoor,0.8303571428571429,0.9886363636363636,0.9094967532467533
NICO,kNN,val_optimal,True,True,water,rock,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,val_optimal,True,True,water,smear,0.04,0.9828571428571429,0.5114285714285715
NICO,kNN,val_optimal,True,True,water,water,0.8571428571428571,0.9886363636363636,0.9228896103896104
NICO,kNN,ind_span,True,True,autumn,autumn,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,autumn,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,True,autumn,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,True,autumn,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,True,autumn,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,True,autumn,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,True,autumn,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,brightness,autumn,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,brightness,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,True,brightness,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,True,brightness,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,True,brightness,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,True,brightness,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,True,brightness,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,grass,autumn,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,grass,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,True,grass,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,True,grass,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,True,grass,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,True,grass,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,True,grass,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,outdoor,autumn,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,outdoor,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,True,outdoor,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,True,outdoor,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,True,outdoor,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,True,outdoor,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,rock,autumn,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,rock,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,True,rock,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,True,rock,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,True,rock,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,True,rock,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,True,rock,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,smear,autumn,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,smear,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,True,smear,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,True,smear,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,True,smear,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,True,smear,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,True,smear,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,water,autumn,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,ind_span,True,True,water,brightness,0.0,0.9712643678160919,0.48563218390804597
NICO,kNN,ind_span,True,True,water,grass,0.8928571428571429,0.9659090909090909,0.9293831168831169
NICO,kNN,ind_span,True,True,water,outdoor,0.8035714285714286,0.9659090909090909,0.8847402597402598
NICO,kNN,ind_span,True,True,water,rock,0.8482142857142857,0.9659090909090909,0.9070616883116883
NICO,kNN,ind_span,True,True,water,smear,0.04,0.9714285714285714,0.5057142857142857
NICO,kNN,ind_span,True,True,water,water,0.8303571428571429,0.9659090909090909,0.8981331168831169
NICO,kNN,logistic,True,True,autumn,autumn,0.8839285714285714,0.9886363636363636,0.9362824675324675
NICO,kNN,logistic,True,True,autumn,brightness,0.038461538461538464,0.9827586206896551,0.5106100795755968
NICO,kNN,logistic,True,True,autumn,grass,0.8928571428571429,0.9886363636363636,0.9407467532467533
NICO,kNN,logistic,True,True,autumn,outdoor,0.8482142857142857,0.9886363636363636,0.9184253246753247
NICO,kNN,logistic,True,True,autumn,rock,0.875,0.9886363636363636,0.9318181818181819
NICO,kNN,logistic,True,True,autumn,smear,0.04,0.9714285714285714,0.5057142857142857
