Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9074074074074074,0.8804347826086957,0.8939210950080516
NICO,kNN,val_optimal,True,True,autumn,grass,0.9150943396226415,0.8617021276595744,0.888398233641108
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9245283018867925,0.8617021276595744,0.8931152147731835
NICO,kNN,val_optimal,True,True,autumn,rock,0.9252336448598131,0.8709677419354839,0.8981006933976485
NICO,kNN,val_optimal,True,True,autumn,water,0.9166666666666666,0.8804347826086957,0.8985507246376812
NICO,kNN,val_optimal,True,True,grass,autumn,0.8888888888888888,0.8913043478260869,0.8900966183574879
NICO,kNN,val_optimal,True,True,grass,grass,0.9150943396226415,0.8723404255319149,0.8937173825772782
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9245283018867925,0.8723404255319149,0.8984343637093537
NICO,kNN,val_optimal,True,True,grass,rock,0.9252336448598131,0.8817204301075269,0.90347703748367
NICO,kNN,val_optimal,True,True,grass,water,0.9166666666666666,0.8913043478260869,0.9039855072463767
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8888888888888888,0.8913043478260869,0.8900966183574879
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9150943396226415,0.8723404255319149,0.8937173825772782
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9245283018867925,0.8723404255319149,0.8984343637093537
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9252336448598131,0.8817204301075269,0.90347703748367
NICO,kNN,val_optimal,True,True,outdoor,water,0.9166666666666666,0.8913043478260869,0.9039855072463767
NICO,kNN,val_optimal,True,True,rock,autumn,0.8888888888888888,0.8913043478260869,0.8900966183574879
NICO,kNN,val_optimal,True,True,rock,grass,0.9150943396226415,0.8723404255319149,0.8937173825772782
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9245283018867925,0.8723404255319149,0.8984343637093537
NICO,kNN,val_optimal,True,True,rock,rock,0.9252336448598131,0.8817204301075269,0.90347703748367
NICO,kNN,val_optimal,True,True,rock,water,0.9166666666666666,0.8913043478260869,0.9039855072463767
NICO,kNN,val_optimal,True,True,water,autumn,0.8888888888888888,0.9021739130434783,0.8955314009661836
NICO,kNN,val_optimal,True,True,water,grass,0.9150943396226415,0.8829787234042553,0.8990365315134484
NICO,kNN,val_optimal,True,True,water,outdoor,0.9245283018867925,0.8829787234042553,0.9037535126455238
NICO,kNN,val_optimal,True,True,water,rock,0.9252336448598131,0.8924731182795699,0.9088533815696915
NICO,kNN,val_optimal,True,True,water,water,0.9166666666666666,0.9021739130434783,0.9094202898550725
NICO,kNN,ind_span,True,True,autumn,autumn,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,autumn,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,True,autumn,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,True,autumn,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,True,autumn,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,grass,autumn,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,grass,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,True,grass,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,True,grass,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,True,grass,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,outdoor,autumn,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,outdoor,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.7924528301886793,0.9680851063829787,0.880268968285829
NICO,kNN,ind_span,True,True,outdoor,rock,0.6728971962616822,0.978494623655914,0.8256959099587982
NICO,kNN,ind_span,True,True,outdoor,water,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,rock,autumn,0.6388888888888888,0.9891304347826086,0.8140096618357487
NICO,kNN,ind_span,True,True,rock,grass,0.839622641509434,0.9680851063829787,0.9038538739462063
