Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.8181818181818182,0.5298507462686567,0.6740162822252375
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.8170731707317073,0.5338983050847458,0.6754857379082265
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.22727272727272727,0.702247191011236,0.46475995914198165
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7121212121212122,0.5895522388059702,0.6508367254635912
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.7926829268292683,0.5847457627118644,0.6887143447705664
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.13636363636363635,0.752808988764045,0.4445863125638407
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.030303030303030304,0.7313432835820896,0.3808231569425599
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.07317073170731707,0.728813559322034,0.4009921455146755
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.4090909090909091,0.601123595505618,0.5051072522982636
OfficeHome,kNN,ind_span,True,True,Art,Art,0.2878787878787879,0.9029850746268657,0.5954319312528268
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.45121951219512196,0.8389830508474576,0.6451012815212898
OfficeHome,kNN,ind_span,True,True,Art,Product,0.045454545454545456,0.9382022471910112,0.4918283963227783
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.2878787878787879,0.9029850746268657,0.5954319312528268
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.45121951219512196,0.8389830508474576,0.6451012815212898
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.045454545454545456,0.9382022471910112,0.4918283963227783
OfficeHome,kNN,ind_span,True,True,Product,Art,0.2878787878787879,0.9029850746268657,0.5954319312528268
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.45121951219512196,0.8389830508474576,0.6451012815212898
OfficeHome,kNN,ind_span,True,True,Product,Product,0.045454545454545456,0.9382022471910112,0.4918283963227783
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.81,0.64,0.7250000000000001
