Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.45098039215686275,0.5033557046979866,0.47716804842742466
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.35526315789473684,0.6129032258064516,0.48408319185059423
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.34615384615384615,0.4770114942528736,0.41158267020335987
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.0,0.8304093567251463,0.41520467836257313
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.0,0.8352272727272727,0.41761363636363635
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.0,0.7698412698412699,0.38492063492063494
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.6666666666666666,0.4491017964071856,0.5578842315369261
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.0,0.6847826086956521,0.34239130434782605
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.0,0.6847826086956521,0.34239130434782605
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.0,0.8352272727272727,0.41761363636363635
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.23529411764705882,0.7046979865771812,0.46999605211212003
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.27631578947368424,0.7903225806451613,0.5333191850594228
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.2692307692307692,0.6379310344827587,0.4535809018567639
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.0,0.9181286549707602,0.4590643274853801
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,0.0,0.9204545454545454,0.4602272727272727
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,0.0,0.8888888888888888,0.4444444444444444
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.21212121212121213,0.8083832335329342,0.5102522228270732
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,0.0,0.8478260869565217,0.42391304347826086
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,0.0,0.8478260869565217,0.42391304347826086
