Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.10526315789473684,0.856353591160221,0.48080837452747893
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.0,0.9085365853658537,0.45426829268292684
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.0,0.845360824742268,0.422680412371134
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.0,0.9685863874345549,0.48429319371727747
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.0,0.9693877551020408,0.4846938775510204
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.0,0.9647058823529412,0.4823529411764706
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,1.0,0.895,0.9475
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.0,0.9405940594059405,0.47029702970297027
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.0,0.94,0.47
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.0,0.9693877551020408,0.4846938775510204
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.6842105263157895,0.43646408839779005,0.5603373073567898
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.8333333333333334,0.3475609756097561,0.5904471544715447
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.8333333333333334,0.4742268041237113,0.6537800687285223
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,1.0,0.16230366492146597,0.581151832460733
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,1.0,0.15816326530612246,0.5790816326530612
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,1.0,0.1823529411764706,0.5911764705882353
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,1.0,0.645,0.8225
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,1.0,0.306930693069307,0.6534653465346535
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,1.0,0.31000000000000005,0.655
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,1.0,0.15816326530612246,0.5790816326530612
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.6842105263157895,0.2762430939226519,0.4802268101192207
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.4444444444444444,0.2804878048780488,0.3624661246612466
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.3333333333333333,0.17525773195876293,0.2542955326460481
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.0,0.6282722513089005,0.31413612565445026
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.0,0.6326530612244898,0.3163265306122449
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.0,0.5823529411764705,0.29117647058823526
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,1.0,0.14500000000000002,0.5725
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.0,0.29702970297029707,0.14851485148514854
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.0,0.29000000000000004,0.14500000000000002
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.0,0.6377551020408163,0.31887755102040816
OfficeHome,kNN,ind_span,True,True,Art,Art,0.05263157894736842,0.9613259668508287,0.5069787728990985
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.19444444444444445,0.9329268292682926,0.5636856368563685
OfficeHome,kNN,ind_span,True,True,Art,Product,0.0,0.9329896907216495,0.46649484536082475
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.6666666666666666,0.6649214659685864,0.6657940663176265
OfficeHome,kNN,ind_span,True,True,Art,contrast,1.0,0.75,0.875
OfficeHome,kNN,ind_span,True,True,Art,hue,0.8666666666666667,0.6058823529411765,0.7362745098039216
OfficeHome,kNN,ind_span,True,True,Art,multnoise,1.0,0.98,0.99
OfficeHome,kNN,ind_span,True,True,Art,noise,1.0,0.9504950495049505,0.9752475247524752
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,1.0,0.96,0.98
OfficeHome,kNN,ind_span,True,True,Art,smear,0.5,0.7755102040816326,0.6377551020408163
