Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.6941176470588235,0.5130434782608695,0.6035805626598465
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.7941176470588235,0.5204081632653061,0.6572629051620649
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.2727272727272727,0.6586826347305389,0.4657049537289058
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.6941176470588235,0.5130434782608695,0.6035805626598465
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.7941176470588235,0.5204081632653061,0.6572629051620649
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.2727272727272727,0.6586826347305389,0.4657049537289058
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.047058823529411764,0.7478260869565218,0.39744245524296673
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.0784313725490196,0.7346938775510203,0.40656262505001994
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.45454545454545453,0.562874251497006,0.5087098530212303
OfficeHome,kNN,ind_span,True,True,Art,Art,0.2235294117647059,0.8869565217391304,0.5552429667519182
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.45098039215686275,0.8775510204081632,0.664265706282513
OfficeHome,kNN,ind_span,True,True,Art,Product,0.06060606060606061,0.9461077844311377,0.5033569225185992
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.2235294117647059,0.8869565217391304,0.5552429667519182
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.45098039215686275,0.8775510204081632,0.664265706282513
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.06060606060606061,0.9461077844311377,0.5033569225185992
OfficeHome,kNN,ind_span,True,True,Product,Art,0.2235294117647059,0.8869565217391304,0.5552429667519182
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.45098039215686275,0.8775510204081632,0.664265706282513
OfficeHome,kNN,ind_span,True,True,Product,Product,0.06060606060606061,0.9461077844311377,0.5033569225185992
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.71,0.56,0.635
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.7941176470588235,0.5204081632653061,0.6572629051620649
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.2727272727272727,0.6586826347305389,0.4657049537289058
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.71,0.56,0.635
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.7941176470588235,0.5204081632653061,0.6572629051620649
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.2727272727272727,0.6586826347305389,0.4657049537289058
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.06,0.73,0.395
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.0784313725490196,0.7346938775510203,0.40656262505001994
