Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.2698412698412698,0.5547445255474452,0.4122928976943575
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.3333333333333333,0.6120689655172413,0.4727011494252873
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.25925925925925924,0.47976878612716767,0.36951402269321343
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.05,0.80625,0.42812500000000003
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.5471698113207547,0.5102040816326531,0.5286869464767039
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.06666666666666667,0.8176470588235294,0.442156862745098
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.09523809523809523,0.8832116788321168,0.489224887035106
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.08333333333333333,0.8879310344827587,0.485632183908046
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.07407407407407407,0.8208092485549133,0.4474416613144937
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.025,0.9875,0.50625
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.018867924528301886,0.9863945578231292,0.5026312411757156
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.03333333333333333,0.9882352941176471,0.5107843137254903
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.3492063492063492,0.3868613138686131,0.36803383153748115
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.4166666666666667,0.4224137931034483,0.41954022988505746
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.37037037037037035,0.2774566473988439,0.3239135088846071
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.05,0.6875,0.36875
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.8113207547169812,0.2857142857142857,0.5485175202156334
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.06666666666666667,0.7058823529411764,0.38627450980392153
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.20634920634920634,0.8686131386861313,0.5374811725176688
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.25,0.8620689655172413,0.5560344827586207
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.1111111111111111,0.9190751445086706,0.5150931278098908
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.8,0.48124999999999996,0.640625
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.05660377358490566,0.9115646258503401,0.4840841997176229
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.6666666666666666,0.4764705882352941,0.5715686274509804
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.3333333333333333,0.4087591240875912,0.3710462287104622
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.40476190476190477,0.4482758620689655,0.42651888341543515
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.37037037037037035,0.3063583815028902,0.33836437593663027
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.05,0.7,0.375
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.7924528301886793,0.30612244897959184,0.5492876395841355
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.06666666666666667,0.7176470588235294,0.39215686274509803
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.20634920634920634,0.8540145985401459,0.5301819024446761
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.25,0.8448275862068966,0.5474137931034483
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.1111111111111111,0.9075144508670521,0.5093127809890816
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.8,0.46875,0.634375
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.05660377358490566,0.8979591836734694,0.4772814786291875
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.6666666666666666,0.45882352941176474,0.5627450980392157
OfficeHome,kNN,ind_span,True,True,Art,Art,0.1111111111111111,0.8759124087591241,0.49351175993511764
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,True,Art,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,True,Art,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.1111111111111111,0.8759124087591241,0.49351175993511764
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,True,Product,Art,0.1111111111111111,0.8759124087591241,0.49351175993511764
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,True,Product,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,True,Product,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.1111111111111111,0.8759124087591241,0.49351175993511764
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.1111111111111111,0.8759124087591241,0.49351175993511764
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,ind_span,True,True,smear,Art,0.1111111111111111,0.8759124087591241,0.49351175993511764
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.14285714285714285,0.8620689655172413,0.5024630541871921
OfficeHome,kNN,ind_span,True,True,smear,Product,0.07407407407407407,0.8554913294797688,0.46478270177692144
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.575,0.6875,0.63125
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.03773584905660377,0.9659863945578231,0.5018611218072134
OfficeHome,kNN,ind_span,True,True,smear,smear,0.4,0.8,0.6000000000000001
OfficeHome,kNN,logistic,True,True,Art,Art,0.3333333333333333,0.4087591240875912,0.3710462287104622
OfficeHome,kNN,logistic,True,True,Art,Clipart,0.40476190476190477,0.4482758620689655,0.42651888341543515
OfficeHome,kNN,logistic,True,True,Art,Product,0.37037037037037035,0.3063583815028902,0.33836437593663027
OfficeHome,kNN,logistic,True,True,Art,brightness,0.05,0.7,0.375
OfficeHome,kNN,logistic,True,True,Art,multnoise,0.7924528301886793,0.30612244897959184,0.5492876395841355
OfficeHome,kNN,logistic,True,True,Art,smear,0.06666666666666667,0.7176470588235294,0.39215686274509803
OfficeHome,kNN,logistic,True,True,Clipart,Art,0.42857142857142855,0.35766423357664234,0.3931178310740354
OfficeHome,kNN,logistic,True,True,Clipart,Clipart,0.4523809523809524,0.39655172413793105,0.4244663382594417
OfficeHome,kNN,logistic,True,True,Clipart,Product,0.4444444444444444,0.2601156069364162,0.3522800256904303
OfficeHome,kNN,logistic,True,True,Clipart,brightness,0.1,0.675,0.3875
OfficeHome,kNN,logistic,True,True,Clipart,multnoise,0.8490566037735849,0.26530612244897955,0.5571813631112823
OfficeHome,kNN,logistic,True,True,Clipart,smear,0.13333333333333333,0.6941176470588235,0.4137254901960784
OfficeHome,kNN,logistic,True,True,Product,Art,0.31746031746031744,0.5328467153284672,0.4251535163943923
OfficeHome,kNN,logistic,True,True,Product,Clipart,0.34523809523809523,0.5775862068965517,0.4614121510673235
OfficeHome,kNN,logistic,True,True,Product,Product,0.25925925925925924,0.4566473988439307,0.35795332905159494
OfficeHome,kNN,logistic,True,True,Product,brightness,0.05,0.7875,0.41875
OfficeHome,kNN,logistic,True,True,Product,multnoise,0.6226415094339622,0.4625850340136054,0.5426132717237838
OfficeHome,kNN,logistic,True,True,Product,smear,0.06666666666666667,0.8,0.43333333333333335
OfficeHome,kNN,logistic,True,True,brightness,Art,0.09523809523809523,0.8832116788321168,0.489224887035106
OfficeHome,kNN,logistic,True,True,brightness,Clipart,0.20238095238095238,0.8793103448275862,0.5408456486042693
OfficeHome,kNN,logistic,True,True,brightness,Product,0.1111111111111111,0.9248554913294798,0.5179833012202955
OfficeHome,kNN,logistic,True,True,brightness,brightness,0.8,0.51875,0.659375
OfficeHome,kNN,logistic,True,True,brightness,multnoise,0.05660377358490566,0.9183673469387755,0.4874855602618406
OfficeHome,kNN,logistic,True,True,brightness,smear,0.6,0.5235294117647059,0.5617647058823529
OfficeHome,kNN,logistic,True,True,multnoise,Art,0.31746031746031744,0.5328467153284672,0.4251535163943923
OfficeHome,kNN,logistic,True,True,multnoise,Clipart,0.34523809523809523,0.5775862068965517,0.4614121510673235
OfficeHome,kNN,logistic,True,True,multnoise,Product,0.25925925925925924,0.4508670520231214,0.3550631556411903
OfficeHome,kNN,logistic,True,True,multnoise,brightness,0.05,0.7875,0.41875
OfficeHome,kNN,logistic,True,True,multnoise,multnoise,0.6226415094339622,0.4625850340136054,0.5426132717237838
OfficeHome,kNN,logistic,True,True,multnoise,smear,0.06666666666666667,0.8,0.43333333333333335
OfficeHome,kNN,logistic,True,True,smear,Art,0.1746031746031746,0.8686131386861313,0.521608156644653
OfficeHome,kNN,logistic,True,True,smear,Clipart,0.25,0.8620689655172413,0.5560344827586207
OfficeHome,kNN,logistic,True,True,smear,Product,0.1111111111111111,0.9190751445086706,0.5150931278098908
OfficeHome,kNN,logistic,True,True,smear,brightness,0.8,0.48124999999999996,0.640625
OfficeHome,kNN,logistic,True,True,smear,multnoise,0.05660377358490566,0.9115646258503401,0.4840841997176229
OfficeHome,kNN,logistic,True,True,smear,smear,0.6666666666666666,0.4764705882352941,0.5715686274509804
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.45,0.6699999999999999,0.5599999999999999
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.3333333333333333,0.6120689655172413,0.4727011494252873
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.25925925925925924,0.47976878612716767,0.36951402269321343
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.05,0.80625,0.42812500000000003
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.5471698113207547,0.5102040816326531,0.5286869464767039
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.06666666666666667,0.8176470588235294,0.442156862745098
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.19,0.97,0.58
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.08333333333333333,0.8879310344827587,0.485632183908046
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.07407407407407407,0.8208092485549133,0.4474416613144937
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.025,0.9875,0.50625
OfficeHome,kNN,val_optimal,True,False,Clipart,multnoise,0.018867924528301886,0.9863945578231292,0.5026312411757156
OfficeHome,kNN,val_optimal,True,False,Clipart,smear,0.03333333333333333,0.9882352941176471,0.5107843137254903
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.54,0.48,0.51
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.4166666666666667,0.4224137931034483,0.41954022988505746
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.37037037037037035,0.2774566473988439,0.3239135088846071
OfficeHome,kNN,val_optimal,True,False,Product,brightness,0.05,0.6875,0.36875
OfficeHome,kNN,val_optimal,True,False,Product,multnoise,0.8113207547169812,0.2857142857142857,0.5485175202156334
OfficeHome,kNN,val_optimal,True,False,Product,smear,0.06666666666666667,0.7058823529411764,0.38627450980392153
OfficeHome,kNN,val_optimal,True,False,brightness,Art,0.15,0.84,0.495
OfficeHome,kNN,val_optimal,True,False,brightness,Clipart,0.25,0.8620689655172413,0.5560344827586207
OfficeHome,kNN,val_optimal,True,False,brightness,Product,0.1111111111111111,0.9190751445086706,0.5150931278098908
