Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.7241379310344828,0.4601769911504425,0.5921574610924627
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.7474747474747475,0.4455445544554455,0.5965096509650964
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.2903225806451613,0.6745562130177515,0.4824393968314564
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.4482758620689655,0.6814159292035398,0.5648458956362526
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.6060606060606061,0.6732673267326732,0.6396639663966397
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.0967741935483871,0.8224852071005917,0.4596297003244894
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.09195402298850575,0.7787610619469026,0.4353575424677042
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.1111111111111111,0.7722772277227723,0.44169416941694173
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.5806451612903226,0.591715976331361,0.5861805688108418
OfficeHome,kNN,ind_span,True,True,Art,Art,0.1839080459770115,0.8672566371681416,0.5255823415725766
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.46464646464646464,0.8613861386138614,0.663016301630163
OfficeHome,kNN,ind_span,True,True,Art,Product,0.12903225806451613,0.8579881656804733,0.4935102118724947
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.1839080459770115,0.8672566371681416,0.5255823415725766
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.46464646464646464,0.8613861386138614,0.663016301630163
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.12903225806451613,0.8579881656804733,0.4935102118724947
OfficeHome,kNN,ind_span,True,True,Product,Art,0.1839080459770115,0.8672566371681416,0.5255823415725766
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.46464646464646464,0.8613861386138614,0.663016301630163
OfficeHome,kNN,ind_span,True,True,Product,Product,0.12903225806451613,0.8579881656804733,0.4935102118724947
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.78,0.54,0.66
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.7474747474747475,0.4455445544554455,0.5965096509650964
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.2903225806451613,0.6745562130177515,0.4824393968314564
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.51,0.76,0.635
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.6060606060606061,0.6732673267326732,0.6396639663966397
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.0967741935483871,0.8224852071005917,0.4596297003244894
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.04,0.71,0.375
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.1111111111111111,0.7722772277227723,0.44169416941694173
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.5806451612903226,0.591715976331361,0.5861805688108418
OfficeHome,kNN,ind_span,True,False,Art,Art,0.2,0.89,0.545
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.46464646464646464,0.8613861386138614,0.663016301630163
OfficeHome,kNN,ind_span,True,False,Art,Product,0.12903225806451613,0.8579881656804733,0.4935102118724947
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.2,0.89,0.545
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.46464646464646464,0.8613861386138614,0.663016301630163
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.12903225806451613,0.8579881656804733,0.4935102118724947
OfficeHome,kNN,ind_span,True,False,Product,Art,0.2,0.89,0.545
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.46464646464646464,0.8613861386138614,0.663016301630163
OfficeHome,kNN,ind_span,True,False,Product,Product,0.12903225806451613,0.8579881656804733,0.4935102118724947
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.78,0.54,0.66
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.84,0.54,0.69
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.18,0.54,0.36
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.51,0.76,0.635
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.69,0.76,0.725
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.09,0.76,0.425
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.04,0.71,0.375
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.05,0.71,0.38
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.58,0.71,0.645
OfficeHome,kNN,ind_span,False,False,Art,Art,0.2,0.89,0.545
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.49,0.89,0.69
OfficeHome,kNN,ind_span,False,False,Art,Product,0.17,0.89,0.53
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.2,0.89,0.545
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.49,0.89,0.69
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.17,0.89,0.53
OfficeHome,kNN,ind_span,False,False,Product,Art,0.2,0.89,0.545
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.49,0.89,0.69
OfficeHome,kNN,ind_span,False,False,Product,Product,0.17,0.89,0.53
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.8977272727272727,0.1875,0.5426136363636364
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.963302752293578,0.19780219780219777,0.5805524750478879
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.8918918918918919,0.14723926380368102,0.5195655778477865
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.38636363636363635,0.6875,0.5369318181818181
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.8348623853211009,0.6813186813186813,0.7580905333198911
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.43243243243243246,0.5705521472392638,0.5014922898358481
