Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.8333333333333334,0.686046511627907,0.7596899224806202
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.9035087719298246,0.686046511627907,0.7947776417788658
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.09859154929577464,0.7751937984496124,0.43689267387269354
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7543859649122807,0.7790697674418605,0.7667278661770707
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.9035087719298246,0.7790697674418605,0.8412892696858425
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.08450704225352113,0.8527131782945736,0.46861011027404736
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.02631578947368421,0.8953488372093024,0.46083231334149327
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.017543859649122806,0.8953488372093024,0.4564463484292126
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.4507042253521127,0.7441860465116279,0.5974451359318703
OfficeHome,kNN,ind_span,True,True,Art,Art,0.45614035087719296,0.9186046511627907,0.6873725010199918
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.8245614035087719,0.9186046511627907,0.8715830273357813
OfficeHome,kNN,ind_span,True,True,Art,Product,0.1267605633802817,0.8992248062015504,0.5129926847909161
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.45614035087719296,0.9186046511627907,0.6873725010199918
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.8245614035087719,0.9186046511627907,0.8715830273357813
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.1267605633802817,0.8992248062015504,0.5129926847909161
OfficeHome,kNN,ind_span,True,True,Product,Art,0.45614035087719296,0.9186046511627907,0.6873725010199918
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.8245614035087719,0.9186046511627907,0.8715830273357813
OfficeHome,kNN,ind_span,True,True,Product,Product,0.1267605633802817,0.8992248062015504,0.5129926847909161
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.91,0.69,0.8
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.9035087719298246,0.686046511627907,0.7947776417788658
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.09859154929577464,0.7751937984496124,0.43689267387269354
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.82,0.77,0.7949999999999999
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.9035087719298246,0.7790697674418605,0.8412892696858425
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.08450704225352113,0.8527131782945736,0.46861011027404736
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.01,0.89,0.45
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.017543859649122806,0.8953488372093024,0.4564463484292126
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.4507042253521127,0.7441860465116279,0.5974451359318703
OfficeHome,kNN,ind_span,True,False,Art,Art,0.49,0.9,0.6950000000000001
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.8245614035087719,0.9186046511627907,0.8715830273357813
OfficeHome,kNN,ind_span,True,False,Art,Product,0.1267605633802817,0.8992248062015504,0.5129926847909161
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.49,0.9,0.6950000000000001
