Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.6923076923076923,0.8020833333333334,0.7471955128205128
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.42727272727272725,0.8555555555555556,0.6414141414141414
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.7291666666666666,0.5197368421052632,0.6244517543859649
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.0,0.9192546583850931,0.45962732919254656
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.0,0.9212121212121213,0.46060606060606063
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.0,0.8571428571428572,0.4285714285714286
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.8969072164948454,0.7475728155339806,0.822240016014413
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.0,0.8555555555555556,0.4277777777777778
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.0,0.8555555555555556,0.4277777777777778
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.0,0.9197530864197531,0.45987654320987653
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7307692307692307,0.7708333333333334,0.750801282051282
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.4909090909090909,0.8222222222222222,0.6565656565656566
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.75,0.5,0.625
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.0,0.9006211180124224,0.4503105590062112
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,0.0,0.9030303030303031,0.45151515151515154
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,0.0,0.8241758241758241,0.41208791208791207
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.8969072164948454,0.7184466019417476,0.8076769092182965
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,0.0,0.8222222222222222,0.4111111111111111
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,0.0,0.8222222222222222,0.4111111111111111
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.0,0.9012345679012346,0.4506172839506173
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.4326923076923077,0.8645833333333334,0.6486378205128205
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.2545454545454545,0.9222222222222223,0.5883838383838385
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.625,0.5855263157894737,0.6052631578947368
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.0,0.9565217391304348,0.4782608695652174
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.0,0.9575757575757575,0.47878787878787876
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.0,0.9230769230769231,0.46153846153846156
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.865979381443299,0.8058252427184466,0.8359023120808728
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.0,0.9222222222222223,0.46111111111111114
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.0,0.9222222222222223,0.46111111111111114
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.0,0.9567901234567902,0.4783950617283951
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.009615384615384616,1.0,0.5048076923076923
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.045454545454545456,1.0,0.5227272727272727
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.020833333333333332,1.0,0.5104166666666666
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.7692307692307693,0.5590062111801242,0.6641184902054467
OfficeHome,kNN,val_optimal,True,True,brightness,contrast,0.6857142857142857,0.5696969696969697,0.6277056277056277
OfficeHome,kNN,val_optimal,True,True,brightness,hue,0.9174311926605505,0.989010989010989,0.9532210908357698
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.010309278350515464,1.0,0.5051546391752577
OfficeHome,kNN,val_optimal,True,True,brightness,noise,0.9181818181818182,1.0,0.9590909090909091
OfficeHome,kNN,val_optimal,True,True,brightness,saltpepper,0.9181818181818182,1.0,0.9590909090909091
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.6842105263157895,0.6296296296296297,0.6569200779727096
OfficeHome,kNN,val_optimal,True,True,contrast,Art,0.028846153846153848,0.9479166666666666,0.48838141025641024
OfficeHome,kNN,val_optimal,True,True,contrast,Clipart,0.08181818181818182,0.9444444444444444,0.5131313131313131
OfficeHome,kNN,val_optimal,True,True,contrast,Product,0.0625,0.9671052631578947,0.5148026315789473
OfficeHome,kNN,val_optimal,True,True,contrast,brightness,0.8205128205128205,0.5279503105590062,0.6742315655359133
OfficeHome,kNN,val_optimal,True,True,contrast,contrast,0.8,0.5212121212121212,0.6606060606060606
OfficeHome,kNN,val_optimal,True,True,contrast,hue,0.9357798165137615,0.9340659340659341,0.9349228752898477
OfficeHome,kNN,val_optimal,True,True,contrast,multnoise,0.030927835051546393,0.9514563106796117,0.49119207286557903
OfficeHome,kNN,val_optimal,True,True,contrast,noise,0.9363636363636364,0.9444444444444444,0.9404040404040404
OfficeHome,kNN,val_optimal,True,True,contrast,saltpepper,0.9363636363636364,0.9444444444444444,0.9404040404040404
OfficeHome,kNN,val_optimal,True,True,contrast,smear,0.8157894736842105,0.5493827160493827,0.6825860948667966
OfficeHome,kNN,val_optimal,True,True,hue,Art,0.009615384615384616,1.0,0.5048076923076923
OfficeHome,kNN,val_optimal,True,True,hue,Clipart,0.03636363636363636,1.0,0.5181818181818182
OfficeHome,kNN,val_optimal,True,True,hue,Product,0.020833333333333332,1.0,0.5104166666666666
OfficeHome,kNN,val_optimal,True,True,hue,brightness,0.7692307692307693,0.5652173913043479,0.6672240802675586
OfficeHome,kNN,val_optimal,True,True,hue,contrast,0.6,0.6181818181818182,0.6090909090909091
OfficeHome,kNN,val_optimal,True,True,hue,hue,0.9174311926605505,0.989010989010989,0.9532210908357698
OfficeHome,kNN,val_optimal,True,True,hue,multnoise,0.010309278350515464,1.0,0.5051546391752577
OfficeHome,kNN,val_optimal,True,True,hue,noise,0.9181818181818182,1.0,0.9590909090909091
OfficeHome,kNN,val_optimal,True,True,hue,saltpepper,0.9181818181818182,1.0,0.9590909090909091
OfficeHome,kNN,val_optimal,True,True,hue,smear,0.5789473684210527,0.7345679012345678,0.6567576348278102
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.4326923076923077,0.8645833333333334,0.6486378205128205
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.24545454545454545,0.9222222222222223,0.5838383838383838
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.625,0.5855263157894737,0.6052631578947368
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.0,0.9565217391304348,0.4782608695652174
OfficeHome,kNN,val_optimal,True,True,multnoise,contrast,0.0,0.9575757575757575,0.47878787878787876
OfficeHome,kNN,val_optimal,True,True,multnoise,hue,0.0,0.9230769230769231,0.46153846153846156
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.865979381443299,0.8058252427184466,0.8359023120808728
OfficeHome,kNN,val_optimal,True,True,multnoise,noise,0.0,0.9222222222222223,0.46111111111111114
OfficeHome,kNN,val_optimal,True,True,multnoise,saltpepper,0.0,0.9222222222222223,0.46111111111111114
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.0,0.9567901234567902,0.4783950617283951
OfficeHome,kNN,val_optimal,True,True,noise,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,Clipart,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,hue,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,noise,0.9090909090909091,1.0,0.9545454545454546
OfficeHome,kNN,val_optimal,True,True,noise,saltpepper,0.05454545454545454,1.0,0.5272727272727272
OfficeHome,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,Clipart,0.00909090909090909,1.0,0.5045454545454545
OfficeHome,kNN,val_optimal,True,True,saltpepper,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,brightness,0.7435897435897436,0.6024844720496895,0.6730371078197166
OfficeHome,kNN,val_optimal,True,True,saltpepper,contrast,0.4857142857142857,0.703030303030303,0.5943722943722943
OfficeHome,kNN,val_optimal,True,True,saltpepper,hue,0.908256880733945,0.989010989010989,0.948633934872467
OfficeHome,kNN,val_optimal,True,True,saltpepper,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,noise,0.9090909090909091,1.0,0.9545454545454546
OfficeHome,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9090909090909091,1.0,0.9545454545454546
OfficeHome,kNN,val_optimal,True,True,saltpepper,smear,0.34210526315789475,0.845679012345679,0.5938921377517868
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.028846153846153848,0.9479166666666666,0.48838141025641024
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.10909090909090909,0.9444444444444444,0.5267676767676768
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.0625,0.9671052631578947,0.5148026315789473
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.8205128205128205,0.5279503105590062,0.6742315655359133
OfficeHome,kNN,val_optimal,True,True,smear,contrast,0.8,0.5151515151515151,0.6575757575757576
OfficeHome,kNN,val_optimal,True,True,smear,hue,0.9357798165137615,0.9340659340659341,0.9349228752898477
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.030927835051546393,0.9514563106796117,0.49119207286557903
OfficeHome,kNN,val_optimal,True,True,smear,noise,0.9363636363636364,0.9444444444444444,0.9404040404040404
OfficeHome,kNN,val_optimal,True,True,smear,saltpepper,0.9363636363636364,0.9444444444444444,0.9404040404040404
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.8157894736842105,0.537037037037037,0.6764132553606237
OfficeHome,kNN,ind_span,True,True,Art,Art,0.2692307692307692,0.8645833333333334,0.5669070512820513
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.2,0.8888888888888888,0.5444444444444444
OfficeHome,kNN,ind_span,True,True,Art,Product,0.5625,0.611842105263158,0.587171052631579
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.8205128205128205,0.49689440993788825,0.6587036152253544
OfficeHome,kNN,ind_span,True,True,Art,contrast,0.8,0.49090909090909096,0.6454545454545455
OfficeHome,kNN,ind_span,True,True,Art,hue,0.9357798165137615,0.8791208791208791,0.9074503478173204
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.7216494845360825,0.8252427184466019,0.7734461014913422
OfficeHome,kNN,ind_span,True,True,Art,noise,0.9363636363636364,0.8888888888888888,0.9126262626262627
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,0.9363636363636364,0.8888888888888888,0.9126262626262627
