Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.5346534653465347,0.6868686868686869,0.6107610761076108
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.3125,0.7727272727272727,0.5426136363636364
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.6923076923076923,0.4932432432432432,0.5927754677754677
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.03571428571428571,0.8611111111111112,0.44841269841269843
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.8932038834951457,0.7010309278350515,0.7971174056650986
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.047619047619047616,0.8734177215189873,0.4605183845690175
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.1782178217821782,0.6363636363636364,0.4072907290729073
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.4017857142857143,0.5909090909090908,0.49634740259740256
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.19230769230769232,0.7432432432432432,0.46777546777546775
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.9107142857142857,0.36111111111111116,0.6359126984126984
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.06796116504854369,0.6288659793814433,0.34841357221499347
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.8809523809523809,0.3291139240506329,0.6050331525015069
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.33663366336633666,0.7474747474747474,0.5420542054205421
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.21428571428571427,0.8181818181818181,0.5162337662337662
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.6346153846153846,0.5202702702702703,0.5774428274428274
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.017857142857142856,0.8888888888888888,0.45337301587301587
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.8155339805825242,0.7525773195876289,0.7840556500850766
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.023809523809523808,0.8987341772151899,0.46127185051235686
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.03571428571428571,1.0,0.5178571428571429
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.7857142857142857,0.6111111111111112,0.6984126984126984
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.7142857142857143,0.5632911392405063,0.6387884267631103
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.48514851485148514,0.7070707070707071,0.5961096109610962
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.2857142857142857,0.7954545454545454,0.5405844155844155
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.6923076923076923,0.5067567567567568,0.5995322245322245
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.03571428571428571,0.875,0.45535714285714285
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.8932038834951457,0.7216494845360825,0.8074266840156141
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.047619047619047616,0.8860759493670887,0.46684749849306817
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.019801980198019802,1.0,0.5099009900990099
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.07142857142857142,1.0,0.5357142857142857
