Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.8738738738738738,0.6404494382022472,0.7571616560380605
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.9369369369369369,0.6404494382022472,0.7886931875695921
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.14705882352941177,0.7272727272727273,0.43716577540106955
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7747747747747747,0.7752808988764045,0.7750278368255896
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.9099099099099099,0.7752808988764045,0.8425954043931572
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.11764705882352941,0.8257575757575757,0.47170231729055256
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.0,0.9101123595505618,0.4550561797752809
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.0,0.9101123595505618,0.4550561797752809
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.39705882352941174,0.7954545454545454,0.5962566844919786
OfficeHome,kNN,ind_span,True,True,Art,Art,0.5675675675675675,0.9325842696629214,0.7500759186152445
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.8378378378378378,0.9325842696629214,0.8852110537503797
OfficeHome,kNN,ind_span,True,True,Art,Product,0.1323529411764706,0.946969696969697,0.5396613190730838
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.5675675675675675,0.9325842696629214,0.7500759186152445
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.8378378378378378,0.9325842696629214,0.8852110537503797
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.1323529411764706,0.946969696969697,0.5396613190730838
OfficeHome,kNN,ind_span,True,True,Product,Art,0.5675675675675675,0.9325842696629214,0.7500759186152445
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.8378378378378378,0.9325842696629214,0.8852110537503797
OfficeHome,kNN,ind_span,True,True,Product,Product,0.1323529411764706,0.946969696969697,0.5396613190730838
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.92,0.63,0.775
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.9369369369369369,0.6404494382022472,0.7886931875695921
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.14705882352941177,0.7272727272727273,0.43716577540106955
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.81,0.75,0.78
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.9099099099099099,0.7752808988764045,0.8425954043931572
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.11764705882352941,0.8257575757575757,0.47170231729055256
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.0,0.92,0.46
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.0,0.9101123595505618,0.4550561797752809
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.39705882352941174,0.7954545454545454,0.5962566844919786
OfficeHome,kNN,ind_span,True,False,Art,Art,0.6,0.91,0.755
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.8378378378378378,0.9325842696629214,0.8852110537503797
OfficeHome,kNN,ind_span,True,False,Art,Product,0.1323529411764706,0.946969696969697,0.5396613190730838
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.6,0.91,0.755
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.8378378378378378,0.9325842696629214,0.8852110537503797
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.1323529411764706,0.946969696969697,0.5396613190730838
OfficeHome,kNN,ind_span,True,False,Product,Art,0.6,0.91,0.755
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.8378378378378378,0.9325842696629214,0.8852110537503797
OfficeHome,kNN,ind_span,True,False,Product,Product,0.1323529411764706,0.946969696969697,0.5396613190730838
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.92,0.63,0.775
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.99,0.63,0.81
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.09,0.63,0.36
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.81,0.75,0.78
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.96,0.75,0.855
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.06,0.75,0.405
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.0,0.92,0.46
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.92,0.46
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.46,0.92,0.6900000000000001
OfficeHome,kNN,ind_span,False,False,Art,Art,0.6,0.91,0.755
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.9,0.91,0.905
OfficeHome,kNN,ind_span,False,False,Art,Product,0.07,0.91,0.49
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.6,0.91,0.755
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.9,0.91,0.905
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.07,0.91,0.49
OfficeHome,kNN,ind_span,False,False,Product,Art,0.6,0.91,0.755
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.9,0.91,0.905
OfficeHome,kNN,ind_span,False,False,Product,Product,0.07,0.91,0.49
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.8425925925925926,0.7391304347826086,0.7908615136876006
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.9444444444444444,0.7391304347826086,0.8417874396135265
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.8032786885245902,0.5179856115107914,0.6606321500176908
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.4444444444444444,0.9456521739130435,0.6950483091787439
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.5737704918032787,0.7266187050359711,0.6501945984196249
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.7407407407407407,0.8586956521739131,0.7997181964573269
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.9351851851851852,0.8586956521739131,0.8969404186795491
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.7213114754098361,0.60431654676259,0.6628140110862131
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.2037037037037037,0.9891304347826086,0.5964170692431562
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.8240740740740741,0.9891304347826086,0.9066022544283414
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.4426229508196721,0.8273381294964028,0.6349805401580375
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.2037037037037037,0.9891304347826086,0.5964170692431562
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.8240740740740741,0.9891304347826086,0.9066022544283414
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.4426229508196721,0.8273381294964028,0.6349805401580375
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.2037037037037037,0.9891304347826086,0.5964170692431562
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.8240740740740741,0.9891304347826086,0.9066022544283414
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.4426229508196721,0.8273381294964028,0.6349805401580375
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.89,0.74,0.815
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.9444444444444444,0.7391304347826086,0.8417874396135265
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.8032786885245902,0.5179856115107914,0.6606321500176908
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.47,0.94,0.705
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.9259259259259259,0.9456521739130435,0.9357890499194848
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.5737704918032787,0.7266187050359711,0.6501945984196249
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.79,0.86,0.825
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.9351851851851852,0.8586956521739131,0.8969404186795491
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.7213114754098361,0.60431654676259,0.6628140110862131
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.22,0.99,0.605
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.8240740740740741,0.9891304347826086,0.9066022544283414
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.4426229508196721,0.8273381294964028,0.6349805401580375
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.22,0.99,0.605
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.8240740740740741,0.9891304347826086,0.9066022544283414
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.4426229508196721,0.8273381294964028,0.6349805401580375
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.22,0.99,0.605
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.8240740740740741,0.9891304347826086,0.9066022544283414
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.4426229508196721,0.8273381294964028,0.6349805401580375
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.89,0.74,0.815
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,1.0,0.74,0.87
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.9,0.74,0.8200000000000001
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.47,0.94,0.705
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.99,0.94,0.965
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.67,0.94,0.8049999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.79,0.86,0.825
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,1.0,0.86,0.9299999999999999
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.85,0.86,0.855
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.22,0.99,0.605
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.89,0.99,0.94
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.5,0.99,0.745
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.22,0.99,0.605
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.89,0.99,0.94
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.5,0.99,0.745
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.22,0.99,0.605
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.89,0.99,0.94
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.5,0.99,0.745
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.4649122807017544,0.872093023255814,0.6685026519787842
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.05263157894736842,0.872093023255814,0.46236230110159116
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.1746031746031746,0.8175182481751825,0.4960607113891785
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.14912280701754385,0.5813953488372092,0.36525907792737655
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.7017543859649122,0.5813953488372092,0.6415748674010607
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.4126984126984127,0.656934306569343,0.5348163596338779
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.30701754385964913,0.38372093023255816,0.34536923704610367
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.8421052631578947,0.38372093023255816,0.6129130966952264
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.7142857142857143,0.45255474452554745,0.5834202294056309
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.09649122807017543,0.9534883720930233,0.5249898000815993
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.07894736842105263,0.9534883720930233,0.5162178702570379
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.047619047619047616,0.9635036496350365,0.505561348627042
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.09649122807017543,0.9534883720930233,0.5249898000815993
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.07894736842105263,0.9534883720930233,0.5162178702570379
