Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.525,0.6833333333333333,0.6041666666666667
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.34,0.77,0.555
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.6666666666666666,0.4725274725274725,0.5695970695970696
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.0,0.8698224852071006,0.4349112426035503
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.0,0.8764044943820225,0.43820224719101125
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.0,0.7755102040816326,0.3877551020408163
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.9487179487179487,0.4720496894409938,0.7103838190794712
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.0,0.7755102040816326,0.3877551020408163
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.0,0.7755102040816326,0.3877551020408163
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.0,0.8797814207650273,0.43989071038251365
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.45,0.7166666666666667,0.5833333333333334
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.31,0.81,0.56
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.5555555555555556,0.510989010989011,0.5332722832722833
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.0,0.893491124260355,0.4467455621301775
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,0.0,0.898876404494382,0.449438202247191
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.9487179487179487,0.49689440993788825,0.7228061793279185
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,0.0,0.8163265306122449,0.40816326530612246
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.0,0.9016393442622951,0.45081967213114754
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.4,0.75,0.575
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.24,0.84,0.54
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.5,0.5384615384615384,0.5192307692307692
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.0,0.9112426035502958,0.4556213017751479
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.0,0.9157303370786517,0.45786516853932585
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.0,0.846938775510204,0.423469387755102
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.9487179487179487,0.515527950310559,0.7321229495142538
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.0,0.846938775510204,0.423469387755102
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.0,0.846938775510204,0.423469387755102
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.0,0.9180327868852459,0.45901639344262296
OfficeHome,kNN,ind_span,True,True,Art,Art,0.05,0.9083333333333333,0.4791666666666667
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.03,0.98,0.505
OfficeHome,kNN,ind_span,True,True,Art,Product,0.05555555555555555,0.8516483516483516,0.4536019536019536
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.9354838709677419,0.5739644970414202,0.7547241840045811
OfficeHome,kNN,ind_span,True,True,Art,contrast,0.9090909090909091,0.550561797752809,0.729826353421859
OfficeHome,kNN,ind_span,True,True,Art,hue,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.15384615384615385,0.8944099378881988,0.5241280458671763
OfficeHome,kNN,ind_span,True,True,Art,noise,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Art,smear,0.8823529411764706,0.540983606557377,0.7116682738669238
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.05,0.9083333333333333,0.4791666666666667
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.03,0.98,0.505
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.05555555555555555,0.8516483516483516,0.4536019536019536
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.9354838709677419,0.5739644970414202,0.7547241840045811
OfficeHome,kNN,ind_span,True,True,Clipart,contrast,0.9090909090909091,0.550561797752809,0.729826353421859
OfficeHome,kNN,ind_span,True,True,Clipart,hue,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.15384615384615385,0.8944099378881988,0.5241280458671763
OfficeHome,kNN,ind_span,True,True,Clipart,noise,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Clipart,saltpepper,0.9803921568627451,0.9897959183673469,0.985094037615046
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.8823529411764706,0.540983606557377,0.7116682738669238
OfficeHome,kNN,ind_span,True,True,Product,Art,0.05,0.9083333333333333,0.4791666666666667
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.03,0.98,0.505
OfficeHome,kNN,ind_span,True,True,Product,Product,0.05555555555555555,0.8516483516483516,0.4536019536019536
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.9354838709677419,0.5739644970414202,0.7547241840045811
OfficeHome,kNN,ind_span,True,True,Product,contrast,0.9090909090909091,0.550561797752809,0.729826353421859
