Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.8709677419354839,0.513157894736842,0.692062818336163
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.8951612903225806,0.513157894736842,0.7041595925297113
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.21428571428571427,0.6551724137931034,0.43472906403940886
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.5564516129032258,0.8289473684210527,0.6926994906621392
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.8306451612903226,0.8289473684210527,0.8297962648556876
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.047619047619047616,0.8793103448275862,0.4634646962233169
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.016129032258064516,0.7894736842105263,0.4028013582342954
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.016129032258064516,0.7894736842105263,0.4028013582342954
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.5833333333333334,0.6293103448275862,0.6063218390804598
OfficeHome,kNN,ind_span,True,True,Art,Art,0.3548387096774194,0.9078947368421053,0.6313667232597624
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.75,0.9078947368421053,0.8289473684210527
OfficeHome,kNN,ind_span,True,True,Art,Product,0.13095238095238096,0.9137931034482758,0.5223727422003284
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.3548387096774194,0.9078947368421053,0.6313667232597624
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.75,0.9078947368421053,0.8289473684210527
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.13095238095238096,0.9137931034482758,0.5223727422003284
OfficeHome,kNN,ind_span,True,True,Product,Art,0.3548387096774194,0.9078947368421053,0.6313667232597624
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.75,0.9078947368421053,0.8289473684210527
OfficeHome,kNN,ind_span,True,True,Product,Product,0.13095238095238096,0.9137931034482758,0.5223727422003284
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.97,0.52,0.745
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.8951612903225806,0.513157894736842,0.7041595925297113
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.21428571428571427,0.6551724137931034,0.43472906403940886
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.65,0.83,0.74
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.8306451612903226,0.8289473684210527,0.8297962648556876
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.047619047619047616,0.8793103448275862,0.4634646962233169
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.0,0.8200000000000001,0.41000000000000003
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.016129032258064516,0.7894736842105263,0.4028013582342954
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.5833333333333334,0.6293103448275862,0.6063218390804598
OfficeHome,kNN,ind_span,True,False,Art,Art,0.41,0.9,0.655
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.75,0.9078947368421053,0.8289473684210527
OfficeHome,kNN,ind_span,True,False,Art,Product,0.13095238095238096,0.9137931034482758,0.5223727422003284
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.41,0.9,0.655
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.75,0.9078947368421053,0.8289473684210527
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.13095238095238096,0.9137931034482758,0.5223727422003284
OfficeHome,kNN,ind_span,True,False,Product,Art,0.41,0.9,0.655
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.75,0.9078947368421053,0.8289473684210527
OfficeHome,kNN,ind_span,True,False,Product,Product,0.13095238095238096,0.9137931034482758,0.5223727422003284
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.97,0.52,0.745
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,1.0,0.52,0.76
