Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.9885057471264368,0.23571428571428577,0.6121100164203612
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Class,-1,0.9741176470588235,0.22558139534883725,0.5998495212038304
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,1.0,0.22877358490566035,0.6143867924528301
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.9880382775119617,0.22654462242562934,0.6072914499687956
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Class,-1,0.9855769230769231,0.21867881548974943,0.6021278692833363
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,1.0,0.21258907363420432,0.6062945368171022
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.1578947368421053,0.5741626794258373
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.9885057471264368,0.23571428571428577,0.6121100164203612
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Class,-1,0.9741176470588235,0.22558139534883725,0.5998495212038304
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,0.23113207547169812,0.6155660377358491
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.9880382775119617,0.22654462242562934,0.6072914499687956
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Class,-1,0.9855769230769231,0.22095671981776766,0.6032668214473453
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,1.0,0.21733966745843225,0.6086698337292161
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.1578947368421053,0.5741626794258373
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.9908045977011494,0.23571428571428577,0.6132594417077175
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Class,-1,0.9788235294117648,0.18604651162790697,0.5824350205198359
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,1.0,0.2028301886792453,0.6014150943396226
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.9904306220095693,0.22654462242562934,0.6084876222175993
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Class,-1,0.9903846153846154,0.17767653758542146,0.5840305764850184
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,1.0,0.18527315914489306,0.5926365795724465
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.9908045977011494,0.23571428571428577,0.6132594417077175
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Class,-1,0.9788235294117648,0.18604651162790697,0.5824350205198359
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,0.2028301886792453,0.6014150943396226
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.9904306220095693,0.22654462242562934,0.6084876222175993
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Class,-1,0.9903846153846154,0.17767653758542146,0.5840305764850184
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,1.0,0.18527315914489306,0.5926365795724465
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Class,-1,0.9741176470588235,0.22558139534883725,0.5998495212038304
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,0.22877358490566035,0.6143867924528301
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.9880382775119617,0.22654462242562934,0.6072914499687956
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Class,-1,0.9855769230769231,0.21867881548974943,0.6021278692833363
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,0.21258907363420432,0.6062945368171022
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.1578947368421053,0.5741626794258373
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Class,-1,0.9741176470588235,0.22558139534883725,0.5998495212038304
