Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,multnoise,multnoise,0.21283509341998375,0.9523169912693082,0.582576042344646
Office31,kNN,val_optimal,True,True,multnoise,webcam,0.2767031118587048,0.9273504273504274,0.602026769604566
Office31,kNN,val_optimal,True,True,multnoise,dslr,0.31164021164021166,0.9341935483870968,0.6229168800136542
Office31,kNN,val_optimal,True,True,multnoise,hue,0.022665457842248413,0.9715522572665429,0.49710885755439566
Office31,kNN,val_optimal,True,True,multnoise,saltpepper,0.22248995983935743,0.9606779661016949,0.5915839629705262
Office31,kNN,val_optimal,True,True,multnoise,smear,0.024822695035460994,0.9755025125628141,0.5001626037991376
Office31,kNN,val_optimal,True,True,multnoise,brightness,0.0990916597853014,0.9589131875414182,0.5290024236633598
Office31,kNN,val_optimal,True,True,multnoise,contrast,0.02355072463768116,0.9733910891089109,0.49847090687329604
Office31,kNN,val_optimal,True,True,multnoise,noise,0.16168148746968472,0.9581928523263654,0.5599371698980251
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.31112916328188467,0.8240429818670248,0.5675860725744548
Office31,kNN,val_optimal,True,True,webcam,webcam,0.5756938603868798,0.7625152625152625,0.6691045614510711
Office31,kNN,val_optimal,True,True,webcam,dslr,0.5285714285714286,0.7948387096774193,0.661705069124424
Office31,kNN,val_optimal,True,True,webcam,hue,0.1468721668177697,0.8404452690166976,0.49365871791723365
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.3188755020080321,0.831864406779661,0.5753699543938465
Office31,kNN,val_optimal,True,True,webcam,smear,0.14361702127659576,0.8473618090452262,0.49548941516091094
Office31,kNN,val_optimal,True,True,webcam,brightness,0.2832369942196532,0.8190854870775348,0.551161240648594
Office31,kNN,val_optimal,True,True,webcam,contrast,0.14764492753623187,0.8428217821782178,0.49523335485722486
Office31,kNN,val_optimal,True,True,webcam,noise,0.3104284559417947,0.8273769386378962,0.5689026972898454
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.29731925264013,0.8428475486903962,0.5700834006652631
Office31,kNN,val_optimal,True,True,dslr,webcam,0.5542472666105971,0.7844932844932845,0.6693702755519408
Office31,kNN,val_optimal,True,True,dslr,dslr,0.5142857142857142,0.8129032258064516,0.663594470046083
Office31,kNN,val_optimal,True,True,dslr,hue,0.12964641885766093,0.8608534322820037,0.4952499255698323
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.30522088353413657,0.8508474576271187,0.5780341705806276
Office31,kNN,val_optimal,True,True,dslr,smear,0.12588652482269502,0.8662060301507537,0.49604627748672436
Office31,kNN,val_optimal,True,True,dslr,brightness,0.26507018992568127,0.8376408217362492,0.5513555058309653
Office31,kNN,val_optimal,True,True,dslr,contrast,0.13043478260869565,0.8626237623762376,0.49652927249246664
Office31,kNN,val_optimal,True,True,dslr,noise,0.2950687146321746,0.8462575859743763,0.5706631503032754
Office31,kNN,val_optimal,True,True,hue,multnoise,0.6165718927701056,0.2605775688381464,0.438574730804126
Office31,kNN,val_optimal,True,True,hue,webcam,0.3507148864592094,0.3223443223443223,0.3365296044017658
Office31,kNN,val_optimal,True,True,hue,dslr,0.41164021164021164,0.28774193548387095,0.3496910735620413
Office31,kNN,val_optimal,True,True,hue,hue,0.7633726201269265,0.24551638837353118,0.5044445042502288
Office31,kNN,val_optimal,True,True,hue,saltpepper,0.6096385542168675,0.2535593220338983,0.4315989381253829
Office31,kNN,val_optimal,True,True,hue,smear,0.7703900709219859,0.23743718592964824,0.503913628425817
Office31,kNN,val_optimal,True,True,hue,brightness,0.6333608587943848,0.26772697150430746,0.4505439151493461
Office31,kNN,val_optimal,True,True,hue,contrast,0.7635869565217391,0.24319306930693074,0.5033900129143349
Office31,kNN,val_optimal,True,True,hue,noise,0.6135812449474535,0.2575859743762643,0.4355836096618589
Office31,kNN,val_optimal,True,True,saltpepper,multnoise,0.16734362307067424,0.9751511081262593,0.5712473655984668
Office31,kNN,val_optimal,True,True,saltpepper,webcam,0.05761143818334735,0.9865689865689866,0.522090212376167
Office31,kNN,val_optimal,True,True,saltpepper,dslr,0.10105820105820106,0.9819354838709677,0.5414968424645844
Office31,kNN,val_optimal,True,True,saltpepper,hue,0.003626473254759746,0.9956709956709957,0.4996487344628777
Office31,kNN,val_optimal,True,True,saltpepper,saltpepper,0.20481927710843373,0.9830508474576272,0.5939350622830304
Office31,kNN,val_optimal,True,True,saltpepper,smear,0.0035460992907801418,0.996859296482412,0.5002026978865961
Office31,kNN,val_optimal,True,True,saltpepper,brightness,0.018166804293971925,0.9927104042412194,0.5054386042675957
Office31,kNN,val_optimal,True,True,saltpepper,contrast,0.0036231884057971015,0.9962871287128713,0.4999551585593342
Office31,kNN,val_optimal,True,True,saltpepper,noise,0.03395311236863379,0.9925826028320971,0.5132678576003654
Office31,kNN,val_optimal,True,True,smear,multnoise,0.46791226645004064,0.4338482202820685,0.4508802433660546
Office31,kNN,val_optimal,True,True,smear,webcam,0.2510513036164844,0.48290598290598286,0.36697864326123364
