Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.4323922734026746,0.7874818049490538,0.6099370391758643
Office31,kNN,val_optimal,True,True,webcam,webcam,0.7026286966046003,0.6783132530120481,0.6904709748083242
Office31,kNN,val_optimal,True,True,webcam,dslr,0.6823617339312407,0.7358490566037736,0.7091053952675072
Office31,kNN,val_optimal,True,True,webcam,hue,0.14754098360655737,0.8384710234278668,0.49300600351721213
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.4503597122302158,0.8135338345864662,0.631946773408341
Office31,kNN,val_optimal,True,True,webcam,smear,0.12762237762237763,0.8426395939086294,0.4851309857655035
Office31,kNN,val_optimal,True,True,webcam,brightness,0.3189792663476874,0.7653478854024557,0.5421635758750716
Office31,kNN,val_optimal,True,True,webcam,contrast,0.15009041591320071,0.8463444857496902,0.4982174508314455
Office31,kNN,val_optimal,True,True,webcam,noise,0.41185185185185186,0.7941605839416058,0.6030062178967288
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.4175334323922734,0.8034934497816594,0.6105134410869664
Office31,kNN,val_optimal,True,True,dslr,webcam,0.6790799561883899,0.7012048192771084,0.6901423877327492
Office31,kNN,val_optimal,True,True,dslr,dslr,0.6681614349775785,0.7506738544474394,0.7094176447125089
Office31,kNN,val_optimal,True,True,dslr,hue,0.12568306010928962,0.8557336621454994,0.4907083611273945
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.437410071942446,0.8300751879699249,0.6337426299561855
Office31,kNN,val_optimal,True,True,dslr,smear,0.10664335664335664,0.8604060913705583,0.4835247240069575
Office31,kNN,val_optimal,True,True,dslr,brightness,0.29505582137161085,0.7844474761255116,0.5397516487485612
Office31,kNN,val_optimal,True,True,dslr,contrast,0.12839059674502712,0.8636926889714993,0.49604164285826324
Office31,kNN,val_optimal,True,True,dslr,noise,0.39555555555555555,0.8102189781021898,0.6028872668288727
Office31,kNN,ind_span,True,True,webcam,multnoise,0.04606240713224369,0.9868995633187773,0.5164809852255104
