Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,webcam,webcam,0.7835820895522388,0.5873015873015873,0.6854418384269131
Office31,kNN,val_optimal,True,True,webcam,dslr,0.7928571428571428,0.6682692307692308,0.7305631868131868
Office31,kNN,val_optimal,True,True,dslr,webcam,0.7599502487562189,0.6150793650793651,0.687514806917792
Office31,kNN,val_optimal,True,True,dslr,dslr,0.7785714285714286,0.6778846153846154,0.7282280219780219
Office31,kNN,ind_span,True,True,webcam,webcam,0.01616915422885572,0.9880952380952381,0.502132196162047
Office31,kNN,ind_span,True,True,webcam,dslr,0.04285714285714286,0.9711538461538461,0.5070054945054945
Office31,kNN,ind_span,True,True,dslr,webcam,0.01616915422885572,0.9880952380952381,0.502132196162047
Office31,kNN,ind_span,True,True,dslr,dslr,0.04285714285714286,0.9711538461538461,0.5070054945054945
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8839285714285714,0.8492647058823529,0.8665966386554622
Office31,kNN,val_optimal,True,False,webcam,dslr,0.7928571428571428,0.6682692307692308,0.7305631868131868
Office31,kNN,val_optimal,True,False,dslr,webcam,0.8571428571428571,0.8676470588235294,0.8623949579831933
Office31,kNN,val_optimal,True,False,dslr,dslr,0.7785714285714286,0.6778846153846154,0.7282280219780219
Office31,kNN,ind_span,True,False,webcam,webcam,0.01913265306122449,0.9963235294117647,0.5077280912364946
Office31,kNN,ind_span,True,False,webcam,dslr,0.04285714285714286,0.9711538461538461,0.5070054945054945
Office31,kNN,ind_span,True,False,dslr,webcam,0.01913265306122449,0.9963235294117647,0.5077280912364946
Office31,kNN,ind_span,True,False,dslr,dslr,0.04285714285714286,0.9711538461538461,0.5070054945054945
Office31,kNN,val_optimal,False,False,webcam,webcam,0.8839285714285714,0.8492647058823529,0.8665966386554622
Office31,kNN,val_optimal,False,False,webcam,dslr,0.9516129032258065,0.8492647058823529,0.9004388045540797
Office31,kNN,val_optimal,False,False,dslr,webcam,0.8571428571428571,0.8676470588235294,0.8623949579831933
Office31,kNN,val_optimal,False,False,dslr,dslr,0.9415322580645161,0.8676470588235294,0.9045896584440227
Office31,kNN,ind_span,False,False,webcam,webcam,0.01913265306122449,0.9963235294117647,0.5077280912364946
Office31,kNN,ind_span,False,False,webcam,dslr,0.05846774193548387,0.9963235294117647,0.5273956356736242
Office31,kNN,ind_span,False,False,dslr,webcam,0.01913265306122449,0.9963235294117647,0.5077280912364946
Office31,kNN,ind_span,False,False,dslr,dslr,0.05846774193548387,0.9963235294117647,0.5273956356736242
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.6057213930348259,0.46031746031746035,0.5330194266761431
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.5392857142857143,0.5240384615384616,0.5316620879120879
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.4763681592039801,0.5912698412698413,0.5338190002369108
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.43392857142857144,0.625,0.5294642857142857
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.024875621890547265,0.9484126984126984,0.4866441601516228
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.008928571428571428,0.9519230769230769,0.48042582417582413
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.024875621890547265,0.9484126984126984,0.4866441601516228
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.008928571428571428,0.9519230769230769,0.48042582417582413
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6441326530612245,0.5661764705882353,0.6051545618247298
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.5392857142857143,0.5240384615384616,0.5316620879120879
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.5,0.6544117647058824,0.5772058823529411
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.43392857142857144,0.625,0.5294642857142857
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.008928571428571428,0.9519230769230769,0.48042582417582413
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.008928571428571428,0.9519230769230769,0.48042582417582413
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.6441326530612245,0.5661764705882353,0.6051545618247298
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.5705645161290323,0.5661764705882353,0.5683704933586338
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.5,0.6544117647058824,0.5772058823529411
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.4576612903225806,0.6544117647058824,0.5560365275142315
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.010080645161290322,0.9632352941176471,0.4866579696394687
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.029336734693877552,0.9632352941176471,0.4962860144057623
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.010080645161290322,0.9632352941176471,0.4866579696394687
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.9676616915422885,0.08333333333333337,0.525497512437811
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.9464285714285714,0.09615384615384615,0.5212912087912087
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.8233830845771144,0.2936507936507936,0.558516939113954
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.9178571428571428,0.2932692307692307,0.6055631868131868
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0024875621890547263,0.9801587301587301,0.49132314617389244
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0035714285714285713,0.9759615384615384,0.4897664835164835
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0024875621890547263,0.9801587301587301,0.49132314617389244
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0035714285714285713,0.9759615384615384,0.4897664835164835
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.9795918367346939,0.11397058823529416,0.546781212484994
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.9464285714285714,0.09615384615384615,0.5212912087912087
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.8443877551020408,0.34558823529411764,0.5949879951980792
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.9178571428571428,0.2932692307692307,0.6055631868131868
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.9742647058823529,0.48713235294117646
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0035714285714285713,0.9759615384615384,0.4897664835164835
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.9742647058823529,0.48713235294117646
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0035714285714285713,0.9759615384615384,0.4897664835164835
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.9795918367346939,0.11397058823529416,0.546781212484994
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.9616935483870968,0.11397058823529416,0.5378320683111955
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.8443877551020408,0.34558823529411764,0.5949879951980792
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.9737903225806451,0.34558823529411764,0.6596892789373814
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.9742647058823529,0.48713235294117646
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.9742647058823529,0.48713235294117646
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.9742647058823529,0.48713235294117646
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.9742647058823529,0.48713235294117646
Office31,Energy,val_optimal,True,True,webcam,webcam,0.9129353233830846,0.13095238095238093,0.5219438521677328
Office31,Energy,val_optimal,True,True,webcam,dslr,0.8946428571428572,0.13942307692307687,0.517032967032967
Office31,Energy,val_optimal,True,True,dslr,webcam,0.5708955223880597,0.48809523809523814,0.5294953802416489
Office31,Energy,val_optimal,True,True,dslr,dslr,0.6714285714285714,0.47596153846153844,0.5736950549450549
Office31,Energy,ind_span,True,True,webcam,webcam,0.0012437810945273632,0.9920634920634921,0.49665363657900974
Office31,Energy,ind_span,True,True,webcam,dslr,0.0017857142857142857,0.9903846153846154,0.49608516483516485
Office31,Energy,ind_span,True,True,dslr,webcam,0.0012437810945273632,0.9920634920634921,0.49665363657900974
Office31,Energy,ind_span,True,True,dslr,dslr,0.0017857142857142857,0.9903846153846154,0.49608516483516485
Office31,Energy,val_optimal,True,False,webcam,webcam,0.9260204081632653,0.1654411764705882,0.5457307923169268
Office31,Energy,val_optimal,True,False,webcam,dslr,0.8946428571428572,0.13942307692307687,0.517032967032967
Office31,Energy,val_optimal,True,False,dslr,webcam,0.5803571428571429,0.5110294117647058,0.5456932773109244
Office31,Energy,val_optimal,True,False,dslr,dslr,0.6714285714285714,0.47596153846153844,0.5736950549450549
Office31,Energy,ind_span,True,False,webcam,webcam,0.0012755102040816326,0.9926470588235294,0.49696128451380556
Office31,Energy,ind_span,True,False,webcam,dslr,0.0017857142857142857,0.9903846153846154,0.49608516483516485
Office31,Energy,ind_span,True,False,dslr,webcam,0.0012755102040816326,0.9926470588235294,0.49696128451380556
Office31,Energy,ind_span,True,False,dslr,dslr,0.0017857142857142857,0.9903846153846154,0.49608516483516485
Office31,Energy,val_optimal,False,False,webcam,webcam,0.9260204081632653,0.1654411764705882,0.5457307923169268
Office31,Energy,val_optimal,False,False,webcam,dslr,0.9133064516129032,0.1654411764705882,0.5393738140417457
Office31,Energy,val_optimal,False,False,dslr,webcam,0.5803571428571429,0.5110294117647058,0.5456932773109244
Office31,Energy,val_optimal,False,False,dslr,dslr,0.7096774193548387,0.5110294117647058,0.6103534155597723
Office31,Energy,ind_span,False,False,webcam,webcam,0.0012755102040816326,0.9926470588235294,0.49696128451380556
Office31,Energy,ind_span,False,False,webcam,dslr,0.0020161290322580645,0.9926470588235294,0.4973315939278938
Office31,Energy,ind_span,False,False,dslr,webcam,0.0012755102040816326,0.9926470588235294,0.49696128451380556
Office31,Energy,ind_span,False,False,dslr,dslr,0.0020161290322580645,0.9926470588235294,0.4973315939278938
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.7699004975124378,0.6309523809523809,0.7004264392324093
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.8214285714285714,0.7115384615384616,0.7664835164835164
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.4601990049751244,0.7857142857142857,0.6229566453447051
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.8035714285714286,0.7596153846153846,0.7815934065934066
Office31,Typicality,ind_span,True,True,webcam,webcam,0.42412935323383083,0.7738095238095238,0.5989694385216773
