Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.5787139689578714,0.7397260273972603,0.6592199981775659
Office31,kNN,val_optimal,True,True,webcam,ind_val,webcam,ind_test,ind_test,InD,0.7811720698254364,0.5748031496062992,0.6779876097158678
Office31,kNN,val_optimal,True,True,webcam,ind_val,dslr,ind_test,ind_test,InD,0.7912186379928315,0.6547619047619048,0.7229902713773682
Office31,kNN,val_optimal,True,True,webcam,ind_val,hue_0.25,ind_test,ind_test,InD,0.1559633027522936,0.83640081799591,0.49618206037410184
Office31,kNN,val_optimal,True,True,webcam,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5983086680761099,0.7871720116618076,0.6927403398689588
Office31,kNN,val_optimal,True,True,webcam,ind_val,smear_0.25,ind_test,ind_test,InD,0.13218390804597702,0.8482905982905983,0.49023725316828765
Office31,kNN,val_optimal,True,True,webcam,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4362745098039216,0.7156862745098039,0.5759803921568627
Office31,kNN,val_optimal,True,True,webcam,ind_val,contrast_0.25,ind_test,ind_test,InD,0.16012084592145015,0.8494845360824742,0.5048026910019622
Office31,kNN,val_optimal,True,True,webcam,ind_val,noise_0.25,ind_test,ind_test,InD,0.5474613686534217,0.7520661157024793,0.6497637421779505
Office31,kNN,val_optimal,True,True,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.5631929046563193,0.7506849315068493,0.6569389180815843
Office31,kNN,val_optimal,True,True,dslr,ind_val,webcam,ind_test,ind_test,InD,0.7562344139650873,0.5984251968503937,0.6773298054077406
Office31,kNN,val_optimal,True,True,dslr,ind_val,dslr,ind_test,ind_test,InD,0.7768817204301075,0.6642857142857144,0.7205837173579109
Office31,kNN,val_optimal,True,True,dslr,ind_val,hue_0.25,ind_test,ind_test,InD,0.12844036697247707,0.8507157464212679,0.4895780566968725
Office31,kNN,val_optimal,True,True,dslr,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5856236786469344,0.7988338192419825,0.6922287489444585
Office31,kNN,val_optimal,True,True,dslr,ind_val,smear_0.25,ind_test,ind_test,InD,0.10632183908045977,0.8632478632478633,0.48478485116416153
Office31,kNN,val_optimal,True,True,dslr,ind_val,brightness_0.25,ind_test,ind_test,InD,0.4117647058823529,0.7401960784313726,0.5759803921568627
Office31,kNN,val_optimal,True,True,dslr,ind_val,contrast_0.25,ind_test,ind_test,InD,0.13293051359516617,0.8639175257731959,0.49842401968418104
Office31,kNN,val_optimal,True,True,dslr,ind_val,noise_0.25,ind_test,ind_test,InD,0.5298013245033113,0.7630853994490359,0.6464433619761736
Office31,kNN,val_optimal,True,True,webcam,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.5798319327731093,0.7352941176470589,0.6575630252100841
Office31,kNN,val_optimal,True,True,webcam,ind_test,webcam,ind_val,ind_val,InD,0.7734806629834254,0.567287784679089,0.6703842238312572
Office31,kNN,val_optimal,True,True,webcam,ind_test,dslr,ind_val,ind_val,InD,0.7852760736196319,0.6455696202531646,0.7154228469363982
Office31,kNN,val_optimal,True,True,webcam,ind_test,hue_0.25,ind_val,ind_val,InD,0.1846590909090909,0.8405172413793103,0.5125881661442006
Office31,kNN,val_optimal,True,True,webcam,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5983935742971888,0.7861635220125787,0.6922785481548837
Office31,kNN,val_optimal,True,True,webcam,ind_test,smear_0.25,ind_val,ind_val,InD,0.16353887399463807,0.8510158013544018,0.5072773376745199
Office31,kNN,val_optimal,True,True,webcam,ind_test,brightness_0.25,ind_val,ind_val,InD,0.4457274826789838,0.7101827676240209,0.5779551251515024
Office31,kNN,val_optimal,True,True,webcam,ind_test,contrast_0.25,ind_val,ind_val,InD,0.18820224719101122,0.8543478260869566,0.5212750366389839
Office31,kNN,val_optimal,True,True,webcam,ind_test,noise_0.25,ind_val,ind_val,InD,0.5481171548117155,0.7485207100591715,0.6483189324354435
Office31,kNN,val_optimal,True,True,dslr,ind_test,multnoise_0.25,ind_val,multnoise,0.25,0.569327731092437,0.7676470588235293,0.6684873949579831
Office31,kNN,val_optimal,True,True,dslr,ind_test,webcam,ind_val,ind_val,InD,0.7341927562922038,0.6066252587991718,0.6704090075456879
Office31,kNN,val_optimal,True,True,dslr,ind_test,dslr,ind_val,ind_val,InD,0.7633654688869412,0.6759493670886076,0.7196574179877744
Office31,kNN,val_optimal,True,True,dslr,ind_test,hue_0.25,ind_val,ind_val,InD,0.16193181818181818,0.8685344827586207,0.5152331504702194
Office31,kNN,val_optimal,True,True,dslr,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.5903614457831325,0.8207547169811321,0.7055580813821323
Office31,kNN,val_optimal,True,True,dslr,ind_test,smear_0.25,ind_val,ind_val,InD,0.1447721179624665,0.8826185101580135,0.51369531406024
Office31,kNN,val_optimal,True,True,dslr,ind_test,brightness_0.25,ind_val,ind_val,InD,0.41570438799076215,0.7545691906005222,0.5851367892956422
Office31,kNN,val_optimal,True,True,dslr,ind_test,contrast_0.25,ind_val,ind_val,InD,0.16292134831460675,0.8869565217391304,0.5249389350268686
Office31,kNN,val_optimal,True,True,dslr,ind_test,noise_0.25,ind_val,ind_val,InD,0.5334728033472803,0.7810650887573964,0.6572689460523384
Office31,kNN,ind_span,True,True,webcam,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.13082039911308205,0.9589041095890412,0.5448622543510616
