Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,webcam,webcam,0.7026286966046003,0.6783132530120481,0.6904709748083242
Office31,kNN,val_optimal,True,True,webcam,dslr,0.6823617339312407,0.7358490566037736,0.7091053952675072
Office31,kNN,val_optimal,True,True,webcam,smear,0.13194444444444445,0.8456632653061225,0.48880385487528344
Office31,kNN,val_optimal,True,True,webcam,brightness,0.3899848254931715,0.7845934379457917,0.5872891317194816
Office31,kNN,val_optimal,True,True,dslr,webcam,0.6790799561883899,0.7012048192771084,0.6901423877327492
Office31,kNN,val_optimal,True,True,dslr,dslr,0.6681614349775785,0.7506738544474394,0.7094176447125089
Office31,kNN,val_optimal,True,True,dslr,smear,0.1111111111111111,0.8622448979591837,0.4866780045351474
Office31,kNN,val_optimal,True,True,dslr,brightness,0.36874051593323215,0.8002853067047075,0.5845129113189699
Office31,kNN,val_optimal,True,True,smear,webcam,0.15169769989047097,0.5409638554216867,0.34633077765607884
Office31,kNN,val_optimal,True,True,smear,dslr,0.1920777279521674,0.49056603773584906,0.3413218828440082
Office31,kNN,val_optimal,True,True,smear,smear,0.6041666666666666,0.4017857142857143,0.5029761904761905
Office31,kNN,val_optimal,True,True,smear,brightness,0.3945371775417299,0.46077032810271046,0.4276537528222202
Office31,kNN,val_optimal,True,True,brightness,webcam,0.7179627601314348,0.6662650602409639,0.6921139101861993
Office31,kNN,val_optimal,True,True,brightness,dslr,0.6943198804185351,0.7250673854447439,0.7096936329316395
Office31,kNN,val_optimal,True,True,brightness,smear,0.14583333333333334,0.8354591836734694,0.4906462585034014
Office31,kNN,val_optimal,True,True,brightness,brightness,0.40819423368740515,0.7660485021398002,0.5871213679136027
Office31,kNN,ind_span,True,True,webcam,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,True,webcam,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,True,webcam,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,True,webcam,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,ind_span,True,True,dslr,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,True,dslr,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,True,dslr,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,True,dslr,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,ind_span,True,True,smear,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,True,smear,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,True,smear,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,True,smear,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,ind_span,True,True,brightness,webcam,0.000547645125958379,0.9963855421686747,0.49846659364731655
Office31,kNN,ind_span,True,True,brightness,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,True,brightness,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,True,brightness,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,logistic,True,True,webcam,webcam,0.6927710843373494,0.6855421686746987,0.689156626506024
Office31,kNN,logistic,True,True,webcam,dslr,0.6756352765321375,0.7398921832884098,0.7077637299102737
Office31,kNN,logistic,True,True,webcam,smear,0.1267361111111111,0.8494897959183674,0.48811295351473927
Office31,kNN,logistic,True,True,webcam,brightness,0.38239757207890746,0.7888730385164051,0.5856353052976563
Office31,kNN,logistic,True,True,dslr,webcam,0.6067907995618839,0.7421686746987952,0.6744797371303395
Office31,kNN,logistic,True,True,dslr,dslr,0.6307922272047832,0.7857142857142857,0.7082532564595345
Office31,kNN,logistic,True,True,dslr,smear,0.0763888888888889,0.8954081632653061,0.4858985260770975
Office31,kNN,logistic,True,True,dslr,brightness,0.3201820940819423,0.8359486447931527,0.5780653694375475
Office31,kNN,logistic,True,True,smear,webcam,0.13198247535596933,0.5855421686746988,0.35876232201533403
Office31,kNN,logistic,True,True,smear,dslr,0.17488789237668162,0.5390835579514826,0.3569857251640821
Office31,kNN,logistic,True,True,smear,smear,0.5381944444444444,0.46683673469387754,0.502515589569161
Office31,kNN,logistic,True,True,smear,brightness,0.3550834597875569,0.5135520684736091,0.434317764130583
Office31,kNN,logistic,True,True,brightness,webcam,0.6971522453450164,0.6855421686746987,0.6913472070098576
Office31,kNN,logistic,True,True,brightness,dslr,0.6771300448430493,0.7398921832884098,0.7085111140657295
Office31,kNN,logistic,True,True,brightness,smear,0.1267361111111111,0.8494897959183674,0.48811295351473927
Office31,kNN,logistic,True,True,brightness,brightness,0.38543247344461307,0.7888730385164051,0.5871527559805091
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8832908163265306,0.8483455882352942,0.8658182022809124
Office31,kNN,val_optimal,True,False,webcam,dslr,0.6823617339312407,0.7358490566037736,0.7091053952675072
Office31,kNN,val_optimal,True,False,webcam,smear,0.13194444444444445,0.8456632653061225,0.48880385487528344
Office31,kNN,val_optimal,True,False,webcam,brightness,0.3899848254931715,0.7845934379457917,0.5872891317194816
Office31,kNN,val_optimal,True,False,dslr,webcam,0.8565051020408163,0.8667279411764706,0.8616165216086434
Office31,kNN,val_optimal,True,False,dslr,dslr,0.6681614349775785,0.7506738544474394,0.7094176447125089
Office31,kNN,val_optimal,True,False,dslr,smear,0.1111111111111111,0.8622448979591837,0.4866780045351474
Office31,kNN,val_optimal,True,False,dslr,brightness,0.36874051593323215,0.8002853067047075,0.5845129113189699
Office31,kNN,val_optimal,True,False,smear,webcam,0.01594387755102041,0.4181985294117647,0.21707120348139256
Office31,kNN,val_optimal,True,False,smear,dslr,0.1920777279521674,0.49056603773584906,0.3413218828440082
Office31,kNN,val_optimal,True,False,smear,smear,0.6041666666666666,0.4017857142857143,0.5029761904761905
Office31,kNN,val_optimal,True,False,smear,brightness,0.3945371775417299,0.46077032810271046,0.4276537528222202
Office31,kNN,val_optimal,True,False,brightness,webcam,0.8973214285714286,0.8336397058823529,0.8654805672268908
Office31,kNN,val_optimal,True,False,brightness,dslr,0.6943198804185351,0.7250673854447439,0.7096936329316395
Office31,kNN,val_optimal,True,False,brightness,smear,0.14583333333333334,0.8354591836734694,0.4906462585034014
Office31,kNN,val_optimal,True,False,brightness,brightness,0.40819423368740515,0.7660485021398002,0.5871213679136027
Office31,kNN,ind_span,True,False,webcam,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,True,False,webcam,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,False,webcam,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,False,webcam,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,ind_span,True,False,dslr,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,True,False,dslr,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,False,dslr,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,False,dslr,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,ind_span,True,False,smear,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,True,False,smear,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,False,smear,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,False,smear,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,ind_span,True,False,brightness,webcam,0.0,0.9963235294117647,0.49816176470588236
Office31,kNN,ind_span,True,False,brightness,dslr,0.0171898355754858,0.9878706199460916,0.5025302277607887
Office31,kNN,ind_span,True,False,brightness,smear,0.001736111111111111,0.9961734693877551,0.4989547902494331
Office31,kNN,ind_span,True,False,brightness,brightness,0.0030349013657056147,0.992867332382311,0.4979511168740083
Office31,kNN,logistic,True,False,webcam,webcam,0.8705357142857143,0.8520220588235294,0.8612788865546219
Office31,kNN,logistic,True,False,webcam,dslr,0.6756352765321375,0.7398921832884098,0.7077637299102737
Office31,kNN,logistic,True,False,webcam,smear,0.1267361111111111,0.8494897959183674,0.48811295351473927
Office31,kNN,logistic,True,False,webcam,brightness,0.38239757207890746,0.7888730385164051,0.5856353052976563
Office31,kNN,logistic,True,False,dslr,webcam,0.7748724489795918,0.9016544117647058,0.8382634303721488
Office31,kNN,logistic,True,False,dslr,dslr,0.6307922272047832,0.7857142857142857,0.7082532564595345
Office31,kNN,logistic,True,False,dslr,smear,0.0763888888888889,0.8954081632653061,0.4858985260770975
Office31,kNN,logistic,True,False,dslr,brightness,0.3201820940819423,0.8359486447931527,0.5780653694375475
Office31,kNN,logistic,True,False,smear,webcam,0.00701530612244898,0.4724264705882353,0.23972088835534214
Office31,kNN,logistic,True,False,smear,dslr,0.17488789237668162,0.5390835579514826,0.3569857251640821
Office31,kNN,logistic,True,False,smear,smear,0.5381944444444444,0.46683673469387754,0.502515589569161
Office31,kNN,logistic,True,False,smear,brightness,0.3550834597875569,0.5135520684736091,0.434317764130583
Office31,kNN,logistic,True,False,brightness,webcam,0.8756377551020408,0.8520220588235294,0.863829906962785
Office31,kNN,logistic,True,False,brightness,dslr,0.6771300448430493,0.7398921832884098,0.7085111140657295
Office31,kNN,logistic,True,False,brightness,smear,0.1267361111111111,0.8494897959183674,0.48811295351473927
Office31,kNN,logistic,True,False,brightness,brightness,0.38543247344461307,0.7888730385164051,0.5871527559805091
Office31,kNN,val_optimal,False,False,webcam,webcam,0.8832908163265306,0.8483455882352942,0.8658182022809124
Office31,kNN,val_optimal,False,False,webcam,dslr,0.9516129032258065,0.8483455882352942,0.8999792457305503
Office31,kNN,val_optimal,False,False,webcam,smear,0.11764705882352941,0.8483455882352942,0.4829963235294118
Office31,kNN,val_optimal,False,False,webcam,brightness,0.8933823529411765,0.8483455882352942,0.8708639705882353
Office31,kNN,val_optimal,False,False,dslr,webcam,0.8565051020408163,0.8667279411764706,0.8616165216086434
Office31,kNN,val_optimal,False,False,dslr,dslr,0.9415322580645161,0.8667279411764706,0.9041300996204933
Office31,kNN,val_optimal,False,False,dslr,smear,0.09926470588235294,0.8667279411764706,0.48299632352941174
Office31,kNN,val_optimal,False,False,dslr,brightness,0.875,0.8667279411764706,0.8708639705882353
Office31,kNN,val_optimal,False,False,smear,webcam,0.01594387755102041,0.4181985294117647,0.21707120348139256
Office31,kNN,val_optimal,False,False,smear,dslr,0.0020161290322580645,0.4181985294117647,0.2101073292220114
Office31,kNN,val_optimal,False,False,smear,smear,0.6764705882352942,0.4181985294117647,0.5473345588235294
