Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5106382978723405,0.7553191489361702
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,brightness,1.0,0.48,0.74
CCT,kNN,val_optimal,True,True,OoD Test,smear,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5106382978723405,0.7553191489361702
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,brightness,1.0,0.48,0.74
CCT,kNN,val_optimal,True,True,OoD Val,smear,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.5106382978723405,0.7553191489361702
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,brightness,brightness,1.0,0.48,0.74
CCT,kNN,val_optimal,True,True,brightness,smear,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.48404255319148937,0.7420212765957447
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.47395833333333337,0.7369791666666667
CCT,kNN,val_optimal,True,True,smear,brightness,1.0,0.45499999999999996,0.7275
CCT,kNN,val_optimal,True,True,smear,smear,1.0,0.45499999999999996,0.7275
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5053191489361701,0.7526595744680851
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,True,OoD Test,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Test,smear,1.0,0.56,0.78
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5053191489361701,0.7526595744680851
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,True,OoD Val,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,OoD Val,smear,1.0,0.56,0.78
CCT,kNN,ind_span,True,True,brightness,OoD Test,1.0,0.5053191489361701,0.7526595744680851
CCT,kNN,ind_span,True,True,brightness,OoD Val,1.0,0.49479166666666663,0.7473958333333333
CCT,kNN,ind_span,True,True,brightness,brightness,1.0,0.475,0.7375
CCT,kNN,ind_span,True,True,brightness,smear,1.0,0.56,0.78
CCT,kNN,ind_span,True,True,smear,OoD Test,1.0,0.5053191489361701,0.7526595744680851
