Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.591715976331361,0.7958579881656804
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,0.9666666666666667,0.5882352941176471,0.7774509803921569
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.591715976331361,0.7958579881656804
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5882352941176471,0.7941176470588236
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,0.967741935483871,0.5976331360946745,0.7826875357892727
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,0.9666666666666667,0.5941176470588235,0.7803921568627451
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,0.967741935483871,0.5976331360946745,0.7826875357892727
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,0.9666666666666667,0.5941176470588235,0.7803921568627451
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,0.9666666666666667,0.5882352941176471,0.7774509803921569
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5882352941176471,0.7941176470588236
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,0.98,1.0,0.99
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,0.9666666666666667,0.5941176470588235,0.7803921568627451
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,0.98,1.0,0.99
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,0.9666666666666667,0.5941176470588235,0.7803921568627451
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,0.99,1.0,0.995
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,0.98,1.0,0.99
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,0.98,1.0,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,0.98,1.0,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,0.98,1.0,0.99
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7777777777777778,0.3930635838150289,0.5854206807964033
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.8695652173913043,0.4067796610169492,0.6381724392041268
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.7037037037037037,0.4450867052023122,0.574395204453008
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.8260869565217391,0.4350282485875706,0.6305576025546549
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.930635838150289,0.4653179190751445
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.17391304347826086,0.9378531073446328,0.5558830754114468
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.930635838150289,0.4653179190751445
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.17391304347826086,0.9378531073446328,0.5558830754114468
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.76,0.5,0.63
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.8695652173913043,0.4067796610169492,0.6381724392041268
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.68,0.53,0.605
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.8260869565217391,0.4350282485875706,0.6305576025546549
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.04,0.92,0.48000000000000004
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.17391304347826086,0.9378531073446328,0.5558830754114468
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.04,0.92,0.48000000000000004
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.17391304347826086,0.9378531073446328,0.5558830754114468
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.76,0.5,0.63
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.75,0.5,0.625
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.68,0.53,0.605
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.72,0.53,0.625
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.04,0.92,0.48000000000000004
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.07,0.92,0.495
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.04,0.92,0.48000000000000004
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.07,0.92,0.495
