Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.532258064516129,0.7661290322580645
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.515625,0.7578125
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.532258064516129,0.7661290322580645
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.515625,0.7578125
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,0.42857142857142855,0.7150537634408602,0.5718125960061444
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,0.375,0.6875,0.53125
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,0.42857142857142855,0.7150537634408602,0.5718125960061444
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,0.375,0.6875,0.53125
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.515625,0.7578125
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.515625,0.7578125
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,0.58,0.99,0.7849999999999999
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,0.375,0.6875,0.53125
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,0.58,0.99,0.7849999999999999
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,0.375,0.6875,0.53125
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,0.58,0.99,0.7849999999999999
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,0.62,0.99,0.8049999999999999
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,0.58,0.99,0.7849999999999999
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,0.62,0.99,0.8049999999999999
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.6153846153846154,0.5401069518716577,0.5777457836281366
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.625,0.5706521739130435,0.5978260869565217
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.5384615384615384,0.5401069518716577,0.539284245166598
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.625,0.5706521739130435,0.5978260869565217
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.07692307692307693,0.9411764705882353,0.5090497737556561
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0,0.9402173913043478,0.4701086956521739
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.07692307692307693,0.9411764705882353,0.5090497737556561
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0,0.9402173913043478,0.4701086956521739
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.63,0.69,0.6599999999999999
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.625,0.5706521739130435,0.5978260869565217
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.62,0.69,0.655
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.625,0.5706521739130435,0.5978260869565217
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.0,0.9402173913043478,0.4701086956521739
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.0,0.9402173913043478,0.4701086956521739
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.63,0.69,0.6599999999999999
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.58,0.69,0.635
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.62,0.69,0.655
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.58,0.69,0.635
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.06,0.95,0.505
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.07,0.95,0.51
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.06,0.95,0.505
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.875,0.5572916666666667,0.7161458333333334
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.6666666666666666,0.5824742268041236,0.6245704467353952
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.875,0.609375,0.7421875
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.6666666666666666,0.6237113402061856,0.645189003436426
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.125,0.8697916666666666,0.4973958333333333
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.3333333333333333,0.8556701030927836,0.5945017182130584
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.125,0.8697916666666666,0.4973958333333333
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.3333333333333333,0.8556701030927836,0.5945017182130584
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.76,0.84,0.8
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.6666666666666666,0.5824742268041236,0.6245704467353952
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.7,0.88,0.79
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.6666666666666666,0.6237113402061856,0.645189003436426
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.25,0.99,0.62
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.3333333333333333,0.8556701030927836,0.5945017182130584
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.25,0.99,0.62
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.3333333333333333,0.8556701030927836,0.5945017182130584
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.76,0.84,0.8
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.69,0.84,0.7649999999999999
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.7,0.88,0.79
