Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5076923076923077,0.7538461538461538
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5238095238095238,0.7619047619047619
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5076923076923077,0.7538461538461538
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5238095238095238,0.7619047619047619
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5025641025641026,0.7512820512820513
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5185185185185186,0.7592592592592593
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5025641025641026,0.7512820512820513
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5185185185185186,0.7592592592592593
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5238095238095238,0.7619047619047619
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5238095238095238,0.7619047619047619
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5185185185185186,0.7592592592592593
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5185185185185186,0.7592592592592593
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.98,0.99
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,1.0,0.27835051546391754,0.6391752577319587
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.8333333333333334,0.2938144329896907,0.563573883161512
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.5,0.6649484536082475,0.5824742268041238
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.3333333333333333,0.6082474226804124,0.47079037800687284
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.9484536082474226,0.4742268041237113
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0,0.9536082474226804,0.4768041237113402
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.9484536082474226,0.4742268041237113
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0,0.9536082474226804,0.4768041237113402
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.82,0.36,0.59
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.8333333333333334,0.2938144329896907,0.563573883161512
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.38,0.7,0.54
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.3333333333333333,0.6082474226804124,0.47079037800687284
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.03,0.9299999999999999,0.48
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.0,0.9536082474226804,0.4768041237113402
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.03,0.9299999999999999,0.48
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.0,0.9536082474226804,0.4768041237113402
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.82,0.36,0.59
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.78,0.36,0.5700000000000001
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.38,0.7,0.54
