Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5714285714285714,0.7857142857142857
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.8103448275862069,0.7464788732394366,0.7784118504128217
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5714285714285714,0.7857142857142857
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.8103448275862069,0.7464788732394366,0.7784118504128217
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.5485714285714286,0.7742857142857142
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,val_optimal,True,True,brightness,hue,0.9482758620689655,0.6971830985915493,0.8227294803302574
CCT,kNN,val_optimal,True,True,brightness,multnoise,1.0,0.7804878048780488,0.8902439024390244
CCT,kNN,val_optimal,True,True,brightness,noise,1.0,0.96,0.98
CCT,kNN,val_optimal,True,True,brightness,saltpepper,1.0,0.9504950495049505,0.9752475247524752
CCT,kNN,val_optimal,True,True,contrast,OoD Test,1.0,0.2571428571428571,0.6285714285714286
CCT,kNN,val_optimal,True,True,contrast,OoD Val,1.0,0.25,0.625
CCT,kNN,val_optimal,True,True,contrast,hue,0.9827586206896551,0.33098591549295775,0.6568722680913064
CCT,kNN,val_optimal,True,True,contrast,multnoise,1.0,0.36585365853658536,0.6829268292682926
CCT,kNN,val_optimal,True,True,contrast,noise,1.0,0.44999999999999996,0.725
CCT,kNN,val_optimal,True,True,contrast,saltpepper,1.0,0.4455445544554455,0.7227722772277227
CCT,kNN,val_optimal,True,True,hue,OoD Test,1.0,0.5485714285714286,0.7742857142857142
CCT,kNN,val_optimal,True,True,hue,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,val_optimal,True,True,hue,hue,0.9482758620689655,0.6971830985915493,0.8227294803302574
CCT,kNN,val_optimal,True,True,hue,multnoise,1.0,0.7804878048780488,0.8902439024390244
CCT,kNN,val_optimal,True,True,hue,noise,1.0,0.96,0.98
CCT,kNN,val_optimal,True,True,hue,saltpepper,1.0,0.9504950495049505,0.9752475247524752
CCT,kNN,val_optimal,True,True,multnoise,OoD Test,0.04,0.9714285714285714,0.5057142857142857
CCT,kNN,val_optimal,True,True,multnoise,OoD Val,0.0,0.9833333333333333,0.49166666666666664
CCT,kNN,val_optimal,True,True,multnoise,hue,0.3620689655172414,0.852112676056338,0.6070908207867897
CCT,kNN,val_optimal,True,True,multnoise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,True,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,multnoise,saltpepper,0.98989898989899,0.9900990099009901,0.9899989998999901
CCT,kNN,val_optimal,True,True,noise,OoD Test,0.08,0.9657142857142857,0.5228571428571429
CCT,kNN,val_optimal,True,True,noise,OoD Val,0.0,0.9833333333333333,0.49166666666666664
CCT,kNN,val_optimal,True,True,noise,hue,0.3620689655172414,0.8450704225352113,0.6035696940262263
CCT,kNN,val_optimal,True,True,noise,multnoise,1.0,0.8130081300813008,0.9065040650406504
CCT,kNN,val_optimal,True,True,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,saltpepper,0.98989898989899,0.9900990099009901,0.9899989998999901
CCT,kNN,val_optimal,True,True,saltpepper,OoD Test,0.12,0.9485714285714286,0.5342857142857143
