Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,val_optimal,True,True,OoD Test,brightness,1.0,0.585,0.7925
CCT,kNN,val_optimal,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.7307692307692307,0.6896551724137931,0.710212201591512
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,True,OoD Test,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,val_optimal,True,True,OoD Test,smear,1.0,0.89,0.9450000000000001
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,val_optimal,True,True,OoD Val,brightness,1.0,0.585,0.7925
CCT,kNN,val_optimal,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.7307692307692307,0.6896551724137931,0.710212201591512
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,True,OoD Val,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,val_optimal,True,True,OoD Val,smear,1.0,0.89,0.9450000000000001
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.49246231155778897,0.7462311557788945
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,brightness,1.0,0.52,0.76
CCT,kNN,ind_span,True,True,OoD Test,contrast,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Test,hue,0.8076923076923077,0.632183908045977,0.7199381078691424
CCT,kNN,ind_span,True,True,OoD Test,multnoise,1.0,0.5297297297297296,0.7648648648648648
CCT,kNN,ind_span,True,True,OoD Test,noise,1.0,0.8828828828828829,0.9414414414414414
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,1.0,0.6012269938650308,0.8006134969325154
CCT,kNN,ind_span,True,True,OoD Test,smear,1.0,0.75,0.875
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.49246231155778897,0.7462311557788945
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Val,brightness,1.0,0.52,0.76
CCT,kNN,ind_span,True,True,OoD Val,contrast,1.0,0.975,0.9875
CCT,kNN,ind_span,True,True,OoD Val,hue,0.8076923076923077,0.632183908045977,0.7199381078691424
CCT,kNN,ind_span,True,True,OoD Val,multnoise,1.0,0.5297297297297296,0.7648648648648648
CCT,kNN,ind_span,True,True,OoD Val,noise,1.0,0.8828828828828829,0.9414414414414414
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,1.0,0.6012269938650308,0.8006134969325154
CCT,kNN,ind_span,True,True,OoD Val,smear,1.0,0.75,0.875
CCT,kNN,logistic,True,True,OoD Test,OoD Test,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,logistic,True,True,OoD Test,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,logistic,True,True,OoD Test,brightness,1.0,0.56,0.78
CCT,kNN,logistic,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Test,hue,0.7307692307692307,0.6839080459770115,0.707338638373121
CCT,kNN,logistic,True,True,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,True,OoD Test,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,True,OoD Test,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,logistic,True,True,OoD Test,smear,1.0,0.86,0.9299999999999999
CCT,kNN,logistic,True,True,OoD Val,OoD Test,1.0,0.5025125628140703,0.7512562814070352
CCT,kNN,logistic,True,True,OoD Val,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,logistic,True,True,OoD Val,brightness,1.0,0.5700000000000001,0.785
CCT,kNN,logistic,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Val,hue,0.7307692307692307,0.6839080459770115,0.707338638373121
CCT,kNN,logistic,True,True,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,True,OoD Val,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,True,OoD Val,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,logistic,True,True,OoD Val,smear,1.0,0.88,0.94
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,val_optimal,True,False,OoD Test,brightness,1.0,0.585,0.7925
CCT,kNN,val_optimal,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.7307692307692307,0.6896551724137931,0.710212201591512
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,False,OoD Test,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,val_optimal,True,False,OoD Test,smear,1.0,0.89,0.9450000000000001
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,val_optimal,True,False,OoD Val,brightness,1.0,0.585,0.7925
CCT,kNN,val_optimal,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.7307692307692307,0.6896551724137931,0.710212201591512
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,False,OoD Val,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,val_optimal,True,False,OoD Val,smear,1.0,0.89,0.9450000000000001
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Test,brightness,1.0,0.52,0.76
CCT,kNN,ind_span,True,False,OoD Test,contrast,1.0,0.975,0.9875
CCT,kNN,ind_span,True,False,OoD Test,hue,0.8076923076923077,0.632183908045977,0.7199381078691424
CCT,kNN,ind_span,True,False,OoD Test,multnoise,1.0,0.5297297297297296,0.7648648648648648
CCT,kNN,ind_span,True,False,OoD Test,noise,1.0,0.8828828828828829,0.9414414414414414
CCT,kNN,ind_span,True,False,OoD Test,saltpepper,1.0,0.6012269938650308,0.8006134969325154
CCT,kNN,ind_span,True,False,OoD Test,smear,1.0,0.75,0.875
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Val,brightness,1.0,0.52,0.76
CCT,kNN,ind_span,True,False,OoD Val,contrast,1.0,0.975,0.9875
CCT,kNN,ind_span,True,False,OoD Val,hue,0.8076923076923077,0.632183908045977,0.7199381078691424
CCT,kNN,ind_span,True,False,OoD Val,multnoise,1.0,0.5297297297297296,0.7648648648648648
CCT,kNN,ind_span,True,False,OoD Val,noise,1.0,0.8828828828828829,0.9414414414414414
CCT,kNN,ind_span,True,False,OoD Val,saltpepper,1.0,0.6012269938650308,0.8006134969325154
CCT,kNN,ind_span,True,False,OoD Val,smear,1.0,0.75,0.875
CCT,kNN,logistic,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,logistic,True,False,OoD Test,brightness,1.0,0.56,0.78
CCT,kNN,logistic,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Test,hue,0.7307692307692307,0.6839080459770115,0.707338638373121
CCT,kNN,logistic,True,False,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,False,OoD Test,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,False,OoD Test,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,logistic,True,False,OoD Test,smear,1.0,0.86,0.9299999999999999
CCT,kNN,logistic,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,OoD Val,1.0,0.5102040816326531,0.7551020408163265
CCT,kNN,logistic,True,False,OoD Val,brightness,1.0,0.5700000000000001,0.785
CCT,kNN,logistic,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,False,OoD Val,hue,0.7307692307692307,0.6839080459770115,0.707338638373121
CCT,kNN,logistic,True,False,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,False,OoD Val,noise,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,logistic,True,False,OoD Val,saltpepper,1.0,0.6134969325153374,0.8067484662576687
CCT,kNN,logistic,True,False,OoD Val,smear,1.0,0.88,0.94
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,brightness,0.83,1.0,0.915
CCT,kNN,val_optimal,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Test,hue,0.73,1.0,0.865
CCT,kNN,val_optimal,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,smear,0.22,1.0,0.61
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,brightness,0.83,1.0,0.915
CCT,kNN,val_optimal,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,val_optimal,False,False,OoD Val,hue,0.73,1.0,0.865
CCT,kNN,val_optimal,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,smear,0.22,1.0,0.61
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,brightness,0.94,0.98,0.96
CCT,kNN,ind_span,False,False,OoD Test,contrast,0.03,0.98,0.505
CCT,kNN,ind_span,False,False,OoD Test,hue,0.83,0.98,0.905
CCT,kNN,ind_span,False,False,OoD Test,multnoise,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,noise,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,saltpepper,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,smear,0.48,0.98,0.73
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,brightness,0.94,0.98,0.96
CCT,kNN,ind_span,False,False,OoD Val,contrast,0.03,0.98,0.505
CCT,kNN,ind_span,False,False,OoD Val,hue,0.83,0.98,0.905
CCT,kNN,ind_span,False,False,OoD Val,multnoise,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,noise,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,saltpepper,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,smear,0.48,0.98,0.73
CCT,kNN,logistic,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,brightness,0.88,1.0,0.94
CCT,kNN,logistic,False,False,OoD Test,contrast,0.0,1.0,0.5
CCT,kNN,logistic,False,False,OoD Test,hue,0.74,1.0,0.87
CCT,kNN,logistic,False,False,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Test,smear,0.28,1.0,0.64
CCT,kNN,logistic,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,brightness,0.86,1.0,0.9299999999999999
CCT,kNN,logistic,False,False,OoD Val,contrast,0.0,1.0,0.5
CCT,kNN,logistic,False,False,OoD Val,hue,0.74,1.0,0.87
CCT,kNN,logistic,False,False,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,False,False,OoD Val,smear,0.24,1.0,0.62
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5786802030456852,0.7893401015228426
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7142857142857143,0.5647668393782384,0.6395262768319763
CCT,GradNorm,val_optimal,True,True,OoD Test,brightness,1.0,0.665,0.8325
CCT,GradNorm,val_optimal,True,True,OoD Test,contrast,1.0,0.665,0.8325
CCT,GradNorm,val_optimal,True,True,OoD Test,hue,0.125,0.7670454545454546,0.4460227272727273
CCT,GradNorm,val_optimal,True,True,OoD Test,multnoise,1.0,0.37362637362637363,0.6868131868131868
CCT,GradNorm,val_optimal,True,True,OoD Test,noise,0.5425531914893617,0.6603773584905661,0.6014652749899638
CCT,GradNorm,val_optimal,True,True,OoD Test,saltpepper,1.0,0.4722222222222222,0.7361111111111112
CCT,GradNorm,val_optimal,True,True,OoD Test,smear,1.0,0.7050000000000001,0.8525
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5076142131979695,0.7538071065989848
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7142857142857143,0.46113989637305697,0.5877128053293856
CCT,GradNorm,val_optimal,True,True,OoD Val,brightness,1.0,0.565,0.7825
CCT,GradNorm,val_optimal,True,True,OoD Val,contrast,1.0,0.54,0.77
CCT,GradNorm,val_optimal,True,True,OoD Val,hue,0.16666666666666666,0.6988636363636364,0.4327651515151515
CCT,GradNorm,val_optimal,True,True,OoD Val,multnoise,1.0,0.3296703296703297,0.6648351648351649
CCT,GradNorm,val_optimal,True,True,OoD Val,noise,0.6276595744680851,0.5754716981132075,0.6015656362906463
CCT,GradNorm,val_optimal,True,True,OoD Val,saltpepper,1.0,0.41666666666666663,0.7083333333333333
CCT,GradNorm,val_optimal,True,True,OoD Val,smear,1.0,0.615,0.8075
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.9746192893401016,0.4873096446700508
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0,0.9481865284974094,0.4740932642487047
CCT,GradNorm,ind_span,True,True,OoD Test,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,contrast,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Test,hue,0.08333333333333333,0.9659090909090909,0.5246212121212122
CCT,GradNorm,ind_span,True,True,OoD Test,multnoise,0.9444444444444444,0.5494505494505495,0.746947496947497
CCT,GradNorm,ind_span,True,True,OoD Test,noise,0.14893617021276595,0.9622641509433962,0.5556001605780811
CCT,GradNorm,ind_span,True,True,OoD Test,saltpepper,1.0,0.6736111111111112,0.8368055555555556
CCT,GradNorm,ind_span,True,True,OoD Test,smear,1.0,0.98,0.99
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.9746192893401016,0.4873096446700508
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0,0.9481865284974094,0.4740932642487047
CCT,GradNorm,ind_span,True,True,OoD Val,brightness,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,contrast,1.0,0.975,0.9875
CCT,GradNorm,ind_span,True,True,OoD Val,hue,0.08333333333333333,0.9659090909090909,0.5246212121212122
CCT,GradNorm,ind_span,True,True,OoD Val,multnoise,0.9444444444444444,0.5494505494505495,0.746947496947497
CCT,GradNorm,ind_span,True,True,OoD Val,noise,0.14893617021276595,0.9622641509433962,0.5556001605780811
CCT,GradNorm,ind_span,True,True,OoD Val,saltpepper,1.0,0.6736111111111112,0.8368055555555556
CCT,GradNorm,ind_span,True,True,OoD Val,smear,1.0,0.98,0.99
CCT,GradNorm,logistic,True,True,OoD Test,OoD Test,1.0,0.47715736040609136,0.7385786802030456
CCT,GradNorm,logistic,True,True,OoD Test,OoD Val,0.7142857142857143,0.4196891191709845,0.5669874167283494
CCT,GradNorm,logistic,True,True,OoD Test,brightness,1.0,0.525,0.7625
CCT,GradNorm,logistic,True,True,OoD Test,contrast,1.0,0.505,0.7525
CCT,GradNorm,logistic,True,True,OoD Test,hue,0.20833333333333334,0.6534090909090908,0.4308712121212121
CCT,GradNorm,logistic,True,True,OoD Test,multnoise,1.0,0.30219780219780223,0.6510989010989011
CCT,GradNorm,logistic,True,True,OoD Test,noise,0.648936170212766,0.5283018867924528,0.5886190285026094
CCT,GradNorm,logistic,True,True,OoD Test,saltpepper,1.0,0.3819444444444444,0.6909722222222222
CCT,GradNorm,logistic,True,True,OoD Test,smear,1.0,0.5800000000000001,0.79
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,1.0,0.5177664974619289,0.7588832487309645
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,0.7142857142857143,0.49740932642487046,0.6058475203552924
CCT,GradNorm,logistic,True,True,OoD Val,brightness,1.0,0.5800000000000001,0.79
CCT,GradNorm,logistic,True,True,OoD Val,contrast,1.0,0.5700000000000001,0.785
CCT,GradNorm,logistic,True,True,OoD Val,hue,0.16666666666666666,0.7045454545454546,0.4356060606060606
CCT,GradNorm,logistic,True,True,OoD Val,multnoise,1.0,0.3351648351648352,0.6675824175824177
CCT,GradNorm,logistic,True,True,OoD Val,noise,0.5851063829787234,0.5849056603773585,0.5850060216780409
CCT,GradNorm,logistic,True,True,OoD Val,saltpepper,1.0,0.42361111111111116,0.7118055555555556
CCT,GradNorm,logistic,True,True,OoD Val,smear,1.0,0.635,0.8175
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.54,0.6799999999999999,0.61
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.7142857142857143,0.5647668393782384,0.6395262768319763
CCT,GradNorm,val_optimal,True,False,OoD Test,brightness,1.0,0.665,0.8325
CCT,GradNorm,val_optimal,True,False,OoD Test,contrast,1.0,0.665,0.8325
CCT,GradNorm,val_optimal,True,False,OoD Test,hue,0.125,0.7670454545454546,0.4460227272727273
CCT,GradNorm,val_optimal,True,False,OoD Test,multnoise,1.0,0.37362637362637363,0.6868131868131868
CCT,GradNorm,val_optimal,True,False,OoD Test,noise,0.5425531914893617,0.6603773584905661,0.6014652749899638
CCT,GradNorm,val_optimal,True,False,OoD Test,saltpepper,1.0,0.4722222222222222,0.7361111111111112
CCT,GradNorm,val_optimal,True,False,OoD Test,smear,1.0,0.7050000000000001,0.8525
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.6,0.6,0.6
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7142857142857143,0.46113989637305697,0.5877128053293856
CCT,GradNorm,val_optimal,True,False,OoD Val,brightness,1.0,0.565,0.7825
CCT,GradNorm,val_optimal,True,False,OoD Val,contrast,1.0,0.54,0.77
CCT,GradNorm,val_optimal,True,False,OoD Val,hue,0.16666666666666666,0.6988636363636364,0.4327651515151515
CCT,GradNorm,val_optimal,True,False,OoD Val,multnoise,1.0,0.3296703296703297,0.6648351648351649
CCT,GradNorm,val_optimal,True,False,OoD Val,noise,0.6276595744680851,0.5754716981132075,0.6015656362906463
CCT,GradNorm,val_optimal,True,False,OoD Val,saltpepper,1.0,0.41666666666666663,0.7083333333333333
CCT,GradNorm,val_optimal,True,False,OoD Val,smear,1.0,0.615,0.8075
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.02,0.97,0.495
