Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Unbiased,-1,0.9785276073619632,0.15991471215351816,0.5692211597577407
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Class,-1,0.9584055459272097,0.16119828815977177,0.5598019170434907
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Synthetic,-1,0.8360128617363344,0.2945891783567134,0.5653010200465238
NICO,kNN,val_optimal,True,True,outdoor,outdoor,Temporal,-1,0.9210526315789473,0.3163636363636364,0.6187081339712919
NICO,kNN,val_optimal,True,True,outdoor,water,Unbiased,-1,0.9793388429752066,0.2596491228070176,0.6194939828911121
NICO,kNN,val_optimal,True,True,outdoor,water,Class,-1,0.9285714285714286,0.15348837209302324,0.5410299003322259
NICO,kNN,val_optimal,True,True,outdoor,water,Synthetic,-1,0.8160621761658031,0.31076388888888884,0.563413032527346
NICO,kNN,val_optimal,True,True,outdoor,water,Temporal,-1,0.9696132596685083,0.278169014084507,0.6238911368765077
NICO,kNN,val_optimal,True,True,outdoor,rock,Unbiased,-1,0.9711779448621554,0.1645833333333333,0.5678806390977443
NICO,kNN,val_optimal,True,True,outdoor,rock,Class,-1,0.9555214723926381,0.13218390804597702,0.5438526902193075
NICO,kNN,val_optimal,True,True,outdoor,rock,Synthetic,-1,0.8188073394495413,0.3723723723723724,0.5955898559109569
NICO,kNN,val_optimal,True,True,outdoor,rock,Temporal,-1,0.965478841870824,0.2022222222222222,0.583850532046523
NICO,kNN,val_optimal,True,True,outdoor,grass,Unbiased,-1,0.9811320754716981,0.26181818181818184,0.62147512864494
NICO,kNN,val_optimal,True,True,outdoor,grass,Class,-1,0.9433333333333334,0.23121387283236994,0.5872736030828516
NICO,kNN,val_optimal,True,True,outdoor,grass,Synthetic,-1,0.8013698630136986,0.29014598540145986,0.5457579242075792
NICO,kNN,val_optimal,True,True,outdoor,grass,Temporal,-1,0.9347133757961783,0.19066937119675453,0.5626913734964665
NICO,kNN,val_optimal,True,True,outdoor,autumn,Unbiased,-1,0.9834123222748815,0.1507936507936508,0.5671029865342662
NICO,kNN,val_optimal,True,True,outdoor,autumn,Class,-1,0.9241379310344827,0.20250521920668063,0.5633215751205817
NICO,kNN,val_optimal,True,True,outdoor,autumn,Synthetic,-1,0.8714733542319749,0.33333333333333337,0.6024033437826541
NICO,kNN,val_optimal,True,True,outdoor,autumn,Temporal,-1,0.9489528795811518,0.18482490272373542,0.5668888911524437
NICO,kNN,val_optimal,True,True,water,outdoor,Unbiased,-1,0.9815950920245399,0.15565031982942434,0.5686227059269822
NICO,kNN,val_optimal,True,True,water,outdoor,Class,-1,0.9653379549393414,0.15121255349500717,0.5582752542171743
