Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7664233576642335,0.5094339622641509,0.6379286599641922
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5714285714285714,0.46226415094339623,0.5168463611859838
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.5384615384615384,0.6808510638297872,0.6096563011456628
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9416058394160584,0.389937106918239,0.6657714731671487
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8406593406593407,0.22075471698113203,0.5307070288202363
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.717948717948718,0.45744680851063835,0.5876977632296781
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9416058394160584,0.3836477987421384,0.6626268190790984
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8406593406593407,0.2094339622641509,0.5250466514617458
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7435897435897436,0.4521276595744681,0.5978587015821059
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.49635036496350365,0.7484276729559749,0.6223890189597393
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0989010989010989,0.9113207547169812,0.50511092680904
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.20512820512820512,0.8723404255319149,0.53873431533006
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.49635036496350365,0.7484276729559749,0.6223890189597393
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0989010989010989,0.9113207547169812,0.50511092680904
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.20512820512820512,0.8723404255319149,0.53873431533006
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.49635036496350365,0.7484276729559749,0.6223890189597393
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0989010989010989,0.9113207547169812,0.50511092680904
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.20512820512820512,0.8723404255319149,0.53873431533006
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8316326530612245,0.8,0.8158163265306122
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5714285714285714,0.46226415094339623,0.5168463611859838
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.5384615384615384,0.6808510638297872,0.6096563011456628
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9693877551020408,0.64,0.8046938775510204
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.8406593406593407,0.22075471698113203,0.5307070288202363
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.717948717948718,0.45744680851063835,0.5876977632296781
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9693877551020408,0.63,0.7996938775510204
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.8406593406593407,0.2094339622641509,0.5250466514617458
