Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7862068965517242,0.6055776892430279,0.6958922928973761
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5526315789473685,0.5217041800643087,0.5371678795058386
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.44680851063829785,0.7071428571428571,0.5769756838905775
Polyp,kNN,val_optimal,True,True,EtisLaribDB,smear,0.12790697674418605,0.7898550724637681,0.45888102460397706
Polyp,kNN,val_optimal,True,True,EtisLaribDB,brightness,0.16666666666666666,0.8034934497816594,0.485080058224163
Polyp,kNN,val_optimal,True,True,EtisLaribDB,contrast,0.21951219512195122,0.778021978021978,0.4987670865719646
Polyp,kNN,val_optimal,True,True,EtisLaribDB,hue,0.47058823529411764,0.6696629213483146,0.5701255783212161
Polyp,kNN,val_optimal,True,True,EtisLaribDB,multnoise,0.7886178861788617,0.7801608579088471,0.7843893720438544
Polyp,kNN,val_optimal,True,True,EtisLaribDB,saltpepper,0.796875,0.7907608695652174,0.7938179347826086
Polyp,kNN,val_optimal,True,True,EtisLaribDB,noise,0.7739130434782608,0.7637795275590551,0.768846285518658
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.8758620689655172,0.5079681274900398,0.6919150982277785
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.781578947368421,0.3239549839228296,0.5527669656456253
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.5851063829787234,0.5660714285714286,0.575588905775076
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,smear,0.2441860465116279,0.6763285024154589,0.4602572744635434
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,brightness,0.2857142857142857,0.6899563318777293,0.4878353087960075
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,contrast,0.3170731707317073,0.6681318681318682,0.4926025194317878
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,hue,0.5490196078431373,0.5662921348314607,0.557655871337299
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,multnoise,0.8130081300813008,0.6702412868632708,0.7416247084722858
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,saltpepper,0.8203125,0.6793478260869565,0.7498301630434783
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,noise,0.8,0.6561679790026247,0.7280839895013124
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9103448275862069,0.4322709163346613,0.6713078719604342
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8842105263157894,0.22588424437299037,0.5550473853443899
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7021276595744681,0.4571428571428572,0.5796352583586626
Polyp,kNN,val_optimal,True,True,EndoCV2020,smear,0.3372093023255814,0.5797101449275363,0.45845972362655885
Polyp,kNN,val_optimal,True,True,EndoCV2020,brightness,0.42857142857142855,0.5938864628820961,0.5112289457267624
Polyp,kNN,val_optimal,True,True,EndoCV2020,contrast,0.4146341463414634,0.567032967032967,0.4908335566872152
Polyp,kNN,val_optimal,True,True,EndoCV2020,hue,0.6078431372549019,0.4876404494382023,0.547741793346552
Polyp,kNN,val_optimal,True,True,EndoCV2020,multnoise,0.8373983739837398,0.5764075067024128,0.7069029403430763
Polyp,kNN,val_optimal,True,True,EndoCV2020,saltpepper,0.84375,0.5842391304347826,0.7139945652173914
Polyp,kNN,val_optimal,True,True,EndoCV2020,noise,0.8260869565217391,0.5643044619422573,0.6951957092319982
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.43448275862068964,0.8346613545816733,0.6345720566011814
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,True,EtisLaribDB,smear,0.09302325581395349,0.9420289855072463,0.5175261206605999
Polyp,kNN,ind_span,True,True,EtisLaribDB,brightness,0.11904761904761904,0.9519650655021834,0.5355063422749012
Polyp,kNN,ind_span,True,True,EtisLaribDB,contrast,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,True,EtisLaribDB,hue,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,True,EtisLaribDB,multnoise,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,True,EtisLaribDB,saltpepper,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,True,EtisLaribDB,noise,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.43448275862068964,0.8346613545816733,0.6345720566011814
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,smear,0.09302325581395349,0.9420289855072463,0.5175261206605999
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,brightness,0.11904761904761904,0.9519650655021834,0.5355063422749012
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,contrast,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,hue,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,multnoise,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,saltpepper,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,noise,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.43448275862068964,0.8346613545816733,0.6345720566011814
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,True,EndoCV2020,smear,0.09302325581395349,0.9420289855072463,0.5175261206605999
Polyp,kNN,ind_span,True,True,EndoCV2020,brightness,0.11904761904761904,0.9519650655021834,0.5355063422749012
Polyp,kNN,ind_span,True,True,EndoCV2020,contrast,0.0975609756097561,0.945054945054945,0.5213079603323506
Polyp,kNN,ind_span,True,True,EndoCV2020,hue,0.35294117647058826,0.8561797752808988,0.6045604758757436
Polyp,kNN,ind_span,True,True,EndoCV2020,multnoise,0.7723577235772358,0.9329758713136729,0.8526667974454543
Polyp,kNN,ind_span,True,True,EndoCV2020,saltpepper,0.78125,0.9456521739130435,0.8634510869565217
Polyp,kNN,ind_span,True,True,EndoCV2020,noise,0.7565217391304347,0.9133858267716536,0.8349537829510442
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,0.7482758620689656,0.6254980079681275,0.6868869350185465
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.5052631578947369,0.5602893890675241,0.5327762734811305
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.4148936170212766,0.7214285714285714,0.568161094224924
Polyp,kNN,logistic,True,True,EtisLaribDB,smear,0.11627906976744186,0.8043478260869565,0.4603134479271992
Polyp,kNN,logistic,True,True,EtisLaribDB,brightness,0.14285714285714285,0.814410480349345,0.4786338116032439
