Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7862068965517242,0.6055776892430279,0.6958922928973761
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5526315789473685,0.5217041800643087,0.5371678795058386
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.44680851063829785,0.7071428571428571,0.5769756838905775
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.8758620689655172,0.5079681274900398,0.6919150982277785
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.781578947368421,0.3239549839228296,0.5527669656456253
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.5851063829787234,0.5660714285714286,0.575588905775076
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9103448275862069,0.4322709163346613,0.6713078719604342
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8842105263157894,0.22588424437299037,0.5550473853443899
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7021276595744681,0.4571428571428572,0.5796352583586626
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.43448275862068964,0.8346613545816733,0.6345720566011814
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.43448275862068964,0.8346613545816733,0.6345720566011814
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.43448275862068964,0.8346613545816733,0.6345720566011814
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,0.7482758620689656,0.6254980079681275,0.6868869350185465
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.5052631578947369,0.5602893890675241,0.5327762734811305
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.4148936170212766,0.7214285714285714,0.568161094224924
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.8517241379310345,0.5318725099601593,0.6917983239455969
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,0.8517241379310345,0.5318725099601593,0.6917983239455969
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.875,0.7925,0.83375
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5526315789473685,0.5217041800643087,0.5371678795058386
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.44680851063829785,0.7071428571428571,0.5769756838905775
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9540816326530612,0.6825,0.8182908163265306
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.781578947368421,0.3239549839228296,0.5527669656456253
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.5851063829787234,0.5660714285714286,0.575588905775076
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9795918367346939,0.5875,0.783545918367347
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.8842105263157894,0.22588424437299037,0.5550473853443899
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.7021276595744681,0.4571428571428572,0.5796352583586626
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.08421052631578947,0.9155948553054662,0.4999026908106279
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.1595744680851064,0.8946428571428572,0.5271086626139818
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,0.8367346938775511,0.8075,0.8221173469387755
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.5052631578947369,0.5602893890675241,0.5327762734811305
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.4148936170212766,0.7214285714285714,0.568161094224924
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9362244897959183,0.7125,0.8243622448979592
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,0.9362244897959183,0.7125,0.8243622448979592
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,0.7421052631578947,0.37057877813504825,0.5563420206464715
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,0.5531914893617021,0.5964285714285714,0.5748100303951368
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.875,0.7925,0.83375
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.5898692810457516,0.7925,0.6911846405228759
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.484251968503937,0.7925,0.6383759842519685
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.9540816326530612,0.6825,0.8182908163265306
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.8259803921568627,0.6825,0.7542401960784313
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.6732283464566929,0.6825,0.6778641732283465
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.9795918367346939,0.5875,0.783545918367347
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.9264705882352942,0.5875,0.7569852941176471
