Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,EtisLaribDB,ind_test,EtisLaribDB,Organic,0.4719387755102041,0.94,0.705969387755102
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,CVC-ClinicDB,ind_test,CVC-ClinicDB,Organic,0.0923202614379085,0.94,0.5161601307189543
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,EndoCV2020,ind_test,EndoCV2020,Organic,0.1968503937007874,0.94,0.5684251968503937
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.05,ind_test,smear,0.05,0.07,0.94,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.1,ind_test,smear,0.1,0.07,0.94,0.505
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.15000000000000002,ind_test,smear,0.15000000000000002,0.05,0.94,0.495
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.2,ind_test,smear,0.2,0.09,0.94,0.515
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,smear_0.25,ind_test,smear,0.25,0.08,0.94,0.51
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.05,ind_test,brightness,0.05,0.05,0.94,0.495
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.1,ind_test,brightness,0.1,0.05,0.94,0.495
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.04,0.94,0.49
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.2,ind_test,brightness,0.2,0.03,0.94,0.485
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,brightness_0.25,ind_test,brightness,0.25,0.03,0.94,0.485
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.025,ind_test,contrast,0.025,0.041666666666666664,0.94,0.4908333333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.05,ind_test,contrast,0.05,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.1,ind_test,contrast,0.1,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.125,ind_test,contrast,0.125,0.03125,0.94,0.485625
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.041666666666666664,0.94,0.4908333333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.2,ind_test,contrast,0.2,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.225,ind_test,contrast,0.225,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,contrast_0.25,ind_test,contrast,0.25,0.052083333333333336,0.94,0.49604166666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.025,ind_test,hue,0.025,0.08333333333333333,0.94,0.5116666666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.05,ind_test,hue,0.05,0.15625,0.94,0.548125
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.17708333333333334,0.94,0.5585416666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.1,ind_test,hue,0.1,0.19791666666666666,0.94,0.5689583333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.125,ind_test,hue,0.125,0.21875,0.94,0.579375
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.23958333333333334,0.94,0.5897916666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.28125,0.94,0.610625
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.2,ind_test,hue,0.2,0.4166666666666667,0.94,0.6783333333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.225,ind_test,hue,0.225,0.53125,0.94,0.735625
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,hue_0.25,ind_test,hue,0.25,0.6041666666666666,0.94,0.7720833333333332
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.07291666666666667,0.94,0.5064583333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.07291666666666667,0.94,0.5064583333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.11458333333333333,0.94,0.5272916666666666
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.3229166666666667,0.94,0.6314583333333333
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.5208333333333334,0.94,0.7304166666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.7916666666666666,0.94,0.8658333333333332
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,0.9583333333333334,0.94,0.9491666666666667
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.94,0.97
Polyp,kNN,ind_span,False,False,EtisLaribDB,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.94,0.97
