Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.7151515151515152,0.7006237006237006,0.707887607887608
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.5452380952380952,0.5839201877934272,0.5645791415157613
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.3656716417910448,0.7490196078431373,0.557345624817091
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.8181818181818182,0.5550935550935551,0.6866376866376867
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7976190476190477,0.3785211267605634,0.5880700871898055
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.5223880597014925,0.5764705882352941,0.5494293239683933
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.7606060606060606,0.6642411642411643,0.7124236124236125
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.6428571428571429,0.5234741784037559,0.5831656606304494
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.4253731343283582,0.6980392156862745,0.5617061750073163
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.3878787878787879,0.8773388773388773,0.6326088326088326
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.08095238095238096,0.9190140845070423,0.4999832327297116
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.12686567164179105,0.9098039215686274,0.5183347966052092
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.3878787878787879,0.8773388773388773,0.6326088326088326
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.08095238095238096,0.9190140845070423,0.4999832327297116
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.12686567164179105,0.9098039215686274,0.5183347966052092
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.3878787878787879,0.8773388773388773,0.6326088326088326
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.08095238095238096,0.9190140845070423,0.4999832327297116
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.12686567164179105,0.9098039215686274,0.5183347966052092
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.8801020408163265,0.8011111111111111,0.8406065759637188
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.5452380952380952,0.5839201877934272,0.5645791415157613
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.3656716417910448,0.7490196078431373,0.557345624817091
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9642857142857143,0.6444444444444444,0.8043650793650794
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.7976190476190477,0.3785211267605634,0.5880700871898055
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.5223880597014925,0.5764705882352941,0.5494293239683933
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9158163265306123,0.7611111111111111,0.8384637188208617
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.6428571428571429,0.5234741784037559,0.5831656606304494
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.4253731343283582,0.6980392156862745,0.5617061750073163
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.4770408163265306,0.9344444444444444,0.7057426303854875
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.08095238095238096,0.9190140845070423,0.4999832327297116
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.12686567164179105,0.9098039215686274,0.5183347966052092
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.4770408163265306,0.9344444444444444,0.7057426303854875
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.08095238095238096,0.9190140845070423,0.4999832327297116
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.12686567164179105,0.9098039215686274,0.5183347966052092
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.4770408163265306,0.9344444444444444,0.7057426303854875
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.08095238095238096,0.9190140845070423,0.4999832327297116
