Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
CCT,kNN,OoD Val,OoD Val,0.9653794940079894,1.0,0.9826897470039947,Unbiased,-1,8,True
CCT,kNN,OoD Val,OoD Val,0.9899175068744271,0.09519087754090239,0.5425541922076648,Class,-1,8,True
CCT,kNN,OoD Val,OoD Val,0.994475138121547,0.09742828882294763,0.5459517134722474,Synthetic,-1,8,True
CCT,kNN,OoD Val,OoD Val,0.9926470588235294,0.09900990099009899,0.5458284799068143,Temporal,-1,8,True
CCT,kNN,OoD Val,OoD Test,0.994280266920877,0.08790675084992716,0.5410935088854021,Unbiased,-1,8,True
CCT,kNN,OoD Val,OoD Test,0.994280266920877,0.08547838756677995,0.5398793272438285,Class,-1,8,True
CCT,kNN,OoD Val,OoD Test,0.9990421455938697,0.08769379844961245,0.543367972021741,Synthetic,-1,8,True
CCT,kNN,OoD Val,OoD Test,0.997131931166348,0.0892337536372454,0.5431828424017967,Temporal,-1,8,True
CCT,kNN,OoD Test,OoD Val,0.965046604527297,1.0,0.9825233022636485,Unbiased,-1,8,True
CCT,kNN,OoD Test,OoD Val,0.9899175068744271,0.09568666336142784,0.5428020851179275,Class,-1,8,True
CCT,kNN,OoD Test,OoD Val,0.994475138121547,0.09841740850642933,0.5464462733139881,Synthetic,-1,8,True
CCT,kNN,OoD Test,OoD Val,0.9926470588235294,0.09950495049504948,0.5460760046592894,Temporal,-1,8,True
CCT,kNN,OoD Test,OoD Test,0.994280266920877,0.08984944147644491,0.542064854198661,Unbiased,-1,8,True
CCT,kNN,OoD Test,OoD Test,0.994280266920877,0.0874210781932977,0.5408506725570874,Class,-1,8,True
CCT,kNN,OoD Test,OoD Test,0.9990421455938697,0.09011627906976749,0.5445792123318186,Synthetic,-1,8,True
CCT,kNN,OoD Test,OoD Test,0.997131931166348,0.09117361784675071,0.5441527745065493,Temporal,-1,8,True
CCT,kNN,OoD Val,OoD Val,0.9980026631158455,0.5480769230769231,0.7730397930963844,Unbiased,5,8,True
CCT,kNN,OoD Val,OoD Val,0.99375,0.06004140786749479,0.5268957039337474,Temporal,5,8,True
CCT,kNN,OoD Val,OoD Test,0.9967793880837359,0.056852791878172604,0.5268160899809542,Unbiased,5,8,True
CCT,kNN,OoD Val,OoD Test,0.9951768488745981,0.057926829268292734,0.5265518390714454,Temporal,5,8,True
CCT,kNN,OoD Test,OoD Val,0.9980026631158455,0.5480769230769231,0.7730397930963844,Unbiased,5,8,True
CCT,kNN,OoD Test,OoD Val,0.99375,0.06004140786749479,0.5268957039337474,Temporal,5,8,True
CCT,kNN,OoD Test,OoD Test,0.9967793880837359,0.056852791878172604,0.5268160899809542,Unbiased,5,8,True
CCT,kNN,OoD Test,OoD Test,0.9951768488745981,0.057926829268292734,0.5265518390714454,Temporal,5,8,True
CCT,kNN,OoD Val,OoD Val,0.9653794940079894,1.0,0.9826897470039947,Unbiased,-1,8,False
CCT,kNN,OoD Val,OoD Val,0.9653794940079894,0.9519230769230769,0.9586512854655331,Class,-1,8,False
CCT,kNN,OoD Val,OoD Val,0.9653794940079894,0.9519230769230769,0.9586512854655331,Synthetic,-1,8,False
CCT,kNN,OoD Val,OoD Val,0.9653794940079894,1.0,0.9826897470039947,Temporal,-1,8,False
CCT,kNN,OoD Val,OoD Test,0.9723701731025299,1.0,0.9861850865512649,Unbiased,-1,8,False
CCT,kNN,OoD Val,OoD Test,0.9723701731025299,0.9519230769230769,0.9621466250128035,Class,-1,8,False
CCT,kNN,OoD Val,OoD Test,0.9723701731025299,0.9519230769230769,0.9621466250128035,Synthetic,-1,8,False
CCT,kNN,OoD Val,OoD Test,0.9723701731025299,1.0,0.9861850865512649,Temporal,-1,8,False
CCT,kNN,OoD Test,OoD Val,0.965046604527297,1.0,0.9825233022636485,Unbiased,-1,8,False
CCT,kNN,OoD Test,OoD Val,0.965046604527297,0.9519230769230769,0.9584848407251869,Class,-1,8,False
CCT,kNN,OoD Test,OoD Val,0.965046604527297,0.9615384615384616,0.9632925330328792,Synthetic,-1,8,False
CCT,kNN,OoD Test,OoD Val,0.965046604527297,1.0,0.9825233022636485,Temporal,-1,8,False
