Dataset,feature_name,OoD Val Fold,OoD Test Fold,tpr,tnr,ba,bias,k,batch_size,OOD==f(x)==y
CCT,kNN,OoD Val,OoD Val,0.9933466400532269,1.0,0.9966733200266135,Unbiased,-1,8,True
CCT,kNN,OoD Val,OoD Test,0.9947368421052631,0.14464168310322156,0.5696892626042424,Unbiased,-1,8,True
CCT,kNN,OoD Test,OoD Val,0.998003992015968,1.0,0.999001996007984,Unbiased,-1,8,True
CCT,kNN,OoD Test,OoD Test,1.0,0.1393819855358317,0.5696909927679159,Unbiased,-1,8,True
CCT,kNN,OoD Val,OoD Val,0.9933466400532269,1.0,0.9966733200266135,Unbiased,-1,8,False
CCT,kNN,OoD Val,OoD Test,0.9913506320691949,1.0,0.9956753160345975,Unbiased,-1,8,False
CCT,kNN,OoD Test,OoD Val,0.998003992015968,1.0,0.999001996007984,Unbiased,-1,8,False
CCT,kNN,OoD Test,OoD Test,0.9973386560212908,1.0,0.9986693280106453,Unbiased,-1,8,False
CCT,Entropy,OoD Val,OoD Val,0.6244178310046573,0.8942307692307693,0.7593243001177132,Unbiased,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.5624256837098692,0.3686646099603349,0.46554514683510206,Class,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.5624256837098692,0.3653591890700749,0.4638924363899721,Synthetic,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.5624256837098692,0.37527545174085497,0.4688505677253621,Temporal,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.574635241301908,0.3708877872915728,0.4727615142967404,Unbiased,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.574635241301908,0.36300135196034244,0.46881829663112523,Class,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.574635241301908,0.35962145110410093,0.4671283462030045,Synthetic,-1,8,True
CCT,Entropy,OoD Val,OoD Test,0.574635241301908,0.3697611536728256,0.4721981974873668,Temporal,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.6638389886892881,0.8365384615384616,0.7501887251138748,Unbiased,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.5998810939357907,0.3272366681357426,0.46355888103576665,Class,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.5998810939357907,0.3256941383869546,0.46278761616137265,Synthetic,-1,8,True
CCT,Entropy,OoD Test,OoD Val,0.5998810939357907,0.33539003966505065,0.4676355668004207,Temporal,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.6133557800224467,0.32672374943668314,0.47003976472956494,Unbiased,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.6133557800224467,0.31838666065795407,0.4658712203402004,Class,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.6133557800224467,0.316809373591708,0.4650825768070774,Synthetic,-1,8,True
CCT,Entropy,OoD Test,OoD Test,0.6133557800224467,0.32672374943668314,0.47003976472956494,Temporal,-1,8,True
CCT,Entropy,OoD Val,OoD Val,0.6244178310046573,0.8942307692307693,0.7593243001177132,Unbiased,-1,8,False
CCT,Entropy,OoD Val,OoD Val,0.6244178310046573,0.7259615384615384,0.6751896847330978,Class,-1,8,False
CCT,Entropy,OoD Val,OoD Val,0.6244178310046573,0.6538461538461539,0.6391319924254055,Synthetic,-1,8,False
CCT,Entropy,OoD Val,OoD Val,0.6244178310046573,0.8701923076923077,0.7473050693484825,Temporal,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.6310711909514305,0.8942307692307693,0.7626509800910999,Unbiased,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.6310711909514305,0.7259615384615384,0.6785163647064845,Class,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.6310711909514305,0.6538461538461539,0.6424586723987922,Synthetic,-1,8,False
CCT,Entropy,OoD Val,OoD Test,0.6310711909514305,0.8701923076923077,0.750631749321869,Temporal,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.6638389886892881,0.8365384615384616,0.7501887251138748,Unbiased,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.6638389886892881,0.6586538461538461,0.6612464174215671,Class,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.6638389886892881,0.625,0.6444194943446441,Synthetic,-1,8,False
CCT,Entropy,OoD Test,OoD Val,0.6638389886892881,0.8365384615384616,0.7501887251138748,Temporal,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.6731536926147704,0.8365384615384616,0.754846077076616,Unbiased,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.6731536926147704,0.6586538461538461,0.6659037693843083,Class,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.6731536926147704,0.625,0.6490768463073853,Synthetic,-1,8,False
CCT,Entropy,OoD Test,OoD Test,0.6731536926147704,0.8365384615384616,0.754846077076616,Temporal,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.7877578176979375,0.9375,0.8626289088489687,Unbiased,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.7954815695600476,0.24371970030850598,0.5196006349342768,Class,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.7954815695600476,0.24371970030850598,0.5196006349342768,Synthetic,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.7954815695600476,0.24878801234023795,0.5221347909501428,Temporal,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.819304152637486,0.2557458314556106,0.5375249920465484,Unbiased,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.819304152637486,0.25101397025687244,0.5351590614471793,Class,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.819304152637486,0.25101397025687244,0.5351590614471793,Synthetic,-1,8,True
CCT,Energy,OoD Val,OoD Test,0.819304152637486,0.25619648490310953,0.5377503187702978,Temporal,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.814870259481038,0.9182692307692307,0.8665697451251344,Unbiased,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.8323424494649228,0.2205817540766858,0.5264621017708042,Class,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.8323424494649228,0.22102247686205378,0.5266824631634883,Synthetic,-1,8,True
CCT,Energy,OoD Test,OoD Val,0.8323424494649228,0.22542970471573376,0.5288860770903283,Temporal,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.8417508417508418,0.22803064443442989,0.5348907430926358,Unbiased,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.8417508417508418,0.22329878323569174,0.5325248124932668,Class,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.8417508417508418,0.22374943668319058,0.5327501392170162,Synthetic,-1,8,True
CCT,Energy,OoD Test,OoD Test,0.8417508417508418,0.2282559711581793,0.5350034064545106,Temporal,-1,8,True
CCT,Energy,OoD Val,OoD Val,0.7877578176979375,0.9375,0.8626289088489687,Unbiased,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.7877578176979375,0.8365384615384616,0.8121481396181995,Class,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.7877578176979375,0.8365384615384616,0.8121481396181995,Synthetic,-1,8,False
CCT,Energy,OoD Val,OoD Val,0.7877578176979375,0.9471153846153846,0.867436601156661,Temporal,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.790086493679308,0.9375,0.8637932468396541,Unbiased,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.790086493679308,0.8365384615384616,0.8133124776088848,Class,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.790086493679308,0.8365384615384616,0.8133124776088848,Synthetic,-1,8,False
CCT,Energy,OoD Val,OoD Test,0.790086493679308,0.9471153846153846,0.8686009391473464,Temporal,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.814870259481038,0.9182692307692307,0.8665697451251344,Unbiased,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.814870259481038,0.8173076923076923,0.8160889758943651,Class,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.814870259481038,0.8269230769230769,0.8208966682020574,Synthetic,-1,8,False
CCT,Energy,OoD Test,OoD Val,0.814870259481038,0.9230769230769231,0.8689735912789806,Temporal,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8165335994677312,0.9182692307692307,0.867401415118481,Unbiased,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8165335994677312,0.8173076923076923,0.8169206458877117,Class,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8165335994677312,0.8269230769230769,0.821728338195404,Synthetic,-1,8,False
CCT,Energy,OoD Test,OoD Test,0.8165335994677312,0.9230769230769231,0.8698052612723272,Temporal,-1,8,False
CCT,Typicality,OoD Val,OoD Val,0.5795076513639388,0.6875,0.6335038256819694,Unbiased,-1,8,True
CCT,Typicality,OoD Val,OoD Test,0.6473684210526316,0.42800788954635105,0.5376881552994913,Unbiased,-1,8,True
CCT,Typicality,OoD Test,OoD Val,0.5728542914171657,0.6875,0.6301771457085829,Unbiased,-1,8,True
CCT,Typicality,OoD Test,OoD Test,0.6421052631578947,0.42998027613412226,0.5360427696460085,Unbiased,-1,8,True
CCT,Typicality,OoD Val,OoD Val,0.5795076513639388,0.6875,0.6335038256819694,Unbiased,-1,8,False
CCT,Typicality,OoD Val,OoD Test,0.6174318030605456,0.6875,0.6524659015302727,Unbiased,-1,8,False
CCT,Typicality,OoD Test,OoD Val,0.5728542914171657,0.6875,0.6301771457085829,Unbiased,-1,8,False
CCT,Typicality,OoD Test,OoD Test,0.6147704590818364,0.6875,0.6511352295409182,Unbiased,-1,8,False
CCT,Softmax,OoD Val,OoD Val,0.7588157019294743,0.8990384615384616,0.828927081733968,Unbiased,-1,8,True
CCT,Softmax,OoD Val,OoD Val,0.7586206896551724,0.26817981489643017,0.5134002522758012,Class,-1,8,True
CCT,Softmax,OoD Val,OoD Val,0.7586206896551724,0.2666372851476422,0.5126289874014073,Synthetic,-1,8,True
CCT,Softmax,OoD Val,OoD Val,0.7586206896551724,0.26950198325253416,0.5140613364538533,Temporal,-1,8,True
CCT,Softmax,OoD Val,OoD Test,0.787317620650954,0.2577737719693556,0.5225456963101548,Unbiased,-1,8,True
CCT,Softmax,OoD Val,OoD Test,0.787317620650954,0.2546191978368635,0.5209684092439087,Class,-1,8,True
CCT,Softmax,OoD Val,OoD Test,0.787317620650954,0.25304191077061744,0.5201797657107857,Synthetic,-1,8,True
CCT,Softmax,OoD Val,OoD Test,0.787317620650954,0.2559711581793601,0.521644389415157,Temporal,-1,8,True
CCT,Softmax,OoD Test,OoD Val,0.7719560878243513,0.8798076923076923,0.8258818900660219,Unbiased,-1,8,True
CCT,Softmax,OoD Test,OoD Val,0.7794292508917955,0.2584839136183341,0.5189565822550648,Class,-1,8,True
CCT,Softmax,OoD Test,OoD Val,0.7794292508917955,0.256941383869546,0.5181853173806708,Synthetic,-1,8,True
CCT,Softmax,OoD Test,OoD Val,0.7794292508917955,0.2591449977963861,0.5192871243440909,Temporal,-1,8,True
CCT,Softmax,OoD Test,OoD Test,0.8002244668911336,0.24493014871563767,0.5225773078033856,Unbiased,-1,8,True
CCT,Softmax,OoD Test,OoD Test,0.8002244668911336,0.24267688147814326,0.5214506741846384,Class,-1,8,True
CCT,Softmax,OoD Test,OoD Test,0.8002244668911336,0.2410995944118972,0.5206620306515154,Synthetic,-1,8,True
CCT,Softmax,OoD Test,OoD Test,0.8002244668911336,0.24335286164939163,0.5217886642702626,Temporal,-1,8,True
CCT,Softmax,OoD Val,OoD Val,0.7588157019294743,0.8990384615384616,0.828927081733968,Unbiased,-1,8,False
