Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,val_optimal,True,True,OoD Test,brightness,1.0,0.595,0.7975
CCT,kNN,val_optimal,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.9459459459459459,0.6748466257668712,0.8103962858564085
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,OoD Test,smear,1.0,0.97,0.985
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,val_optimal,True,True,OoD Val,brightness,1.0,0.615,0.8075
CCT,kNN,val_optimal,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.9459459459459459,0.6809815950920246,0.8134637705189853
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,OoD Val,smear,1.0,0.98,0.99
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.4666666666666667,0.7333333333333334
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.45959595959595956,0.7297979797979798
CCT,kNN,ind_span,True,True,OoD Test,brightness,1.0,0.45499999999999996,0.7275
CCT,kNN,ind_span,True,True,OoD Test,contrast,1.0,0.935,0.9675
CCT,kNN,ind_span,True,True,OoD Test,hue,1.0,0.5644171779141105,0.7822085889570553
CCT,kNN,ind_span,True,True,OoD Test,multnoise,1.0,0.49189189189189186,0.7459459459459459
CCT,kNN,ind_span,True,True,OoD Test,noise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,1.0,0.7520661157024793,0.8760330578512396
CCT,kNN,ind_span,True,True,OoD Test,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.4666666666666667,0.7333333333333334
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.45959595959595956,0.7297979797979798
CCT,kNN,ind_span,True,True,OoD Val,brightness,1.0,0.45499999999999996,0.7275
CCT,kNN,ind_span,True,True,OoD Val,contrast,1.0,0.935,0.9675
CCT,kNN,ind_span,True,True,OoD Val,hue,1.0,0.5644171779141105,0.7822085889570553
CCT,kNN,ind_span,True,True,OoD Val,multnoise,1.0,0.49189189189189186,0.7459459459459459
CCT,kNN,ind_span,True,True,OoD Val,noise,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,1.0,0.7520661157024793,0.8760330578512396
CCT,kNN,ind_span,True,True,OoD Val,smear,1.0,0.45999999999999996,0.73
CCT,kNN,logistic,True,True,OoD Test,OoD Test,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,logistic,True,True,OoD Test,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,logistic,True,True,OoD Test,brightness,1.0,0.51,0.755
CCT,kNN,logistic,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Test,hue,0.9459459459459459,0.6503067484662577,0.7981263472061018
CCT,kNN,logistic,True,True,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Test,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,logistic,True,True,OoD Test,smear,1.0,0.895,0.9475
CCT,kNN,logistic,True,True,OoD Val,OoD Test,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,logistic,True,True,OoD Val,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,logistic,True,True,OoD Val,brightness,1.0,0.51,0.755
CCT,kNN,logistic,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Val,hue,0.9459459459459459,0.6441717791411044,0.7950588625435251
CCT,kNN,logistic,True,True,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,logistic,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Val,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,logistic,True,True,OoD Val,smear,1.0,0.895,0.9475
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,val_optimal,True,False,OoD Test,brightness,1.0,0.595,0.7975
CCT,kNN,val_optimal,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.9459459459459459,0.6748466257668712,0.8103962858564085
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,False,OoD Test,smear,1.0,0.97,0.985
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.505050505050505,0.7525252525252525
CCT,kNN,val_optimal,True,False,OoD Val,brightness,1.0,0.615,0.8075
CCT,kNN,val_optimal,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.9459459459459459,0.6809815950920246,0.8134637705189853
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,1.0,0.5405405405405406,0.7702702702702703
CCT,kNN,val_optimal,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,False,OoD Val,smear,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.91,0.9550000000000001
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.45959595959595956,0.7297979797979798
CCT,kNN,ind_span,True,False,OoD Test,brightness,1.0,0.45499999999999996,0.7275
CCT,kNN,ind_span,True,False,OoD Test,contrast,1.0,0.935,0.9675
CCT,kNN,ind_span,True,False,OoD Test,hue,1.0,0.5644171779141105,0.7822085889570553
