Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5235602094240838,0.7617801047120418
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7692307692307693,0.4010695187165776,0.5851501439736735
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.5454545454545454,0.3862433862433863,0.46584896584896585
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.8461538461538461,0.320855614973262,0.5835047305635541
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7272727272727273,0.28042328042328046,0.5038480038480039
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.9572192513368984,0.4786096256684492
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.18181818181818182,0.9682539682539683,0.575036075036075
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.9572192513368984,0.4786096256684492
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.18181818181818182,0.9682539682539683,0.575036075036075
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.73,0.51,0.62
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.5454545454545454,0.3862433862433863,0.46584896584896585
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.78,0.4,0.5900000000000001
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7272727272727273,0.28042328042328046,0.5038480038480039
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.04,0.96,0.5
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.18181818181818182,0.9682539682539683,0.575036075036075
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.04,0.96,0.5
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.18181818181818182,0.9682539682539683,0.575036075036075
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.73,0.51,0.62
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.73,0.51,0.62
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.78,0.4,0.5900000000000001
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.84,0.4,0.62
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.04,0.96,0.5
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.04,0.96,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.04,0.96,0.5
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.04,0.96,0.5
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.9,0.47058823529411764,0.6852941176470588
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.7619047619047619,0.4804469273743017,0.6211758446395318
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.9,0.5176470588235293,0.7088235294117646
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.7619047619047619,0.5307262569832403,0.6463155094440011
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.4,0.8235294117647058,0.611764705882353
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.47619047619047616,0.8547486033519553,0.6654695397712158
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.4,0.8235294117647058,0.611764705882353
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.47619047619047616,0.8547486033519553,0.6654695397712158
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.87,0.7,0.7849999999999999
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.7619047619047619,0.4804469273743017,0.6211758446395318
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.86,0.77,0.815
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.7619047619047619,0.5307262569832403,0.6463155094440011
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.4,0.98,0.69
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.47619047619047616,0.8547486033519553,0.6654695397712158
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.4,0.98,0.69
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.47619047619047616,0.8547486033519553,0.6654695397712158
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.87,0.7,0.7849999999999999
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.79,0.7,0.745
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.86,0.77,0.815
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Val,0.77,0.77,0.77
CCT,Entropy,ind_span,False,False,OoD Test,OoD Test,0.4,0.98,0.69
CCT,Entropy,ind_span,False,False,OoD Test,OoD Val,0.34,0.98,0.66
CCT,Entropy,ind_span,False,False,OoD Val,OoD Test,0.4,0.98,0.69
CCT,Entropy,ind_span,False,False,OoD Val,OoD Val,0.34,0.98,0.66
CCT,Energy,val_optimal,True,True,OoD Test,OoD Test,0.8571428571428571,0.5181347150259068,0.687638786084382
CCT,Energy,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5416666666666667,0.7708333333333334
CCT,Energy,val_optimal,True,True,OoD Val,OoD Test,0.8571428571428571,0.49222797927461137,0.6746854182087343
CCT,Energy,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5,0.75
CCT,Energy,ind_span,True,True,OoD Test,OoD Test,0.7142857142857143,0.5647668393782384,0.6395262768319763
CCT,Energy,ind_span,True,True,OoD Test,OoD Val,0.875,0.5885416666666667,0.7317708333333334
CCT,Energy,ind_span,True,True,OoD Val,OoD Test,0.7142857142857143,0.5647668393782384,0.6395262768319763
CCT,Energy,ind_span,True,True,OoD Val,OoD Val,0.875,0.5885416666666667,0.7317708333333334
CCT,Energy,val_optimal,True,False,OoD Test,OoD Test,0.96,0.97,0.965
CCT,Energy,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5416666666666667,0.7708333333333334
CCT,Energy,val_optimal,True,False,OoD Val,OoD Test,0.97,0.9299999999999999,0.95
CCT,Energy,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5,0.75
CCT,Energy,ind_span,True,False,OoD Test,OoD Test,0.84,0.95,0.895
CCT,Energy,ind_span,True,False,OoD Test,OoD Val,0.875,0.5885416666666667,0.7317708333333334
CCT,Energy,ind_span,True,False,OoD Val,OoD Test,0.84,0.95,0.895
CCT,Energy,ind_span,True,False,OoD Val,OoD Val,0.875,0.5885416666666667,0.7317708333333334
CCT,Energy,val_optimal,False,False,OoD Test,OoD Test,0.96,0.97,0.965
CCT,Energy,val_optimal,False,False,OoD Test,OoD Val,0.93,0.97,0.95
CCT,Energy,val_optimal,False,False,OoD Val,OoD Test,0.97,0.9299999999999999,0.95
CCT,Energy,val_optimal,False,False,OoD Val,OoD Val,0.97,0.9299999999999999,0.95
CCT,Energy,ind_span,False,False,OoD Test,OoD Test,0.84,0.95,0.895
CCT,Energy,ind_span,False,False,OoD Test,OoD Val,0.81,0.95,0.88
CCT,Energy,ind_span,False,False,OoD Val,OoD Test,0.84,0.95,0.895
CCT,Energy,ind_span,False,False,OoD Val,OoD Val,0.81,0.95,0.88
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Test,0.5789473684210527,0.6187845303867403,0.5988659494038965
CCT,Typicality,val_optimal,True,True,OoD Test,OoD Val,0.42857142857142855,0.6236559139784946,0.5261136712749616
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Test,0.5789473684210527,0.6243093922651934,0.601628380343123
CCT,Typicality,val_optimal,True,True,OoD Val,OoD Val,0.42857142857142855,0.6344086021505376,0.5314900153609831
CCT,Typicality,ind_span,True,True,OoD Test,OoD Test,0.10526315789473684,0.9613259668508287,0.5332945623727827
CCT,Typicality,ind_span,True,True,OoD Test,OoD Val,0.0,0.967741935483871,0.4838709677419355
CCT,Typicality,ind_span,True,True,OoD Val,OoD Test,0.10526315789473684,0.9613259668508287,0.5332945623727827
CCT,Typicality,ind_span,True,True,OoD Val,OoD Val,0.0,0.967741935483871,0.4838709677419355
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Test,0.61,0.81,0.71
CCT,Typicality,val_optimal,True,False,OoD Test,OoD Val,0.42857142857142855,0.6236559139784946,0.5261136712749616
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Test,0.61,0.8200000000000001,0.7150000000000001
CCT,Typicality,val_optimal,True,False,OoD Val,OoD Val,0.42857142857142855,0.6344086021505376,0.5314900153609831
CCT,Typicality,ind_span,True,False,OoD Test,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,True,False,OoD Test,OoD Val,0.0,0.967741935483871,0.4838709677419355
CCT,Typicality,ind_span,True,False,OoD Val,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,True,False,OoD Val,OoD Val,0.0,0.967741935483871,0.4838709677419355
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Test,0.61,0.81,0.71
CCT,Typicality,val_optimal,False,False,OoD Test,OoD Val,0.57,0.81,0.69
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Test,0.61,0.8200000000000001,0.7150000000000001
CCT,Typicality,val_optimal,False,False,OoD Val,OoD Val,0.56,0.8200000000000001,0.6900000000000001
CCT,Typicality,ind_span,False,False,OoD Test,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,False,False,OoD Test,OoD Val,0.05,0.99,0.52
CCT,Typicality,ind_span,False,False,OoD Val,OoD Test,0.08,0.99,0.535
CCT,Typicality,ind_span,False,False,OoD Val,OoD Val,0.05,0.99,0.52
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Test,0.9285714285714286,0.5698924731182795,0.749231950844854
CCT,Softmax,val_optimal,True,True,OoD Test,OoD Val,0.875,0.6041666666666667,0.7395833333333334
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5591397849462365,0.7795698924731183
CCT,Softmax,val_optimal,True,True,OoD Val,OoD Val,0.875,0.5520833333333333,0.7135416666666666
CCT,Softmax,ind_span,True,True,OoD Test,OoD Test,0.6428571428571429,0.6666666666666667,0.6547619047619049
CCT,Softmax,ind_span,True,True,OoD Test,OoD Val,0.25,0.734375,0.4921875
CCT,Softmax,ind_span,True,True,OoD Val,OoD Test,0.6428571428571429,0.6666666666666667,0.6547619047619049
CCT,Softmax,ind_span,True,True,OoD Val,OoD Val,0.25,0.734375,0.4921875
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Test,0.91,0.98,0.9450000000000001
CCT,Softmax,val_optimal,True,False,OoD Test,OoD Val,0.875,0.6041666666666667,0.7395833333333334
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Test,0.92,0.96,0.94
CCT,Softmax,val_optimal,True,False,OoD Val,OoD Val,0.875,0.5520833333333333,0.7135416666666666
CCT,Softmax,ind_span,True,False,OoD Test,OoD Test,0.7,0.99,0.845
CCT,Softmax,ind_span,True,False,OoD Test,OoD Val,0.25,0.734375,0.4921875
CCT,Softmax,ind_span,True,False,OoD Val,OoD Test,0.7,0.99,0.845
CCT,Softmax,ind_span,True,False,OoD Val,OoD Val,0.25,0.734375,0.4921875
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Test,0.91,0.98,0.9450000000000001
CCT,Softmax,val_optimal,False,False,OoD Test,OoD Val,0.81,0.98,0.895
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Test,0.92,0.96,0.94
CCT,Softmax,val_optimal,False,False,OoD Val,OoD Val,0.89,0.96,0.925
CCT,Softmax,ind_span,False,False,OoD Test,OoD Test,0.7,0.99,0.845
CCT,Softmax,ind_span,False,False,OoD Test,OoD Val,0.52,0.99,0.755
CCT,Softmax,ind_span,False,False,OoD Val,OoD Test,0.7,0.99,0.845
CCT,Softmax,ind_span,False,False,OoD Val,OoD Val,0.52,0.99,0.755
