Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.4974874371859297,0.7487437185929648
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.945,0.9724999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.85,0.925
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.655,0.8275
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.54,0.77
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.525,0.7625
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.505,0.7525
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.995,0.9975
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.995,0.9975
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.985,0.9924999999999999
