Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.8970588235294118,0.7727272727272727,0.8348930481283423
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.8823529411764706,0.7727272727272727,0.8275401069518716
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,val_optimal,True,True,brightness,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,val_optimal,True,True,brightness,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,True,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,contrast,OoD Test,0.0,0.5449438202247191,0.27247191011235955
CCT,kNN,val_optimal,True,True,contrast,OoD Val,0.0,0.5573770491803278,0.2786885245901639
CCT,kNN,val_optimal,True,True,contrast,hue,0.0,0.38636363636363635,0.19318181818181818
CCT,kNN,val_optimal,True,True,contrast,multnoise,0.0,0.31355932203389836,0.15677966101694918
CCT,kNN,val_optimal,True,True,contrast,noise,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,True,True,contrast,saltpepper,0.0,0.18999999999999995,0.09499999999999997
CCT,kNN,val_optimal,True,True,hue,OoD Test,1.0,0.550561797752809,0.7752808988764045
CCT,kNN,val_optimal,True,True,hue,OoD Val,1.0,0.53551912568306,0.76775956284153
CCT,kNN,val_optimal,True,True,hue,hue,0.9852941176470589,0.7424242424242424,0.8638591800356507
CCT,kNN,val_optimal,True,True,hue,multnoise,1.0,0.8305084745762712,0.9152542372881356
CCT,kNN,val_optimal,True,True,hue,noise,1.0,0.98,0.99
CCT,kNN,val_optimal,True,True,hue,saltpepper,1.0,0.98,0.99
CCT,kNN,val_optimal,True,True,multnoise,OoD Test,0.09090909090909091,0.8932584269662921,0.4920837589376915
CCT,kNN,val_optimal,True,True,multnoise,OoD Val,0.11764705882352941,0.912568306010929,0.5151076824172292
CCT,kNN,val_optimal,True,True,multnoise,hue,0.5147058823529411,0.8409090909090909,0.677807486631016
CCT,kNN,val_optimal,True,True,multnoise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,True,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,OoD Test,0.0,0.9943820224719101,0.49719101123595505
CCT,kNN,val_optimal,True,True,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,True,True,noise,hue,0.25,0.9318181818181819,0.5909090909090909
CCT,kNN,val_optimal,True,True,noise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,True,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,saltpepper,OoD Test,0.09090909090909091,0.8932584269662921,0.4920837589376915
CCT,kNN,val_optimal,True,True,saltpepper,OoD Val,0.17647058823529413,0.907103825136612,0.541787206685953
CCT,kNN,val_optimal,True,True,saltpepper,hue,0.5294117647058824,0.8409090909090909,0.6851604278074866
CCT,kNN,val_optimal,True,True,saltpepper,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,val_optimal,True,True,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.5449438202247191,0.7724719101123596
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.5300546448087431,0.7650273224043715
CCT,kNN,val_optimal,True,True,smear,hue,0.9852941176470589,0.7348484848484849,0.8600713012477719
CCT,kNN,val_optimal,True,True,smear,multnoise,1.0,0.8220338983050848,0.9110169491525424
CCT,kNN,val_optimal,True,True,smear,noise,1.0,0.97,0.985
CCT,kNN,val_optimal,True,True,smear,saltpepper,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,OoD Test,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,OoD Test,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,OoD Val,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,OoD Val,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,brightness,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,brightness,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,brightness,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,brightness,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,brightness,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,contrast,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,contrast,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,contrast,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,contrast,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,contrast,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,contrast,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,hue,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,hue,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,hue,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,hue,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,hue,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,multnoise,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,multnoise,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,multnoise,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,multnoise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,multnoise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,noise,OoD Test,1.0,0.5617977528089888,0.7808988764044944
CCT,kNN,ind_span,True,True,noise,OoD Val,1.0,0.5464480874316939,0.773224043715847
CCT,kNN,ind_span,True,True,noise,hue,0.9411764705882353,0.7575757575757576,0.8493761140819964
CCT,kNN,ind_span,True,True,noise,multnoise,1.0,0.847457627118644,0.923728813559322
CCT,kNN,ind_span,True,True,noise,noise,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,noise,saltpepper,1.0,1.0,1.0
