Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5813953488372092,0.7906976744186046
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5813953488372092,0.7906976744186046
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5581395348837209,0.7790697674418605
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5581395348837209,0.7790697674418605
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5555555555555556,0.7777777777777778
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5333333333333333,0.7666666666666666
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.96,0.98
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.8421052631578947,0.30386740331491713,0.5729863332364059
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7619047619047619,0.2793296089385475,0.5206171854216547
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.8421052631578947,0.30386740331491713,0.5729863332364059
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.7619047619047619,0.2793296089385475,0.5206171854216547
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0,0.9668508287292817,0.48342541436464087
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0,0.9668508287292817,0.48342541436464087
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.77,0.35,0.56
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.7619047619047619,0.2793296089385475,0.5206171854216547
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.77,0.35,0.56
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.7619047619047619,0.2793296089385475,0.5206171854216547
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.0,0.9776536312849162,0.4888268156424581
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.77,0.35,0.56
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.8,0.35,0.575
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.77,0.35,0.56
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.8,0.35,0.575
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.0,0.96,0.48
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.02,0.96,0.49
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.0,0.96,0.48
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.76,0.7333333333333334,0.7466666666666667
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.7352941176470589,0.6686746987951807,0.7019844082211197
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.68,0.7533333333333333,0.7166666666666667
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.7352941176470589,0.6746987951807228,0.7049964564138909
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.56,0.7733333333333333,0.6666666666666667
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.5882352941176471,0.7108433734939759,0.6495393338058115
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.56,0.7733333333333333,0.6666666666666667
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.5882352941176471,0.7108433734939759,0.6495393338058115
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.71,0.9299999999999999,0.82
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.7352941176470589,0.6686746987951807,0.7019844082211197
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.65,0.94,0.7949999999999999
