Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5183246073298429,0.7591623036649214
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5129533678756477,0.7564766839378239
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5183246073298429,0.7591623036649214
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5129533678756477,0.7564766839378239
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5130890052356021,0.756544502617801
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5077720207253886,0.7538860103626943
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5130890052356021,0.756544502617801
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5077720207253886,0.7538860103626943
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5129533678756477,0.7564766839378239
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5129533678756477,0.7564766839378239
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5077720207253886,0.7538860103626943
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.5077720207253886,0.7538860103626943
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.98,0.99
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.4,0.5722222222222222,0.4861111111111111
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.16666666666666666,0.6153846153846154,0.391025641025641
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.75,0.31666666666666665,0.5333333333333333
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.8333333333333334,0.2912087912087912,0.5622710622710623
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.05,0.9444444444444444,0.49722222222222223
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.0,0.9395604395604396,0.4697802197802198
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.05,0.9444444444444444,0.49722222222222223
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.0,0.9395604395604396,0.4697802197802198
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.52,0.6699999999999999,0.595
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.16666666666666666,0.6153846153846154,0.391025641025641
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.75,0.37,0.56
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.8333333333333334,0.2912087912087912,0.5622710622710623
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.1,0.99,0.545
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.0,0.9395604395604396,0.4697802197802198
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.1,0.99,0.545
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.0,0.9395604395604396,0.4697802197802198
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.52,0.6699999999999999,0.595
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.4,0.6699999999999999,0.5349999999999999
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.75,0.37,0.56
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.81,0.37,0.5900000000000001
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.1,0.99,0.545
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.1,0.99,0.545
