Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5494505494505495,0.7747252747252747
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,True,OoD Test,brightness,1.0,0.5349999999999999,0.7675
CCT,kNN,val_optimal,True,True,OoD Test,smear,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5494505494505495,0.7747252747252747
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,True,OoD Val,brightness,1.0,0.5349999999999999,0.7675
CCT,kNN,val_optimal,True,True,OoD Val,smear,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.5494505494505495,0.7747252747252747
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.5376344086021505,0.7688172043010753
CCT,kNN,val_optimal,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,brightness,smear,1.0,0.5900000000000001,0.795
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.543956043956044,0.771978021978022
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.532258064516129,0.7661290322580645
CCT,kNN,val_optimal,True,True,smear,brightness,1.0,0.495,0.7475
CCT,kNN,val_optimal,True,True,smear,smear,1.0,0.495,0.7475
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5384615384615384,0.7692307692307692
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,True,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,smear,1.0,0.6799999999999999,0.84
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5384615384615384,0.7692307692307692
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,True,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Val,smear,1.0,0.6799999999999999,0.84
CCT,kNN,ind_span,True,True,brightness,OoD Test,1.0,0.5384615384615384,0.7692307692307692
CCT,kNN,ind_span,True,True,brightness,OoD Val,1.0,0.5268817204301075,0.7634408602150538
CCT,kNN,ind_span,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,brightness,smear,1.0,0.6799999999999999,0.84
CCT,kNN,ind_span,True,True,smear,OoD Test,1.0,0.5384615384615384,0.7692307692307692
