Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,ind_span,True,True,dslr,dslr,0.9174311926605505,0.9560439560439561,0.9367375743522532
Office31,kNN,ind_span,True,True,dslr,webcam,0.9174311926605505,0.9560439560439561,0.9367375743522532
Office31,kNN,ind_span,True,True,webcam,dslr,0.9174311926605505,0.9560439560439561,0.9367375743522532
Office31,kNN,ind_span,True,True,webcam,webcam,0.9174311926605505,0.9560439560439561,0.9367375743522532
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,dslr,webcam,0.9174311926605505,0.9560439560439561,0.9367375743522532
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,webcam,webcam,0.9174311926605505,0.9560439560439561,0.9367375743522532
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.96,0.98
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.6697247706422018,0.7252747252747253,0.6974997479584635
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.6788990825688074,0.7252747252747253,0.7020869039217663
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.5412844036697247,0.7802197802197802,0.6607520919447525
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.6238532110091743,0.7802197802197802,0.7020364956144773
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.1926605504587156,0.8901098901098901,0.5413852202843028
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.3119266055045872,0.8901098901098901,0.6010182478072386
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.1926605504587156,0.8901098901098901,0.5413852202843028
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.3119266055045872,0.8901098901098901,0.6010182478072386
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.73,0.75,0.74
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.6788990825688074,0.7252747252747253,0.7020869039217663
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.59,0.8,0.6950000000000001
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.6238532110091743,0.7802197802197802,0.7020364956144773
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.21,0.9,0.555
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.3119266055045872,0.8901098901098901,0.6010182478072386
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.21,0.9,0.555
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.3119266055045872,0.8901098901098901,0.6010182478072386
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.73,0.75,0.74
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.74,0.75,0.745
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.59,0.8,0.6950000000000001
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.68,0.8,0.74
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.21,0.9,0.555
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.34,0.9,0.62
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.21,0.9,0.555
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.34,0.9,0.62
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8416666666666667,0.6625,0.7520833333333333
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.275,0.6625,0.46875
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.375,0.16249999999999998,0.26875
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.9666666666666667,0.16249999999999998,0.5645833333333333
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.9625,0.48125
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.9625,0.48125
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.9625,0.48125
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.9625,0.48125
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.97,0.69,0.83
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.275,0.6625,0.46875
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.27,0.15000000000000002,0.21000000000000002
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.9666666666666667,0.16249999999999998,0.5645833333333333
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.9625,0.48125
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.9625,0.48125
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.97,0.69,0.83
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.29,0.69,0.49
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.27,0.15000000000000002,0.21000000000000002
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.98,0.15000000000000002,0.565
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.97,0.485
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.97,0.485
Office31,Energy,val_optimal,True,True,dslr,dslr,0.8867924528301887,0.45744680851063835,0.6721196306704136
Office31,Energy,val_optimal,True,True,dslr,webcam,0.5188679245283019,0.45744680851063835,0.4881573665194701
Office31,Energy,val_optimal,True,True,webcam,dslr,0.3867924528301887,0.3191489361702128,0.35297069450020074
Office31,Energy,val_optimal,True,True,webcam,webcam,0.7924528301886793,0.3191489361702128,0.5558008831794461
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,0.9893617021276596,0.4946808510638298
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,0.9893617021276596,0.4946808510638298
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,0.9893617021276596,0.4946808510638298
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,0.9893617021276596,0.4946808510638298
Office31,Energy,val_optimal,True,False,dslr,dslr,0.91,0.45999999999999996,0.685
Office31,Energy,val_optimal,True,False,dslr,webcam,0.5188679245283019,0.45744680851063835,0.4881573665194701
Office31,Energy,val_optimal,True,False,webcam,dslr,0.35,0.30000000000000004,0.325
Office31,Energy,val_optimal,True,False,webcam,webcam,0.7924528301886793,0.3191489361702128,0.5558008831794461
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,0.9893617021276596,0.4946808510638298
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,0.9893617021276596,0.4946808510638298
Office31,Energy,val_optimal,False,False,dslr,dslr,0.91,0.45999999999999996,0.685
Office31,Energy,val_optimal,False,False,dslr,webcam,0.52,0.45999999999999996,0.49
Office31,Energy,val_optimal,False,False,webcam,dslr,0.35,0.30000000000000004,0.325
Office31,Energy,val_optimal,False,False,webcam,webcam,0.78,0.30000000000000004,0.54
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,0.99,0.495
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,0.99,0.495
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9433962264150944,0.9468085106382979,0.9451023685266962
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9433962264150944,0.9468085106382979,0.9451023685266962
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9433962264150944,0.9361702127659575,0.9397832195905259
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9433962264150944,0.9361702127659575,0.9397832195905259
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9433962264150944,0.9361702127659575,0.9397832195905259
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9433962264150944,0.9361702127659575,0.9397832195905259
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,0.97,0.985
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.9433962264150944,0.9680851063829787,0.9557406663990365
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,0.95,0.975
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9433962264150944,0.9468085106382979,0.9451023685266962
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.94,0.97
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9433962264150944,0.9361702127659575,0.9397832195905259
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.94,0.97
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9433962264150944,0.9361702127659575,0.9397832195905259
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,0.97,0.985
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,0.97,0.985
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,0.95,0.975
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,0.95,0.975
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.94,0.97
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.94,0.97
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.94,0.97
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.94,0.97
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.8333333333333334,0.7325581395348837,0.7829457364341086
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.7280701754385965,0.7325581395348837,0.7303141574867401
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.8245614035087719,0.7325581395348837,0.7785597715218278
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.7192982456140351,0.7325581395348837,0.7259281925744594
