Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,brightness,0.6944444444444444,0.78125,0.7378472222222222
Office31,kNN,val_optimal,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,dslr,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,webcam,brightness,0.9305555555555556,0.78125,0.8559027777777778
Office31,kNN,val_optimal,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,webcam,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,ind_span,True,True,dslr,brightness,0.9583333333333334,0.7265625,0.8424479166666667
Office31,kNN,ind_span,True,True,dslr,contrast,0.0,0.9375,0.46875
Office31,kNN,ind_span,True,True,dslr,dslr,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,dslr,hue,0.0,0.9585492227979274,0.4792746113989637
Office31,kNN,ind_span,True,True,dslr,multnoise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,dslr,noise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,dslr,smear,0.0,0.9788359788359788,0.4894179894179894
Office31,kNN,ind_span,True,True,dslr,webcam,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,webcam,brightness,0.9583333333333334,0.7265625,0.8424479166666667
Office31,kNN,ind_span,True,True,webcam,contrast,0.0,0.9375,0.46875
Office31,kNN,ind_span,True,True,webcam,dslr,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,webcam,hue,0.0,0.9585492227979274,0.4792746113989637
Office31,kNN,ind_span,True,True,webcam,multnoise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,webcam,noise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,True,webcam,smear,0.0,0.9788359788359788,0.4894179894179894
Office31,kNN,ind_span,True,True,webcam,webcam,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,logistic,True,True,dslr,brightness,0.7222222222222222,0.78125,0.7517361111111112
Office31,kNN,logistic,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,dslr,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,dslr,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,webcam,brightness,0.9583333333333334,0.7578125,0.8580729166666667
Office31,kNN,logistic,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,webcam,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,webcam,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,dslr,brightness,0.78,1.0,0.89
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,dslr,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,webcam,brightness,0.95,1.0,0.975
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,webcam,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,dslr,contrast,0.0,0.9375,0.46875
Office31,kNN,ind_span,True,False,dslr,dslr,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,dslr,hue,0.0,0.9585492227979274,0.4792746113989637
Office31,kNN,ind_span,True,False,dslr,multnoise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,dslr,noise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,dslr,smear,0.0,0.9788359788359788,0.4894179894179894
Office31,kNN,ind_span,True,False,dslr,webcam,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,webcam,brightness,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,webcam,contrast,0.0,0.9375,0.46875
Office31,kNN,ind_span,True,False,webcam,dslr,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,webcam,hue,0.0,0.9585492227979274,0.4792746113989637
Office31,kNN,ind_span,True,False,webcam,multnoise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,webcam,noise,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,webcam,saltpepper,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,ind_span,True,False,webcam,smear,0.0,0.9788359788359788,0.4894179894179894
Office31,kNN,ind_span,True,False,webcam,webcam,0.970873786407767,0.9587628865979382,0.9648183365028526
Office31,kNN,logistic,True,False,dslr,brightness,0.8,1.0,0.9
Office31,kNN,logistic,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,dslr,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,dslr,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,dslr,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,multnoise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,webcam,noise,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,webcam,saltpepper,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,logistic,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,webcam,0.970873786407767,1.0,0.9854368932038835
Office31,kNN,val_optimal,False,False,dslr,brightness,0.78,1.0,0.89
Office31,kNN,val_optimal,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,noise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,brightness,0.95,1.0,0.975
Office31,kNN,val_optimal,False,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,multnoise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,noise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,saltpepper,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,brightness,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,contrast,0.08,0.96,0.52
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,hue,0.04,0.96,0.5
Office31,kNN,ind_span,False,False,dslr,multnoise,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,noise,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,saltpepper,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,smear,0.0,0.96,0.48
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,brightness,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,contrast,0.08,0.96,0.52
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,hue,0.04,0.96,0.5
Office31,kNN,ind_span,False,False,webcam,multnoise,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,noise,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,saltpepper,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,smear,0.0,0.96,0.48
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.96,0.98
Office31,kNN,logistic,False,False,dslr,brightness,0.8,1.0,0.9
Office31,kNN,logistic,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,webcam,1.0,1.0,1.0
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.6730769230769231,0.6554054054054055,0.6642411642411643
Office31,GradNorm,val_optimal,True,True,dslr,contrast,0.0,0.7638190954773869,0.38190954773869346
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.85,0.78,0.815
Office31,GradNorm,val_optimal,True,True,dslr,hue,0.0,0.7638190954773869,0.38190954773869346
Office31,GradNorm,val_optimal,True,True,dslr,multnoise,0.05,0.78,0.41500000000000004
Office31,GradNorm,val_optimal,True,True,dslr,noise,0.05154639175257732,0.7864077669902912,0.4189770793714343
Office31,GradNorm,val_optimal,True,True,dslr,saltpepper,0.08,0.78,0.43
Office31,GradNorm,val_optimal,True,True,dslr,smear,1.0,0.6616161616161615,0.8308080808080808
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.74,0.78,0.76
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.5384615384615384,0.6756756756756757,0.6070686070686071
Office31,GradNorm,val_optimal,True,True,webcam,contrast,0.0,0.8241206030150754,0.4120603015075377
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.75,0.8,0.775
Office31,GradNorm,val_optimal,True,True,webcam,hue,0.0,0.8040201005025126,0.4020100502512563
Office31,GradNorm,val_optimal,True,True,webcam,multnoise,0.01,0.8,0.405
Office31,GradNorm,val_optimal,True,True,webcam,noise,0.020618556701030927,0.8058252427184466,0.41322189970973877
Office31,GradNorm,val_optimal,True,True,webcam,saltpepper,0.05,0.8,0.42500000000000004
Office31,GradNorm,val_optimal,True,True,webcam,smear,1.0,0.7272727272727273,0.8636363636363636
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.72,0.8,0.76
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.21153846153846154,0.8918918918918919,0.5517151767151767
Office31,GradNorm,ind_span,True,True,dslr,contrast,0.0,0.9396984924623115,0.46984924623115576
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.36,0.9299999999999999,0.645
Office31,GradNorm,ind_span,True,True,dslr,hue,0.0,0.8944723618090452,0.4472361809045226
Office31,GradNorm,ind_span,True,True,dslr,multnoise,0.11,0.9299999999999999,0.52
Office31,GradNorm,ind_span,True,True,dslr,noise,0.17525773195876287,0.9320388349514563,0.5536482834551096
Office31,GradNorm,ind_span,True,True,dslr,saltpepper,0.03,0.9299999999999999,0.48
Office31,GradNorm,ind_span,True,True,dslr,smear,0.0,0.9090909090909091,0.45454545454545453
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.35,0.9299999999999999,0.6399999999999999
Office31,GradNorm,ind_span,True,True,webcam,brightness,0.21153846153846154,0.8918918918918919,0.5517151767151767
