Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,val_optimal,True,True,dslr,webcam,0.8461538461538461,1.0,0.9230769230769231
Office31,kNN,val_optimal,True,True,webcam,dslr,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,val_optimal,True,True,webcam,webcam,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,ind_span,True,True,dslr,dslr,0.8717948717948718,0.9518072289156626,0.9118010503552672
Office31,kNN,ind_span,True,True,dslr,webcam,0.8717948717948718,0.9518072289156626,0.9118010503552672
Office31,kNN,ind_span,True,True,webcam,dslr,0.8717948717948718,0.9518072289156626,0.9118010503552672
Office31,kNN,ind_span,True,True,webcam,webcam,0.8717948717948718,0.9518072289156626,0.9118010503552672
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.8461538461538461,1.0,0.9230769230769231
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.94,0.97
Office31,kNN,ind_span,True,False,dslr,webcam,0.8717948717948718,0.9518072289156626,0.9118010503552672
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.94,0.97
Office31,kNN,ind_span,True,False,webcam,webcam,0.8717948717948718,0.9518072289156626,0.9118010503552672
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,0.99,1.0,0.995
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.94,0.97
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.7850467289719626,0.7526881720430108,0.7688674505074866
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.8504672897196262,0.7526881720430108,0.8015777308813185
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.616822429906542,0.8387096774193549,0.7277660536629484
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.7383177570093458,0.8387096774193549,0.7885137172143504
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.08411214953271028,0.967741935483871,0.5259270425082906
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.27102803738317754,0.967741935483871,0.6193849864335242
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.08411214953271028,0.967741935483871,0.5259270425082906
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.27102803738317754,0.967741935483871,0.6193849864335242
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.82,0.75,0.7849999999999999
