Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9259259259259259,1.0,0.962962962962963
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9074074074074074,1.0,0.9537037037037037
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9259259259259259,1.0,0.962962962962963
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9259259259259259,1.0,0.962962962962963
Office31,kNN,ind_span,True,True,dslr,dslr,0.9259259259259259,0.9565217391304348,0.9412238325281803
Office31,kNN,ind_span,True,True,dslr,webcam,0.9259259259259259,0.9565217391304348,0.9412238325281803
Office31,kNN,ind_span,True,True,webcam,dslr,0.9259259259259259,0.9565217391304348,0.9412238325281803
Office31,kNN,ind_span,True,True,webcam,webcam,0.9259259259259259,0.9565217391304348,0.9412238325281803
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9074074074074074,1.0,0.9537037037037037
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9259259259259259,1.0,0.962962962962963
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,dslr,webcam,0.9259259259259259,0.9565217391304348,0.9412238325281803
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,webcam,webcam,0.9259259259259259,0.9565217391304348,0.9412238325281803
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,0.98,1.0,0.99
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.96,0.98
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.6796116504854369,0.7731958762886598,0.7264037633870484
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.7572815533980582,0.7731958762886598,0.765238714843359
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.6796116504854369,0.7628865979381443,0.7212491242117907
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.7669902912621359,0.7628865979381443,0.7649384446001402
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.22330097087378642,0.9484536082474226,0.5858772895606046
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.2815533980582524,0.9484536082474226,0.6150035031528376
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.22330097087378642,0.9484536082474226,0.5858772895606046
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.2815533980582524,0.9484536082474226,0.6150035031528376
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.7,0.78,0.74
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.7572815533980582,0.7731958762886598,0.765238714843359
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.7,0.77,0.735
