Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,brightness,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,brightness,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,smear,brightness,0.09821428571428571,0.19318181818181823,0.14569805194805197
Office31,kNN,val_optimal,True,True,smear,dslr,0.09821428571428571,0.19318181818181823,0.14569805194805197
Office31,kNN,val_optimal,True,True,smear,smear,0.9444444444444444,0.21341463414634143,0.5789295392953929
Office31,kNN,val_optimal,True,True,smear,webcam,0.09821428571428571,0.19318181818181823,0.14569805194805197
Office31,kNN,val_optimal,True,True,webcam,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,ind_span,True,True,brightness,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,brightness,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,brightness,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,True,brightness,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,dslr,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,True,dslr,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,smear,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,True,smear,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,brightness,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,dslr,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,ind_span,True,True,webcam,smear,0.0,0.9695121951219512,0.4847560975609756
Office31,kNN,ind_span,True,True,webcam,webcam,0.8928571428571429,0.9431818181818182,0.9180194805194806
Office31,kNN,logistic,True,True,brightness,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,brightness,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,brightness,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,dslr,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,logistic,True,True,dslr,smear,0.0,1.0,0.5
