Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.5705263157894737,0.4568527918781726,0.5136895538338231
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.5966257668711656,0.4764150943396226,0.5365204306053941
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.42105263157894735,0.5102040816326531,0.4656283566058002
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.4336842105263158,0.6598984771573604,0.5467913438418381
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.4892638036809816,0.6367924528301887,0.5630281282555851
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.3192982456140351,0.6564625850340136,0.4878804153240243
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.12842105263157894,0.8324873096446701,0.48045418113812455
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.17177914110429449,0.8018867924528301,0.4868329667785623
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.2771929824561403,0.7653061224489796,0.52124955245256
OfficeHome,kNN,ind_span,True,True,Art,Art,0.037894736842105266,0.9695431472081218,0.5037189420251136
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.06748466257668712,0.9716981132075472,0.5195913878921171
OfficeHome,kNN,ind_span,True,True,Art,Product,0.03508771929824561,0.9693877551020408,0.5022377372001432
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.037894736842105266,0.9695431472081218,0.5037189420251136
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.06748466257668712,0.9716981132075472,0.5195913878921171
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.03508771929824561,0.9693877551020408,0.5022377372001432
OfficeHome,kNN,ind_span,True,True,Product,Art,0.037894736842105266,0.9695431472081218,0.5037189420251136
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.06748466257668712,0.9716981132075472,0.5195913878921171
OfficeHome,kNN,ind_span,True,True,Product,Product,0.03508771929824561,0.9693877551020408,0.5022377372001432
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.6708333333333333,0.49768518518518523,0.5842592592592593
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.5966257668711656,0.4764150943396226,0.5365204306053941
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.42105263157894735,0.5102040816326531,0.4656283566058002
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.4791666666666667,0.6342592592592593,0.556712962962963
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.4892638036809816,0.6367924528301887,0.5630281282555851
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.3192982456140351,0.6564625850340136,0.4878804153240243
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.06666666666666667,0.8194444444444444,0.44305555555555554
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.17177914110429449,0.8018867924528301,0.4868329667785623
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.2771929824561403,0.7653061224489796,0.52124955245256
OfficeHome,kNN,ind_span,True,False,Art,Art,0.0375,0.9652777777777778,0.5013888888888889
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.06748466257668712,0.9716981132075472,0.5195913878921171
OfficeHome,kNN,ind_span,True,False,Art,Product,0.03508771929824561,0.9693877551020408,0.5022377372001432
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.0375,0.9652777777777778,0.5013888888888889
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.06748466257668712,0.9716981132075472,0.5195913878921171
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.03508771929824561,0.9693877551020408,0.5022377372001432
OfficeHome,kNN,ind_span,True,False,Product,Art,0.0375,0.9652777777777778,0.5013888888888889
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.06748466257668712,0.9716981132075472,0.5195913878921171
OfficeHome,kNN,ind_span,True,False,Product,Product,0.03508771929824561,0.9693877551020408,0.5022377372001432
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.6708333333333333,0.49768518518518523,0.5842592592592593
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,0.6550925925925926,0.49768518518518523,0.5763888888888888
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.38657407407407407,0.49768518518518523,0.44212962962962965
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.4791666666666667,0.6342592592592593,0.556712962962963
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,0.5509259259259259,0.6342592592592593,0.5925925925925926
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.28935185185185186,0.6342592592592593,0.4618055555555556
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.06666666666666667,0.8194444444444444,0.44305555555555554
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.17592592592592593,0.8194444444444444,0.4976851851851852
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.3449074074074074,0.8194444444444444,0.5821759259259259
OfficeHome,kNN,ind_span,False,False,Art,Art,0.0375,0.9652777777777778,0.5013888888888889
OfficeHome,kNN,ind_span,False,False,Art,Clipart,0.08101851851851852,0.9652777777777778,0.5231481481481481
OfficeHome,kNN,ind_span,False,False,Art,Product,0.032407407407407406,0.9652777777777778,0.4988425925925926
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.0375,0.9652777777777778,0.5013888888888889
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,0.08101851851851852,0.9652777777777778,0.5231481481481481
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.032407407407407406,0.9652777777777778,0.4988425925925926
OfficeHome,kNN,ind_span,False,False,Product,Art,0.0375,0.9652777777777778,0.5013888888888889
OfficeHome,kNN,ind_span,False,False,Product,Clipart,0.08101851851851852,0.9652777777777778,0.5231481481481481
OfficeHome,kNN,ind_span,False,False,Product,Product,0.032407407407407406,0.9652777777777778,0.4988425925925926
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.7221052631578947,0.36040609137055835,0.5412556772642265
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.799079754601227,0.3207547169811321,0.5599172357911796
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.7403508771929824,0.29931972789115646,0.5198353025420694
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.3431578947368421,0.7055837563451777,0.5243708255410099
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.4938650306748466,0.6226415094339622,0.5582532700544044
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.37719298245614036,0.6360544217687074,0.5066237021124239
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.31157894736842107,0.7258883248730965,0.5187336361207588
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.47392638036809814,0.6462264150943396,0.5600763977312189
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.3649122807017544,0.6496598639455782,0.5072860723236663
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.023157894736842106,0.9796954314720813,0.5014266631044617
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.09815950920245399,0.9622641509433962,0.5302118300729252
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.031578947368421054,0.9523809523809523,0.4919799498746867
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.023157894736842106,0.9796954314720813,0.5014266631044617
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.09815950920245399,0.9622641509433962,0.5302118300729252
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.031578947368421054,0.9523809523809523,0.4919799498746867
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.023157894736842106,0.9796954314720813,0.5014266631044617
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.09815950920245399,0.9622641509433962,0.5302118300729252
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.031578947368421054,0.9523809523809523,0.4919799498746867
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.775,0.34490740740740744,0.5599537037037037
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.799079754601227,0.3207547169811321,0.5599172357911796
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.7403508771929824,0.29931972789115646,0.5198353025420694
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.4,0.7106481481481481,0.5553240740740741
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.4938650306748466,0.6226415094339622,0.5582532700544044
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.37719298245614036,0.6360544217687074,0.5066237021124239
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.36666666666666664,0.7361111111111112,0.5513888888888889
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.47392638036809814,0.6462264150943396,0.5600763977312189
OfficeHome,GradNorm,val_optimal,True,False,Product,Product,0.3649122807017544,0.6496598639455782,0.5072860723236663
OfficeHome,GradNorm,ind_span,True,False,Art,Art,0.020833333333333332,0.9768518518518519,0.4988425925925926
OfficeHome,GradNorm,ind_span,True,False,Art,Clipart,0.09815950920245399,0.9622641509433962,0.5302118300729252
OfficeHome,GradNorm,ind_span,True,False,Art,Product,0.031578947368421054,0.9523809523809523,0.4919799498746867
OfficeHome,GradNorm,ind_span,True,False,Clipart,Art,0.020833333333333332,0.9768518518518519,0.4988425925925926
OfficeHome,GradNorm,ind_span,True,False,Clipart,Clipart,0.09815950920245399,0.9622641509433962,0.5302118300729252
OfficeHome,GradNorm,ind_span,True,False,Clipart,Product,0.031578947368421054,0.9523809523809523,0.4919799498746867
OfficeHome,GradNorm,ind_span,True,False,Product,Art,0.020833333333333332,0.9768518518518519,0.4988425925925926
OfficeHome,GradNorm,ind_span,True,False,Product,Clipart,0.09815950920245399,0.9622641509433962,0.5302118300729252
OfficeHome,GradNorm,ind_span,True,False,Product,Product,0.031578947368421054,0.9523809523809523,0.4919799498746867
OfficeHome,GradNorm,val_optimal,False,False,Art,Art,0.775,0.34490740740740744,0.5599537037037037
OfficeHome,GradNorm,val_optimal,False,False,Art,Clipart,0.8842592592592593,0.34490740740740744,0.6145833333333334
OfficeHome,GradNorm,val_optimal,False,False,Art,Product,0.7986111111111112,0.34490740740740744,0.5717592592592593
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Art,0.4,0.7106481481481481,0.5553240740740741
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Clipart,0.6412037037037037,0.7106481481481481,0.6759259259259259
OfficeHome,GradNorm,val_optimal,False,False,Clipart,Product,0.45601851851851855,0.7106481481481481,0.5833333333333334
OfficeHome,GradNorm,val_optimal,False,False,Product,Art,0.36666666666666664,0.7361111111111112,0.5513888888888889
OfficeHome,GradNorm,val_optimal,False,False,Product,Clipart,0.625,0.7361111111111112,0.6805555555555556
OfficeHome,GradNorm,val_optimal,False,False,Product,Product,0.45601851851851855,0.7361111111111112,0.5960648148148149
OfficeHome,GradNorm,ind_span,False,False,Art,Art,0.020833333333333332,0.9768518518518519,0.4988425925925926
OfficeHome,GradNorm,ind_span,False,False,Art,Clipart,0.14351851851851852,0.9768518518518519,0.5601851851851852
OfficeHome,GradNorm,ind_span,False,False,Art,Product,0.05092592592592592,0.9768518518518519,0.5138888888888888
OfficeHome,GradNorm,ind_span,False,False,Clipart,Art,0.020833333333333332,0.9768518518518519,0.4988425925925926
OfficeHome,GradNorm,ind_span,False,False,Clipart,Clipart,0.14351851851851852,0.9768518518518519,0.5601851851851852
OfficeHome,GradNorm,ind_span,False,False,Clipart,Product,0.05092592592592592,0.9768518518518519,0.5138888888888888
OfficeHome,GradNorm,ind_span,False,False,Product,Art,0.020833333333333332,0.9768518518518519,0.4988425925925926
OfficeHome,GradNorm,ind_span,False,False,Product,Clipart,0.14351851851851852,0.9768518518518519,0.5601851851851852
OfficeHome,GradNorm,ind_span,False,False,Product,Product,0.05092592592592592,0.9768518518518519,0.5138888888888888
OfficeHome,Entropy,val_optimal,True,True,Art,Art,0.5726315789473684,0.4517766497461929,0.5122041143467806
OfficeHome,Entropy,val_optimal,True,True,Art,Clipart,0.48773006134969327,0.4575471698113207,0.472638615580507
OfficeHome,Entropy,val_optimal,True,True,Art,Product,0.5596491228070175,0.4897959183673469,0.5247225205871822
OfficeHome,Entropy,val_optimal,True,True,Clipart,Art,0.25473684210526315,0.7360406091370558,0.4953887256211595
OfficeHome,Entropy,val_optimal,True,True,Clipart,Clipart,0.3450920245398773,0.7028301886792453,0.5239611066095613
OfficeHome,Entropy,val_optimal,True,True,Clipart,Product,0.2596491228070175,0.7074829931972789,0.48356605800214825
OfficeHome,Entropy,val_optimal,True,True,Product,Art,0.28842105263157897,0.7106598984771574,0.4995404755543682
OfficeHome,Entropy,val_optimal,True,True,Product,Clipart,0.3773006134969325,0.6839622641509434,0.5306314388239379
OfficeHome,Entropy,val_optimal,True,True,Product,Product,0.30701754385964913,0.6734693877551021,0.49024346580737566
OfficeHome,Entropy,ind_span,True,True,Art,Art,0.018947368421052633,0.9847715736040609,0.5018594710125568
OfficeHome,Entropy,ind_span,True,True,Art,Clipart,0.023006134969325152,0.9716981132075472,0.49735212408843615
OfficeHome,Entropy,ind_span,True,True,Art,Product,0.021052631578947368,0.9795918367346939,0.5003222341568206
OfficeHome,Entropy,ind_span,True,True,Clipart,Art,0.018947368421052633,0.9847715736040609,0.5018594710125568
OfficeHome,Entropy,ind_span,True,True,Clipart,Clipart,0.023006134969325152,0.9716981132075472,0.49735212408843615
OfficeHome,Entropy,ind_span,True,True,Clipart,Product,0.021052631578947368,0.9795918367346939,0.5003222341568206
OfficeHome,Entropy,ind_span,True,True,Product,Art,0.018947368421052633,0.9847715736040609,0.5018594710125568
OfficeHome,Entropy,ind_span,True,True,Product,Clipart,0.023006134969325152,0.9716981132075472,0.49735212408843615
OfficeHome,Entropy,ind_span,True,True,Product,Product,0.021052631578947368,0.9795918367346939,0.5003222341568206
OfficeHome,Entropy,val_optimal,True,False,Art,Art,0.6166666666666667,0.4629629629629629,0.5398148148148147
OfficeHome,Entropy,val_optimal,True,False,Art,Clipart,0.48773006134969327,0.4575471698113207,0.472638615580507
OfficeHome,Entropy,val_optimal,True,False,Art,Product,0.5596491228070175,0.4897959183673469,0.5247225205871822
OfficeHome,Entropy,val_optimal,True,False,Clipart,Art,0.2125,0.7175925925925926,0.4650462962962963
OfficeHome,Entropy,val_optimal,True,False,Clipart,Clipart,0.3450920245398773,0.7028301886792453,0.5239611066095613
OfficeHome,Entropy,val_optimal,True,False,Clipart,Product,0.2596491228070175,0.7074829931972789,0.48356605800214825
OfficeHome,Entropy,val_optimal,True,False,Product,Art,0.2375,0.6828703703703703,0.46018518518518514
OfficeHome,Entropy,val_optimal,True,False,Product,Clipart,0.3773006134969325,0.6839622641509434,0.5306314388239379
OfficeHome,Entropy,val_optimal,True,False,Product,Product,0.30701754385964913,0.6734693877551021,0.49024346580737566
OfficeHome,Entropy,ind_span,True,False,Art,Art,0.016666666666666666,0.9814814814814815,0.4990740740740741
OfficeHome,Entropy,ind_span,True,False,Art,Clipart,0.023006134969325152,0.9716981132075472,0.49735212408843615
OfficeHome,Entropy,ind_span,True,False,Art,Product,0.021052631578947368,0.9795918367346939,0.5003222341568206
OfficeHome,Entropy,ind_span,True,False,Clipart,Art,0.016666666666666666,0.9814814814814815,0.4990740740740741
OfficeHome,Entropy,ind_span,True,False,Clipart,Clipart,0.023006134969325152,0.9716981132075472,0.49735212408843615
OfficeHome,Entropy,ind_span,True,False,Clipart,Product,0.021052631578947368,0.9795918367346939,0.5003222341568206
OfficeHome,Entropy,ind_span,True,False,Product,Art,0.016666666666666666,0.9814814814814815,0.4990740740740741
OfficeHome,Entropy,ind_span,True,False,Product,Clipart,0.023006134969325152,0.9716981132075472,0.49735212408843615
OfficeHome,Entropy,ind_span,True,False,Product,Product,0.021052631578947368,0.9795918367346939,0.5003222341568206
