Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,ind_span,True,True,Art,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0227088402270884,0.9616161616161616,0.492162500921625
OfficeHome,kNN,ind_span,True,True,Art,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.022187004754358162,0.9592274678111588,0.4907072362827585
OfficeHome,kNN,ind_span,True,True,Art,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,0.0219435736677116,0.9579646017699115,0.48995408771881155
OfficeHome,kNN,ind_span,True,True,Art,ind_val,multnoise_0.2,ind_test,multnoise,0.2,0.021739130434782608,0.9568181818181818,0.4892786561264822
OfficeHome,kNN,ind_span,True,True,Art,ind_val,multnoise_0.25,ind_test,multnoise,0.25,0.021521906225980016,0.955503512880562,0.48851270955327103
OfficeHome,kNN,ind_span,True,True,Art,ind_val,multnoise_0.30000000000000004,ind_test,multnoise,0.30000000000000004,0.021406727828746176,0.9547619047619048,0.4880843162953255
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.025,ind_test,contrast,0.025,0.04023972602739726,0.9482142857142857,0.49422700587084145
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.05,ind_test,contrast,0.05,0.039383561643835614,0.9464285714285714,0.4929060665362035
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.03592814371257485,0.9391771019677997,0.48755262284018724
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03767123287671233,0.9428571428571428,0.4902641878669276
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.125,ind_test,contrast,0.125,0.036020583190394515,0.9395017793594306,0.4877611812749125
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.037703513281919454,0.9429590017825312,0.49033125753222534
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.04034334763948498,0.9467140319715808,0.4935286898055329
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.2,ind_test,contrast,0.2,0.04113110539845758,0.9500891265597148,0.49561011597908616
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.225,ind_test,contrast,0.225,0.038593481989708404,0.9448398576512456,0.49171666982047696
OfficeHome,kNN,ind_span,True,True,Art,ind_val,contrast_0.25,ind_test,contrast,0.25,0.04288164665523156,0.9555160142348754,0.4991988304450535
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.025,ind_test,brightness,0.025,0.039383561643835614,0.9517857142857142,0.4955846379647749
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.05,ind_test,brightness,0.05,0.03684661525278492,0.9483065953654188,0.49257660530910186
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.03668941979522184,0.9514388489208633,0.4940641343580426
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.1,ind_test,brightness,0.1,0.034071550255536626,0.944043321299639,0.4890574357775878
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.125,ind_test,brightness,0.125,0.03489361702127659,0.9493670886075949,0.49213035281443573
OfficeHome,kNN,ind_span,True,True,Art,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.035012809564474806,0.9497307001795332,0.492371754872004
