Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.13835511145272866,0.711943793911007,0.4251494526818679
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,contrast_0.25,ind_test,ind_test,InD,0.2967409948542024,0.5747330960854092,0.43573704546980585
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,brightness_0.25,ind_test,ind_test,InD,0.306070826306914,0.5571955719557196,0.4316331991313168
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,smear_0.25,ind_test,ind_test,InD,0.2950680272108844,0.6032608695652174,0.4491644483880509
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.4466966966966967,0.6742424242424243,0.5604695604695605
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,hue_0.25,ind_test,ind_test,InD,0.3584752635847526,0.5878787878787879,0.47317702573177023
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,Art,ind_test,ind_test,InD,0.2637853949329359,0.6705069124423964,0.4671461536876661
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,Clipart,ind_test,ind_test,InD,0.2808460634547591,0.6768558951965066,0.4788509793256328
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,Product,ind_test,ind_test,InD,0.20898315658140987,0.6535008976660682,0.43124202712373905
OfficeHome,kNN,val_optimal,True,True,Art,ind_val,noise_0.25,ind_test,ind_test,InD,0.43568147013782543,0.6327014218009479,0.5341914459693866
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.1083781706379708,0.7728337236533958,0.4406059471456833
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,contrast_0.25,ind_test,ind_test,InD,0.2444253859348199,0.6654804270462633,0.4549529064905416
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,brightness_0.25,ind_test,ind_test,InD,0.23524451939291738,0.6512915129151291,0.4432680161540232
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,smear_0.25,ind_test,ind_test,InD,0.23299319727891157,0.6865942028985508,0.45979370008873116
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.42267267267267267,0.7373737373737373,0.580023205023205
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,hue_0.25,ind_test,ind_test,InD,0.30413625304136255,0.6545454545454545,0.4793408537934085
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,Art,ind_test,ind_test,InD,0.21684053651266766,0.73963133640553,0.47823593645909884
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,Clipart,ind_test,ind_test,InD,0.245593419506463,0.74235807860262,0.4939757490545415
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,Product,ind_test,ind_test,InD,0.16281971303805365,0.7271095152603231,0.44496461414918836
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_val,noise_0.25,ind_test,ind_test,InD,0.4111791730474732,0.6919431279620853,0.5515611505047793
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,multnoise_0.25,ind_test,ind_test,InD,0.4265949269792467,0.5011709601873536,0.4638829435833002
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,contrast_0.25,ind_test,ind_test,InD,0.45969125214408235,0.3754448398576512,0.4175680460008668
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,brightness_0.25,ind_test,ind_test,InD,0.47470489038785835,0.3837638376383764,0.4292343640131174
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,smear_0.25,ind_test,ind_test,InD,0.4642857142857143,0.3804347826086957,0.422360248447205
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,saltpepper_0.25,ind_test,ind_test,InD,0.5330330330330331,0.5227272727272727,0.5278801528801529
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,hue_0.25,ind_test,ind_test,InD,0.4931062449310625,0.4181818181818182,0.45564403155644034
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,Art,ind_test,ind_test,InD,0.37183308494783907,0.5207373271889402,0.4462852060683896
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,Clipart,ind_test,ind_test,InD,0.40305522914218567,0.5109170305676856,0.4569861298549356
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,Product,ind_test,ind_test,InD,0.36681222707423583,0.45421903052064627,0.4105156287974411
OfficeHome,kNN,val_optimal,True,True,Product,ind_val,noise_0.25,ind_test,ind_test,InD,0.5237366003062787,0.490521327014218,0.5071289636602483
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.18961625282167044,0.6541353383458647,0.42187579558376753
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,contrast_0.25,ind_val,ind_val,InD,0.36683417085427134,0.4775280898876404,0.42218113037095584
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,brightness_0.25,ind_val,ind_val,InD,0.38797364085667213,0.4669260700389105,0.42744985544779135
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,smear_0.25,ind_val,ind_val,InD,0.3754152823920266,0.5114503816793894,0.443432832035708
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,saltpepper_0.25,ind_val,ind_val,InD,0.4801470588235294,0.6168478260869565,0.548497442455243
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,hue_0.25,ind_val,ind_val,InD,0.4115781126090404,0.5139186295503212,0.4627483710796808
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,Art,ind_val,ind_val,InD,0.31459854014598543,0.6083743842364532,0.4614864621912193
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,Clipart,ind_val,ind_val,InD,0.3283236994219653,0.6162790697674418,0.4723013845947036
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,Product,ind_val,ind_val,InD,0.26486817903126914,0.5841209829867675,0.4244945810090183
OfficeHome,kNN,val_optimal,True,True,Art,ind_test,noise_0.25,ind_val,ind_val,InD,0.4700149925037481,0.5761421319796954,0.5230785622417218
OfficeHome,kNN,val_optimal,True,True,Clipart,ind_test,multnoise_0.25,ind_val,ind_val,InD,0.29571106094808125,0.5739348370927319,0.4348229490204065
