Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.6016348773841962,0.5574636723910171,0.5795492748876067
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.4604651162790698,0.6330275229357798,0.5467463196074248
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.47374562427071176,0.6116173120728929,0.5426814681718024
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.5318352059925093,0.5732814526588845,0.5525583293256969
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.5468820098698968,0.5635220125786163,0.5552020112242566
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.5877934272300469,0.5626398210290828,0.5752166241295649
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.4419618528610354,0.4015852047556143,0.42177352880832486
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.577906976744186,0.32568807339449546,0.45179752506934073
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.5653442240373395,0.335990888382688,0.45066755621001375
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.4959871589085072,0.3891050583657587,0.44254610863713295
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.4876626289816061,0.3987421383647799,0.443202383673193
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.4535211267605634,0.3982102908277405,0.425865708794152
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.5607629427792915,0.31175693527080584,0.43625993902504867
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.6226744186046511,0.25917431192660545,0.4409243652656283
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.6166861143523921,0.2596810933940774,0.43818360387323474
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.5345104333868379,0.3164721141374838,0.42549127376216084
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.5311799013010319,0.31823899371069186,0.42470944750586187
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.5046948356807511,0.3087248322147651,0.4067098339477581
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.17547683923705723,0.8705416116248349,0.5230092254309461
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.1866279069767442,0.8876146788990825,0.5371212929379133
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.18728121353558927,0.8883826879271071,0.5378319507313482
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.27501337613697163,0.8508430609597925,0.562928218548382
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.26783310901749663,0.8503144654088051,0.5590737872131508
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.2948356807511737,0.8501118568232662,0.5724737687872199
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.09155313351498638,0.8414795244385733,0.46651632897677986
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.13546511627906976,0.819954128440367,0.47770962235971837
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.12368728121353559,0.8246013667425969,0.4741443239780662
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.12359550561797752,0.8378728923476005,0.480734198982789
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.15522655899506504,0.8327044025157233,0.49396548075539415
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.10422535211267606,0.8333333333333334,0.4687793427230047
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.20926430517711173,0.8507265521796565,0.5299954286783841
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.22209302325581395,0.8704128440366973,0.5462529336462556
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.2234539089848308,0.8712984054669703,0.5473761572259006
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.3135366506153023,0.8300907911802853,0.5718137208977938
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.3234634365186182,0.8289308176100629,0.5761971270643406
