Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.521323780279768,0.605471562275018,0.5633976712773929
OfficeHome,kNN,val_optimal,True,True,multnoise,contrast,0.4391117478510029,0.6387434554973822,0.5389276016741925
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.4318181818181818,0.6456117021276595,0.5387149419729207
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.4398576512455516,0.633112582781457,0.5364851170135043
OfficeHome,kNN,val_optimal,True,True,multnoise,saltpepper,0.40989159891598914,0.6176900584795322,0.5137908286977606
OfficeHome,kNN,val_optimal,True,True,multnoise,hue,0.4254201680672269,0.6331967213114754,0.5293084446893511
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.4782462057335582,0.6136849607982894,0.5459655832659238
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.49413533834586465,0.6075683251576735,0.550851831751769
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.5195288282703038,0.6041939711664482,0.561861399718376
OfficeHome,kNN,val_optimal,True,True,multnoise,noise,0.4044943820224719,0.6225596529284165,0.5135270174754443
OfficeHome,kNN,val_optimal,True,True,contrast,multnoise,0.5950187649266462,0.28437724982001444,0.4396980073733303
OfficeHome,kNN,val_optimal,True,True,contrast,contrast,0.6468481375358166,0.2526178010471204,0.4497329692914685
OfficeHome,kNN,val_optimal,True,True,contrast,brightness,0.6516335227272727,0.2519946808510638,0.45181410178916825
OfficeHome,kNN,val_optimal,True,True,contrast,smear,0.6469750889679715,0.25430463576158946,0.4506398623647805
OfficeHome,kNN,val_optimal,True,True,contrast,saltpepper,0.6680216802168022,0.2763157894736842,0.4721687348452432
OfficeHome,kNN,val_optimal,True,True,contrast,hue,0.655812324929972,0.26161202185792354,0.45871217339394776
OfficeHome,kNN,val_optimal,True,True,contrast,Art,0.5949409780775716,0.2829650748396294,0.4389530264586005
OfficeHome,kNN,val_optimal,True,True,contrast,Clipart,0.5849624060150376,0.28451296426068673,0.43473768513786215
OfficeHome,kNN,val_optimal,True,True,contrast,Product,0.569435833849969,0.28768020969855834,0.42855802177426366
OfficeHome,kNN,val_optimal,True,True,contrast,noise,0.6666666666666666,0.2733188720173536,0.4699927693420101
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.5216649607642443,0.3491720662347012,0.43541851349947275
OfficeHome,kNN,val_optimal,True,True,brightness,contrast,0.5992120343839542,0.3147905759162304,0.4570013051500923
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.6079545454545454,0.30917553191489366,0.45856503868471954
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.600355871886121,0.31523178807947017,0.4577938299827956
OfficeHome,kNN,val_optimal,True,True,brightness,saltpepper,0.6253387533875339,0.3377192982456141,0.481529025816574
OfficeHome,kNN,val_optimal,True,True,brightness,hue,0.6120448179271709,0.3230874316939891,0.46756612481058
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.554806070826307,0.34283677833214543,0.4488214245792262
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.5428571428571428,0.3489838822704976,0.4459205125638202
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.5220086794792312,0.3519003931847968,0.43695453633201403
OfficeHome,kNN,val_optimal,True,True,brightness,noise,0.627170582226762,0.334056399132321,0.4806134906795415
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.6199249402934153,0.2685385169186465,0.4442317286060309
OfficeHome,kNN,val_optimal,True,True,smear,contrast,0.6558022922636103,0.2414921465968587,0.4486472194302345
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.66015625,0.24135638297872342,0.4507563164893617
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.6565836298932385,0.24172185430463577,0.44915274209893713
OfficeHome,kNN,val_optimal,True,True,smear,saltpepper,0.6761517615176151,0.26461988304093564,0.4703858222792754
OfficeHome,kNN,val_optimal,True,True,smear,hue,0.6642156862745098,0.24863387978142082,0.4564247830279653
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.6026981450252951,0.27156094084105487,0.43712954293317496
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.5930827067669173,0.2733006306937631,0.4331916687303402
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.5774953502789832,0.27064220183486243,0.42406877605692284
OfficeHome,kNN,val_optimal,True,True,smear,noise,0.6744977868573374,0.26174981923355023,0.4681238030454438
OfficeHome,kNN,val_optimal,True,True,saltpepper,multnoise,0.2937563971340839,0.6227501799856012,0.4582532885598426
OfficeHome,kNN,val_optimal,True,True,saltpepper,contrast,0.3560171919770774,0.6020942408376964,0.47905571640738687
