Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,brightness,0.0,0.9891304347826086,0.4945652173913043
NICO,kNN,val_optimal,True,True,autumn,contrast,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,val_optimal,True,True,autumn,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,hue,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,multnoise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,noise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,saltpepper,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,smear,0.0,0.9942857142857143,0.49714285714285716
NICO,kNN,val_optimal,True,True,autumn,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,brightness,autumn,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,brightness,0.5625,0.36413043478260865,0.4633152173913043
NICO,kNN,val_optimal,True,True,brightness,contrast,0.42857142857142855,0.543010752688172,0.4857910906298003
NICO,kNN,val_optimal,True,True,brightness,grass,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,hue,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,multnoise,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,noise,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,rock,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,saltpepper,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,brightness,smear,0.68,0.34857142857142853,0.5142857142857142
NICO,kNN,val_optimal,True,True,brightness,water,0.944954128440367,0.48351648351648346,0.7142353059784252
NICO,kNN,val_optimal,True,True,contrast,autumn,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,brightness,0.625,0.36413043478260865,0.4945652173913043
NICO,kNN,val_optimal,True,True,contrast,contrast,0.5,0.5376344086021505,0.5188172043010753
NICO,kNN,val_optimal,True,True,contrast,grass,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,hue,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,multnoise,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,noise,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,outdoor,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,rock,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,saltpepper,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,contrast,smear,0.72,0.34285714285714286,0.5314285714285714
NICO,kNN,val_optimal,True,True,contrast,water,0.9541284403669725,0.48351648351648346,0.718822461941728
NICO,kNN,val_optimal,True,True,grass,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,brightness,0.0,0.9945652173913043,0.49728260869565216
NICO,kNN,val_optimal,True,True,grass,contrast,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,val_optimal,True,True,grass,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,hue,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,multnoise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,noise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,saltpepper,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,smear,0.0,0.9942857142857143,0.49714285714285716
NICO,kNN,val_optimal,True,True,grass,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,hue,autumn,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,grass,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,hue,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,multnoise,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,noise,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,outdoor,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,rock,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,saltpepper,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,hue,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,water,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,multnoise,autumn,0.08256880733944955,1.0,0.5412844036697247
NICO,kNN,val_optimal,True,True,multnoise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,grass,0.26605504587155965,1.0,0.6330275229357798
NICO,kNN,val_optimal,True,True,multnoise,hue,0.8623853211009175,1.0,0.9311926605504588
NICO,kNN,val_optimal,True,True,multnoise,multnoise,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,multnoise,noise,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,multnoise,outdoor,0.11926605504587157,1.0,0.5596330275229358
NICO,kNN,val_optimal,True,True,multnoise,rock,0.045871559633027525,1.0,0.5229357798165137
NICO,kNN,val_optimal,True,True,multnoise,saltpepper,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,multnoise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,multnoise,water,0.045871559633027525,1.0,0.5229357798165137
NICO,kNN,val_optimal,True,True,noise,autumn,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,grass,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,hue,0.27522935779816515,1.0,0.6376146788990826
NICO,kNN,val_optimal,True,True,noise,multnoise,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,noise,noise,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,noise,outdoor,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,rock,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,saltpepper,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,noise,water,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.0,0.9891304347826086,0.4945652173913043
NICO,kNN,val_optimal,True,True,outdoor,contrast,0.0,0.9946236559139785,0.49731182795698925
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,hue,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,multnoise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,noise,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,saltpepper,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,smear,0.0,0.9942857142857143,0.49714285714285716
NICO,kNN,val_optimal,True,True,outdoor,water,0.9174311926605505,0.989010989010989,0.9532210908357698
