Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,autumn,grass,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,autumn,rock,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,autumn,water,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,grass,autumn,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,grass,grass,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,grass,rock,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,grass,water,0.9705882352941176,1.0,0.9852941176470589
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,outdoor,water,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,rock,autumn,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,rock,grass,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,rock,rock,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,rock,water,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,True,water,autumn,0.9803921568627451,0.9897959183673469,0.985094037615046
NICO,kNN,val_optimal,True,True,water,grass,0.9803921568627451,0.9897959183673469,0.985094037615046
NICO,kNN,val_optimal,True,True,water,outdoor,0.9803921568627451,0.9897959183673469,0.985094037615046
NICO,kNN,val_optimal,True,True,water,rock,0.9803921568627451,0.9897959183673469,0.985094037615046
NICO,kNN,val_optimal,True,True,water,water,0.9803921568627451,0.9897959183673469,0.985094037615046
NICO,kNN,ind_span,True,True,autumn,autumn,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,autumn,grass,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,autumn,rock,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,autumn,water,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,grass,autumn,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,grass,grass,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,grass,outdoor,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,grass,rock,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,grass,water,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,outdoor,autumn,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,outdoor,grass,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,outdoor,rock,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,outdoor,water,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,rock,autumn,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,rock,grass,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,rock,outdoor,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,rock,rock,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,rock,water,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,water,autumn,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,water,grass,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,water,outdoor,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,water,rock,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,ind_span,True,True,water,water,0.9803921568627451,0.9591836734693877,0.9697879151660664
NICO,kNN,val_optimal,True,False,autumn,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,autumn,grass,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,autumn,rock,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,autumn,water,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,grass,grass,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,grass,outdoor,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,grass,rock,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,grass,water,0.9705882352941176,1.0,0.9852941176470589
NICO,kNN,val_optimal,True,False,outdoor,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,outdoor,grass,0.9803921568627451,1.0,0.9901960784313726
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.9803921568627451,1.0,0.9901960784313726
