Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,autumn,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,grass,autumn,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,grass,grass,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,grass,rock,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,grass,water,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,outdoor,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,rock,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,water,autumn,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,water,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,water,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,water,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,True,water,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,ind_span,True,True,autumn,autumn,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,autumn,grass,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,autumn,outdoor,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,autumn,rock,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,autumn,water,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,grass,autumn,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,grass,grass,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,grass,outdoor,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,grass,rock,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,grass,water,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,outdoor,autumn,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,outdoor,grass,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,outdoor,rock,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,outdoor,water,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,rock,autumn,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,rock,grass,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,rock,outdoor,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,rock,rock,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,rock,water,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,water,autumn,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,water,grass,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,water,outdoor,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,water,rock,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,True,water,water,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,val_optimal,True,False,autumn,autumn,1.0,0.99,0.995
NICO,kNN,val_optimal,True,False,autumn,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,autumn,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,autumn,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,autumn,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,grass,autumn,1.0,1.0,1.0
NICO,kNN,val_optimal,True,False,grass,grass,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,False,grass,outdoor,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,False,grass,rock,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,False,grass,water,0.9174311926605505,1.0,0.9587155963302753
NICO,kNN,val_optimal,True,False,outdoor,autumn,1.0,0.99,0.995
NICO,kNN,val_optimal,True,False,outdoor,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,outdoor,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,outdoor,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,outdoor,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,rock,autumn,1.0,0.99,0.995
NICO,kNN,val_optimal,True,False,rock,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,rock,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,rock,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,rock,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,water,autumn,1.0,0.99,0.995
NICO,kNN,val_optimal,True,False,water,grass,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,water,outdoor,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,water,rock,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,val_optimal,True,False,water,water,0.9174311926605505,0.989010989010989,0.9532210908357698
NICO,kNN,ind_span,True,False,autumn,autumn,1.0,0.96,0.98
NICO,kNN,ind_span,True,False,autumn,grass,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,False,autumn,outdoor,0.9174311926605505,0.9560439560439561,0.9367375743522532
NICO,kNN,ind_span,True,False,autumn,rock,0.9174311926605505,0.9560439560439561,0.9367375743522532
