Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,autumn,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,autumn,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,autumn,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,autumn,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,autumn,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,True,brightness,brightness,0.35714285714285715,0.3978494623655914,0.37749615975422424
NICO,kNN,val_optimal,True,True,brightness,grass,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,True,brightness,rock,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,True,brightness,smear,0.46153846153846156,0.3315508021390374,0.3965446318387495
NICO,kNN,val_optimal,True,True,brightness,water,0.9345794392523364,0.5591397849462365,0.7468596120992865
NICO,kNN,val_optimal,True,True,grass,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,grass,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,grass,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,grass,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,grass,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,outdoor,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,rock,autumn,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,rock,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,rock,grass,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,rock,rock,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,rock,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,rock,water,0.9345794392523364,1.0,0.9672897196261683
NICO,kNN,val_optimal,True,True,smear,autumn,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,True,smear,brightness,0.35714285714285715,0.6182795698924731,0.4877112135176651
NICO,kNN,val_optimal,True,True,smear,grass,0.9345794392523364,0.7526881720430108,0.8436338056476735
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9345794392523364,0.7526881720430108,0.8436338056476735
