Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Unbiased,0,0.7435897435897436,0.3294723294723295,0.5365310365310365
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Class,0,0.6987087517934003,0.30379746835443033,0.5012531100739153
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Synthetic,0,0.8571428571428571,0.27590847913862715,0.5665256681407421
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,Temporal,0,0.6851851851851852,0.3058676654182272,0.4955264253017062
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Unbiased,0,0.7252747252747253,0.30235602094240843,0.5138153731085668
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Class,0,0.6991404011461319,0.3312101910828026,0.5151752961144672
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Synthetic,0,0.824,0.2410958904109589,0.5325479452054794
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,Temporal,0,0.6973684210526315,0.300385109114249,0.49887676508344025
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Unbiased,0,0.7435897435897436,0.3294723294723295,0.5365310365310365
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Class,0,0.6987087517934003,0.30379746835443033,0.5012531100739153
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Synthetic,0,0.8571428571428571,0.27590847913862715,0.5665256681407421
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,Temporal,0,0.6851851851851852,0.3058676654182272,0.4955264253017062
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Unbiased,0,0.7252747252747253,0.30235602094240843,0.5138153731085668
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Class,0,0.6991404011461319,0.3312101910828026,0.5151752961144672
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Synthetic,0,0.824,0.2410958904109589,0.5325479452054794
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,Temporal,0,0.6973684210526315,0.300385109114249,0.49887676508344025
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Synthetic,0,0.0,0.9986541049798116,0.4993270524899058
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Synthetic,0,0.0,0.9986301369863013,0.49931506849315066
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Synthetic,0,0.0,0.9986541049798116,0.4993270524899058
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Unbiased,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Class,0,0.0,1.0,0.5
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Synthetic,0,0.0,0.9986301369863013,0.49931506849315066
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,Temporal,0,0.0,1.0,0.5
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Unbiased,0,0.5897435897435898,0.5701415701415702,0.5799425799425799
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Class,0,0.5451936872309899,0.43670886075949367,0.4909512739952418
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Synthetic,0,0.8214285714285714,0.3485868102288021,0.5850076908286868
CCT,GradNorm,logistic,True,True,OoD Val,OoD Val,Temporal,0,0.42592592592592593,0.5617977528089888,0.49386183936745737
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Unbiased,0,0.5164835164835165,0.5327225130890052,0.5246030147862608
CCT,GradNorm,logistic,True,True,OoD Val,OoD Test,Class,0,0.5773638968481375,0.45222929936305734,0.5147965981055974
